Drama Name,Timestamp,Urdu Subtitle,Urdu Length,English Subtitle,English Length,Episode,Genre
Aashti,00:00:01.210,ہیلو، آپ کیسے ہیں؟,4,"Hello, how are you?",4,,
Aashti,00:00:05.480,یہ کیا ہے؟  ساڑھی، آپ کے لیے تحفہ۔,8,"What's this? Sari, a gift for you.",7,,
Aashti,00:00:11.260,ساڑی,1,Sari.,1,,
Aashti,00:00:16.000,میں اس کا کیا کروں گا؟  تم جانتے ہو کہ میں ساڑھی نہیں پہنتی۔,14,What will I do with it? You know I don't wear sari.,12,,
Aashti,00:00:20.490,میں جانتا ہوں، لیکن یہ میری مرضی ہے۔  مجھے یہ پسند نہیں ہے۔,13,"I know, but it's my choice. I don't like it.",10,,
Aashti,00:00:25.880,یہ میری خاطر پہن لو، براہ مہربانی؟,7,"Wear it for my sake, please?",6,,
Aashti,00:00:28.840,میں اسے نہیں پہنوں گا!  اسے پہننے والے کو دے دو۔,11,I won't wear it! Give it to the one who wears it.,12,,
Aashti,00:00:31.890,[موسیقی],1,[Music],1,,
Aashti,00:00:43.080,اشتی، تم یہ ساڑھی لے لو۔,6,"Aashti, you take this sari.",5,,
Aashti,00:00:47.700,لے لو، یہ تمہیں بہت اچھا لگے گا۔,8,"Take it, it will look very good on you.",9,,
Aashti,00:00:49.810,ویسے بھی آپ ساڑھی میں بہت اچھی لگتی ہیں۔,9,Anyway you look very good in sari.,7,,
Aashti,00:00:51.720,لے لو، رکھو!,3,"Take, keep it!",3,,
Aashti,00:00:57.050,یہ لو، یہ بہت اچھی ساڑھی ہے، رکھ لو، پہن لو۔,11,"Take it, it's a very nice sari, keep it, wear it.",11,,
Aashti,00:01:02.380,[موسیقی],1,[Music],1,,
Aashti,00:01:09.400,کیا آپ جانتے ہیں کیا؟  میں صرف اس بارے میں سوچ رہا تھا کہ,14,Do you know what? I was just thinking about how,10,,
Aashti,00:01:12.920,ہمیں کتنی جلدی احساس ہوا کہ ہم کتنے مختلف ہیں۔,10,quickly we realised how different we are.,7,,
Aashti,00:01:18.960,یہ اچھی بات ہے کہ ہم نے اسے جلد ہی پہچان لیا۔,12,It's good that we recognised it early.,7,,
Aashti,00:01:33.880,زمانی دیکھو، میں وقت پر پہنچ جاؤں گا،,8,"Look Zamani, I will reach on time,",7,,
Aashti,00:01:37.610,ہم اپنی مرضی کے مطابق شادی کی تاریخ طے کریں گے,11,We will finalize the marriage date according to our will,10,,
Aashti,00:01:41.560,لیکن ہم اپنی مرضی کے مطابق تاریخ لیں گے۔,9,But we will take the date as per our wish.,10,,
