Drama Name,Timestamp,Urdu Subtitle,Urdu Length,English Subtitle,English Length,Episode,Genre
Abdullah,00:00:19.200,رمضان کا مہینہ اتنی جلدی گزر جاتا ہے۔,8,The month of Ramazan passes so quickly.,7,,
Abdullah,00:00:24.040,مجھے ایسا لگتا ہے کہ ہم نے کافی دعا بھی نہیں کی ہے۔,13,I feel like we haven’t even prayed enough.,8,,
Abdullah,00:00:30.000,تم ٹھیک کہتے ہو میرے بچے،,6,"You’re right my child,",4,,
Abdullah,00:00:33.120,لیکن ہم بھی رمضان میں زیادہ مشغول ہو جاتے ہیں۔,10,but we also get more occupied in Ramzan.,8,,
Abdullah,00:00:37.000,ہاں میری ساس،,3,"Yes, my mother-in-law,",3,,
Abdullah,00:00:38.240,سحری اور افطاری کی تیاری میں بہت وقت لگتا ہے۔,10,it takes a lot of time to prepare suhoor,9,,
Abdullah,00:00:45.840,ہمارے ساتھ یہی مسئلہ ہے،,5,"That’s the problem with us,",5,,
Abdullah,00:00:49.160,ہم رمضان کو صرف عید کے مہینے کے طور پر لیتے ہیں۔,12,we only take Ramzan as a month of the feast.,10,,
Abdullah,00:00:56.440,ہم اپنے دن کچن میں گزارتے ہیں,7,We spend our days in the kitchen,7,,
Abdullah,00:00:59.480,اور پھر,2,and then we complain about,5,,
Abdullah,00:01:03.360,آپ بالکل درست فرما رہے ہیں۔,6,You’re absolutely right.,3,,
Abdullah,00:01:07.720,ماں، گاؤں سے,3,"Mother,",1,,
Abdullah,00:01:10.200,میرے کچھ رشتہ دار مجھ سے ملنے آرہے ہیں۔,9,some relatives of mine are visiting me,7,,
Abdullah,00:01:13.280,اوہ، یہ اچھا ہے.,4,"Oh, that’s good.",3,,
Abdullah,00:01:15.720,ان کا استقبال کریں اور انہیں بٹھا دیں۔,8,Receive them and have them seated.,6,,
Abdullah,00:01:19.520,نائلہ,1,"Naila,",1,,
Abdullah,00:01:20.720,تم بھی انہیں سلام کرو۔,5,you should also greet them.,5,,
Abdullah,00:01:22.920,ہاں ماں,2,"Yes mother,",2,,
Abdullah,00:01:25.720,اچھا، یہ کون ہے؟,4,"Well, who is it?",4,,
Abdullah,00:01:27.200,میڈم، یہ میرے چچا کی فیملی ہے۔,7,"Madam, it’s my uncle’s family.",5,,
Abdullah,00:01:29.840,ان کا بیٹا، بیٹی، بہو,5,"His son, daughter, daughter-in-law,",4,,
Abdullah,00:01:34.040,اوہ، یہ آپ کا قریبی خاندان ہے،,7,"Oh, that’s your close family,",5,,
Abdullah,00:01:36.760,اس لیے ہمیں,3,so we should also make,5,,
Abdullah,00:01:39.240,میں تمہارے ساتھ آؤں گا،,5,"I’ll come with you,",4,,
Abdullah,00:01:40.840,کمرہ چیک کرو۔,3,check the room.,3,,
Abdullah,00:01:44.440,ٹھیک ہے میڈم۔,3,"Okay, madam.",2,,
Abdullah,00:01:45.920,ساس، میں واپس آؤں گی۔,5,"Mother-in-law, I’ll be back.",4,,
Abdullah,00:01:46.960,بالکل، میرے بچے.,3,"Sure, my child.",3,,
Abdullah,00:01:47.880,آؤ,1,Come.,1,,
Abdullah,00:02:03.160,سلام ہے میڈم۔  سلام۔,4,Greetings madam. Greetings.,3,,
Abdullah,00:02:06.480,یہ میری میڈم ہیں۔,4,This is my madam.,4,,
Abdullah,00:02:09.040,تم نے انہیں اس گرمی میں کیوں بٹھایا؟,8,Why did you make them sit like this in this heat?,11,,
Abdullah,00:02:19.800,آپ سب روزے سے ہیں؟,5,Are you all fasting?,4,,
Abdullah,00:02:21.280,نہیں، ہم سفر میں تھے،,5,"No, we were traveling,",4,,
Abdullah,00:02:23.160,ہم روزہ کیسے رکھیں گے؟,5,how could we fast?,4,,
Abdullah,00:02:24.520,تو کیا آپ کے پاس کچھ تھا؟,7,So did you have anything?,5,,
Abdullah,00:02:26.560,نجو,1,"Najjo,",1,,
Abdullah,00:02:29.840,آپ نے پانی مانگا یا نہیں؟,6,Did you ask for water or not?,7,,
Abdullah,00:02:32.000,جی ہاں  اور، انہیں اندر لے جاؤ۔,7,"Yes. And, take them inside.",5,,
Abdullah,00:02:35.240,چلو۔,1,Come on.,2,,
Abdullah,00:02:36.560,اندر چلیں,2,Come on in.,3,,
Abdullah,00:02:48.680,میڈم؟,1,Madam?,1,,
Abdullah,00:02:49.760,مجھے رات کے کھانے کے لیے کیا بنانا چاہیے؟,9,What should I make for dinner?,6,,
Abdullah,00:02:51.640,جو آپ کو پسند ہے۔,5,Whatever you like.,3,,
Abdullah,00:02:53.800,کیا آپ مجھے,3,Would you allow me,4,,
Abdullah,00:02:59.320,تم نے ابھی تک ان کی خدمت نہیں کی؟,9,You didn’t serve them anything yet?,6,,
Abdullah,00:03:02.760,میں نے سوچا کہ آپ,5,I thought you would’ve served the juice,7,,
Abdullah,00:03:05.320,کیا آپ نے انہیں پانی پلایا,6,Did you serve them water,5,,
Abdullah,00:03:07.280,نہیں میڈم،,2,"No madam,",2,,
Abdullah,00:03:08.520,ان کے آنے پر میں نے انہیں پانی سرو کیا۔,10,I did serve them water when they arrived.,8,,
Abdullah,00:03:11.880,لیکن میں نے سوچا کہ,5,But I thought,3,,
Abdullah,00:03:14.680,آپ کو ناجو سے پوچھنے کی بھی ضرورت نہیں۔,9,You don’t even have to ask Najjo.,7,,
Abdullah,00:03:17.240,اب ایک کام کریں,4,"Now do one thing,",4,,
Abdullah,00:03:18.440,اتنا جوس بنا لیں کہ افطار تک چل سکے۔,9,make enough juice to last till iftar.,7,,
