Drama Name,Timestamp,Urdu Subtitle,Urdu Length,English Subtitle,English Length,Episode,Genre
Band Baj Gaya,00:00:11.110,تم نے کیا سوچا تھا,5,What did you think,4,,
Band Baj Gaya,00:00:14.740,کچھ ہو رہا ہے وہ ہوتا رہے گا ایسا,9,Whatever is going on will keep going on,8,,
Band Baj Gaya,00:00:18.500,نہیں ہے ایسا نہیں ہونے والا ہے,7,It's not like that,4,,
Band Baj Gaya,00:00:22.180,زیادہ خوش نہ ہو,4,Don't be too happy,4,,
Band Baj Gaya,00:00:26.160,پیارے دوست تم خود ہو گئے ہو برباد ہو اوہ برباد ہو تم برباد ہو اوہ برباد ہو تم برباد ہو تم,22,Dear friend you have been yourself,6,,
Band Baj Gaya,00:00:44.360,برباد ہو,2,You are doomed,3,,
Band Baj Gaya,00:00:51.440,اتنی بھاری کرسیاں۔,3,Such heavy chairs.,3,,
Band Baj Gaya,00:00:58.160,-ہیلو، پنکی؟,2,"-Hello, Pinky?",2,,
Band Baj Gaya,00:01:01.630,-جانتی ہو ناجیہ کو کیا ہوا؟,6,-Do you know what happened to poo Najia?,8,,
Band Baj Gaya,00:01:05.550,اس کا شوہر، وہ سیاہ آدمی۔  - ہاں,8,"Her husband, that dark guy.",5,,
Band Baj Gaya,00:01:08.790,جس کے باپ کے,4,The one whose father's,4,,
Band Baj Gaya,00:01:10.920,بریانی بانٹی؟,2,-Biryani distributed?,2,,
Band Baj Gaya,00:01:14.620,اوہ ہاں۔  اس کے سسر کا انتقال ہو گیا ہے نا؟,11,"Oh, yes. Her father-in-law died, didn't he?",7,,
Band Baj Gaya,00:01:17.810,وہ جو,2,The one who was a pilot,6,,
Band Baj Gaya,00:01:20.150,-اس کے سسر؟,3,-Her father-in-law?,2,,
Band Baj Gaya,00:01:23.840,میں اسے جانتا ہوں۔  اس کا نام رافع ہے۔,9,I know him. His name is Rafay.,7,,
Band Baj Gaya,00:01:28.720,اس بدمعاش نے چوری چھپے بریانی ڈالی ہے,8,That scoundrel has put on biryani secretly,7,,
Band Baj Gaya,00:01:32.950,اے خدا!  کیا ناجیہ کا شوہر بھی مر گیا ہے؟,10,"Oh, God! Is Najia's husband dead too?",7,,
Band Baj Gaya,00:01:35.830,نہیں یہ,2,"No, this was",3,,
Band Baj Gaya,00:01:38.280,اس نے کسی ایئر ہوسٹس سے دوسری شادی کر لی۔,10,He got remarried with some air-hostess.,6,,
Band Baj Gaya,00:01:41.900,اوہ، اوہ میرے خدا!,4,"Oh, oh my God!",4,,
Band Baj Gaya,00:01:44.360,میں ہمیشہ کہتا تھا،,4,"I always used to say,",5,,
Band Baj Gaya,00:01:48.250,مجھے پہلے ہی عمیر پر شک ہے، اس کا,9,"I already doubt Umair, he is",6,,
Band Baj Gaya,00:01:52.950,-کیا؟  کیا آپ سنجیدہ ہیں؟,5,-What? Are you serious?,4,,
Band Baj Gaya,00:01:54.860,مجھے نہیں معلوم، وہ,4,"I don't know, he keeps chatting",6,,
Band Baj Gaya,00:01:59.040,شوہر نامی یہ مخلوق,4,"This creature called husband,",4,,
Band Baj Gaya,00:02:00.930,اگر کسی اور لڑکی سے گپ شپ کرنے لگے تو,10,if he starts chatting with some other girl,8,,
Band Baj Gaya,00:02:03.260,جان لیں کہ,3,then you should know that,5,,
Band Baj Gaya,00:02:05.470,-کیا؟,1,-What?,1,,
Band Baj Gaya,00:02:08.660,اب تم دونوں دھوکے کا مزہ لیتے ہو۔,8,Now you both enjoy the deception.,6,,
Band Baj Gaya,00:02:11.140,اوہ، پنکی.  میں,3,"Oh, Pinky. I am really",5,,
Band Baj Gaya,00:02:15.220,ہاں، الوداع,2,"Yeah, bye.",2,,
Band Baj Gaya,00:02:18.440,آپ بالکل ٹھیک کہہ رہے ہیں۔,6,You are absolutely right.,4,,
Band Baj Gaya,00:02:19.590,شبانہ,1,Shabana is the most hard-working and,6,,
Band Baj Gaya,00:02:24.060,نہیں، کل نہیں۔,3,"No, not tomorrow.",3,,
Band Baj Gaya,00:02:27.050,اتوار کو۔  اتوار، ضرور۔ ہاں، ہو گیا۔,7,"On Sunday. Sunday, for sure.Yes, done.",6,,
Band Baj Gaya,00:02:30.160,میں تمہیں کیا کھلانے جا رہا ہوں؟  میں,8,What am I going to feed you? I will,9,,
Band Baj Gaya,00:02:36.040,آپ کے پاس کل کیا تھا؟,6,What you had one yesterday?,5,,
Band Baj Gaya,00:02:40.570,میں آپ کو جو بریانی کھلانے جا رہا ہوں,9,The biryani I am going to feed you,8,,
Band Baj Gaya,00:02:42.740,مجھے یقین ہے کہ آپ نے,6,I am sure you would have never,7,,
Band Baj Gaya,00:02:49.410,ایسی بریانی کبھی نہیں کھائی؟,5,Never have had such biryani?,5,,
Band Baj Gaya,00:02:51.160,میں آپ سے بعد میں بات کروں گا۔,8,I'll talk to you later.,5,,
Band Baj Gaya,00:02:54.080,نہیں، بعد میں کیوں؟  تمام,5,"No, why later? Do all",5,,
Band Baj Gaya,00:02:57.570,میں دیکھتی ہوں کہ یہ شبانہ,6,I am going to see how this Shabana,8,,
Band Baj Gaya,00:03:02.020,-کیا؟  کیا کہہ رہی ہو مایا؟,6,-What? Maya what are you saying?,6,,
Band Baj Gaya,00:03:07.100,شبانہ کی تعریف، شبانہ کی باتیں،,6,"Praising Shabana, talking about Shabana,",5,,
Band Baj Gaya,00:03:11.180,اور استقبالیہ؟  آپ,3,And reception? Who were you,5,,
Band Baj Gaya,00:03:15.100,باقی تو ٹھیک ہے لیکن,5,The rest is okay but,5,,
Band Baj Gaya,00:03:18.190,واقعی؟  تو کیا آپ,4,Really? So are you going to feed that,8,,
Band Baj Gaya,00:03:21.430,مایا پلیز کیا آپ,4,Maya please would you stop,5,,
Band Baj Gaya,00:03:23.270,مجھے سوچنے دو کہ,4,Let me think if I should cry,7,,
Band Baj Gaya,00:03:26.910,اچھا تم,2,Well you are preparing to,5,,
Band Baj Gaya,00:03:30.120,دیکھو عمیر، میں,3,"Look, Umair, I am going to",6,,
Band Baj Gaya,00:03:33.910,کہ تم مجھے کسی شبانہ کے لیے چھوڑ رہے ہو۔,10,that you are leaving me for some Shabana.,8,,
Band Baj Gaya,00:03:37.470,کون شبانہ؟,2,Who Shabana?,2,,
Band Baj Gaya,00:03:45.750,آپ ہر وقت اس سے باتیں کرتے رہتے ہیں۔,9,You keep talking to her all the time.,8,,
Band Baj Gaya,00:03:49.580,اوہ، وہ.  وہ شبانہ،,4,"Oh, that. That Shabana,",4,,
Band Baj Gaya,00:03:54.770,واقعی؟  پھر مجھ پر قسم کھاؤ,6,Really? Then swear upon me,5,,
Band Baj Gaya,00:03:58.410,اوہ میں تو قسم کھا کر بھی کہہ سکتا ہوں کہ,11,Oh I can even swear upon me that,8,,
Band Baj Gaya,00:04:05.380,مجھے اس طرح یقین نہیں آئے گا۔,7,I won't get convinced this way.,6,,
Band Baj Gaya,00:04:06.720,پہلے اسے میرے سامنے لاؤ۔,5,Bring her in front of me first. Tell that,9,,
Band Baj Gaya,00:04:11.380,تب ہی میں مانوں گا,5,Only then I will believe,5,,
Band Baj Gaya,00:04:13.790,واہ کیا آپ ہوش میں ہیں؟,6,"Wow, are you in your senses?",6,,
Band Baj Gaya,00:04:18.150,کیونکہ میری بیوی ہم,4,that because my wife doubts us,6,,
Band Baj Gaya,00:04:22.480,ٹھیک ہے پھر ایک کام کرتے ہیں۔,7,"Okay, let's do one thing then.",6,,
Band Baj Gaya,00:04:27.010,ہم اس کا بہت اچھے انداز میں استقبال کریں گے،,10,"We will welcome her in a very nice way,",9,,
Band Baj Gaya,00:04:28.790,اور اس سے بات کرتے ہوئے آپ,7,and while talking to her you can call,8,,
Band Baj Gaya,00:04:33.760,تب مجھے یقین ہو جائے گا,6,I will be convinced then,5,,
Band Baj Gaya,00:04:35.020,کہ وہ تمہیں اپنا,4,that she thinks of you as her,7,,
Band Baj Gaya,00:04:38.250,-مایا کبھی کبھار مجھے ایسا لگتا ہے...,7,-Maya at times I feel like...,6,,
Band Baj Gaya,00:04:42.560,میں پہلے ہی برباد ہوں۔  یہ کتنا برا ہو سکتا ہے؟,11,I am already doomed. How worse can it get?,9,,
Band Baj Gaya,00:04:46.300,میں تمہیں,2,I am going to get you,6,,
Band Baj Gaya,00:04:48.800,ٹھیک ہے۔  میں اسے کال کروں گا۔,7,Okay. I'll call her.,4,,
Band Baj Gaya,00:05:01.450,اس کا نمبر بند ہے۔,5,Her number is switched off.,5,,
Band Baj Gaya,00:05:37.800,کوئی گھر ہے؟,3,Anybody home?,2,,
Band Baj Gaya,00:05:40.800,عائزہ؟  تم یہاں کیا کر رہے ہو؟,7,Aiza? What are you doing here.,6,,
Band Baj Gaya,00:05:44.120,آپ نے خود مجھے ٹیکسٹ کیا اور دعوت دی۔,9,You texted me yourself and invited me.,7,,
Band Baj Gaya,00:05:46.410,میں نے آپ کو مدعو کیا؟  میں نے نہیں کیا، میں نے آپ کو مدعو کیا؟,16,"I invited you? I didn't, I invited you?",8,,
Band Baj Gaya,00:05:50.450,آپ نے مجھے رات کے کھانے پر مدعو کیا,9,You invited me over dinner,5,,
Band Baj Gaya,00:05:54.440,اوہ، میرے خدا.  میں نے کیا کیا؟,7,"Oh, my God. What did I do?",7,,
Band Baj Gaya,00:05:57.270,میں نے آپ کو مدعو نہیں کیا،,7,"I didn't invite you,",4,,
Band Baj Gaya,00:06:00.000,مایا آئے گی بس یہاں سے چلی جاؤ۔  -,9,"Maya will come, just go from here.",7,,
Band Baj Gaya,00:06:02.680,مایا گھر پر ہے؟  -,5,-Maya is at home?,4,,
Band Baj Gaya,00:06:05.600,پھر تم نے مجھے کیوں بلایا، احمق؟,7,"Why did you call me then, you fool?",8,,
Band Baj Gaya,00:06:08.360,میں نے آپ کا نام شبانہ کے طور پر,9,I have saved your name as Shabana,7,,
Band Baj Gaya,00:06:12.130,جو میری فلائٹ کریو ممبر میں سے ایک ہے۔,9,who is one of my flight crew member.,8,,
Band Baj Gaya,00:06:13.970,کیونکہ مایا کو کوئی شک نہیں ہوگا۔,7,Because Maya won't have any doubts.,6,,
Band Baj Gaya,00:06:16.270,میں نے شبانہ کو میسج کرنا تھا،,7,"I had to message Shabana,",5,,
Band Baj Gaya,00:06:20.010,شبانہ کو کھانے پر کیوں بلایا؟  ابھی یہ,8,Why did you call Shabana for dinner?,7,,
Band Baj Gaya,00:06:23.690,سب پوچھنے کا وقت نہیں ہے۔,6,There is no time to ask all,7,,
Band Baj Gaya,00:06:29.250,شبانہ؟,1,Shabana?,1,,
Band Baj Gaya,00:06:32.870,-جی ہاں,2,-Yes.,1,,
Band Baj Gaya,00:06:37.970,مجھے امید ہے کہ آپ کو,6,I hope you didn't have,5,,
Band Baj Gaya,00:06:39.240,ہر گز نہیں، لیکن اصل میں مجھے یاد ہے کہ مجھے ایک,12,"Not at all, but actually I remember I",8,,
Band Baj Gaya,00:06:42.400,آپ کا کیا مطلب ہے؟,5,What do you mean?,4,,
Band Baj Gaya,00:06:45.380,ہم نے آپ کو کھانے پر مدعو کیا ہے۔  آپ,10,We have invited you for dinner. You,7,,
Band Baj Gaya,00:06:50.390,ہاں تم نہیں کر سکتی شبانہ۔,6,"Yes, you can't, Shabana.",4,,
Band Baj Gaya,00:06:55.510,دیکھو چائے تیار ہے،,4,"Look, the tea is ready,",5,,
Band Baj Gaya,00:06:59.090,آپ دونوں بھائی اور بہن پلیز ڈرائنگ روم میں بیٹھیں۔,10,"You both please sit in the drawing room,",8,,
Band Baj Gaya,00:07:04.800,کیسا اتفاقی واقعہ ہے۔  دونوں بھائی,6,What a co-incidence. Both brother,5,,
Band Baj Gaya,00:07:08.550,ہاں بس چائے لے لو،,5,"Yes, just get tea,",4,,
Band Baj Gaya,00:07:14.020,میں سادہ چائے پیش کرنے جا رہا ہوں،,8,"I am going to serve simple tea,",7,,
Band Baj Gaya,00:07:18.170,بیٹھو۔  میں ابھی واپس آؤں گا۔,6,Sit down. I'll be right back.,6,,
Band Baj Gaya,00:07:33.990,تم بہن بھائی یہاں کیا کر رہے ہو؟,8,What are you sister and brother doing here?,8,,
Band Baj Gaya,00:07:36.980,میں عمیر کی بیوی ہوں۔,5,I am Umair's wife.,4,,
Band Baj Gaya,00:07:40.380,تم اس کی بیوی ہو، لیکن یہ کون ہے؟,9,"You are his wife, but who is this?",8,,
Band Baj Gaya,00:07:44.340,کوئی نہیں، کوئی نہیں ہے۔,5,"Nobody, there's nobody.",3,,
