Drama Name,Timestamp,Urdu Subtitle,Urdu Length,English Subtitle,English Length,Episode,Genre
Bandhy Aik Dor Sai,00:00:35.320,اب کیوں رو رہی ہو؟,5,Why are you crying now?,5,,
Bandhy Aik Dor Sai,00:00:42.440,نہیں،,1,No.,1,,
Bandhy Aik Dor Sai,00:00:46.000,آپ اپنے آنسو چھپا سکتے ہیں،,6,"You may hide your tears,",5,,
Bandhy Aik Dor Sai,00:00:48.520,لیکن آپ کی خالی آنکھیں سب کچھ بتا دیتی ہیں۔,10,but your empty eyes tell everything.,6,,
Bandhy Aik Dor Sai,00:00:56.880,تم کیوں نہیں کہتے کہ تم اس سے محبت کرتے ہو؟,11,Why don’t you say that you love him?,8,,
Bandhy Aik Dor Sai,00:01:00.800,کب تک چھپاؤ گے؟,4,How long will you hide it?,6,,
Bandhy Aik Dor Sai,00:01:03.400,اور اُس سے…,3,And from him…,3,,
Bandhy Aik Dor Sai,00:01:05.280,اگر اُس سے چھپانا ہے تو,6,"if you have to hide it from him,",8,,
Bandhy Aik Dor Sai,00:01:07.800,کم از کم خود ہی مان لو۔,7,then at least accept it yourself.,6,,
Bandhy Aik Dor Sai,00:01:09.480,کیا قبول ہے بھابی؟,4,What acceptance sister in law?,5,,
Bandhy Aik Dor Sai,00:01:12.600,میں شرمندہ ہوں،,3,"I am embarrassed,",3,,
Bandhy Aik Dor Sai,00:01:15.360,کیونکہ میں,2,because I am trying to show,6,,
Bandhy Aik Dor Sai,00:01:18.320,کسی اور کا؟,3,Someone else’s?,2,,
Bandhy Aik Dor Sai,00:01:20.560,وہ تمہارا شوہر ہے,4,He is your husband,4,,
Bandhy Aik Dor Sai,00:01:23.200,اور تمہیں اسے یہ احساس دلانا چاہیے تھا۔,8,and you should have made him realize this.,8,,
Bandhy Aik Dor Sai,00:01:26.560,آپ کسی کو احساس نہیں دلاتے،,6,"You don’t make someone realize,",5,,
Bandhy Aik Dor Sai,00:01:31.000,خود ہی احساس ہوتا ہے۔,5,one realizes on their own.,5,,
Bandhy Aik Dor Sai,00:01:33.560,مجھے اس کا احساس ہوا۔,5,I realized it.,3,,
Bandhy Aik Dor Sai,00:01:36.560,اور آپ محبت بھی نہیں مانگتے،,6,"And you don’t even ask for love,",7,,
Bandhy Aik Dor Sai,00:01:41.320,آپ کو مل جاتا ہے۔,5,you get it.,3,,
Bandhy Aik Dor Sai,00:01:44.320,مجھے سمجھ نہیں آئی،,4,"I didn’t get it,",4,,
Bandhy Aik Dor Sai,00:01:47.720,روشنی نے۔,2,Roshni did.,2,,
Bandhy Aik Dor Sai,00:01:50.560,نہیں،,1,"No,",1,,
Bandhy Aik Dor Sai,00:01:53.280,بعض اوقات آپ کو دعا کی طرح محبت مانگنے کی ضرورت ہوتی ہے۔,13,"at times you need to ask for love,",8,,
Bandhy Aik Dor Sai,00:01:59.800,دعائیں,1,If prayers are made,4,,
Bandhy Aik Dor Sai,00:02:03.480,قبول ہوتی ہیں۔,3,they get accepted.,3,,
Bandhy Aik Dor Sai,00:02:05.800,میری طرف دیکھو،,3,"Look at me,",3,,
Bandhy Aik Dor Sai,00:02:08.080,ڈاکٹروں نے,2,the doctors said no to me,6,,
Bandhy Aik Dor Sai,00:02:11.920,انہوں نے مجھے بتایا کہ ایسا نہیں ہوگا۔,8,they told me it won’t happen.,6,,
Bandhy Aik Dor Sai,00:02:13.920,لیکن دیکھیں کیا ہوا؟,4,But see what happened?,4,,
Bandhy Aik Dor Sai,00:02:15.560,اللہ کی رحمت جیت گئی،,5,"God’s blessing won,",3,,
Bandhy Aik Dor Sai,00:02:18.280,آپ بھی ایک بار مانگ لیں۔,6,you too ask for it once.,6,,
Bandhy Aik Dor Sai,00:02:22.120,تم نے اس چیز کے لیے کچھ مانگا,8,You asked for something,4,,
Bandhy Aik Dor Sai,00:02:25.760,میں کسی اور کی چیز کیسے مانگوں؟,7,how can I ask for someone else’s thing?,8,,
Bandhy Aik Dor Sai,00:02:30.040,تو کیا ساری زندگی اسی بوجھ کے ساتھ گزارو گے؟,10,So will you live all your life with this burden?,10,,
Bandhy Aik Dor Sai,00:02:33.720,نہیں,1,"No,",1,,
Bandhy Aik Dor Sai,00:02:36.440,عمر کی محبت میرے دل پر بوجھ نہیں،,8,"Umar’s love is not a burden on my heart,",9,,
Bandhy Aik Dor Sai,00:02:41.440,مجھے سکون ہے,3,"I am at peace,",4,,
Bandhy Aik Dor Sai,00:02:42.920,کہ اسے پانے کے لیے,5,"that to get him,",4,,
Bandhy Aik Dor Sai,00:02:45.400,مجھے کسی چیز کا سہارا نہیں لینا پڑا۔,8,I didn’t had to take support of anything.,8,,
Bandhy Aik Dor Sai,00:02:48.000,نہ سچ، نہ جھوٹ۔,4,"Neither truth, nor lies.",4,,
Bandhy Aik Dor Sai,00:02:53.000,انسان خدا سے دعا تو کر سکتا ہے,8,"A person can pray to God,",6,,
Bandhy Aik Dor Sai,00:02:58.200,لیکن انسان سے محبت نہیں مانگ سکتا۔,7,but cannot ask for love from a man.,8,,
Bandhy Aik Dor Sai,00:03:04.960,یہ وہ چیز نہیں ہے جو آپ صدقہ میں مانگتے ہیں۔,11,This is not something you ask for in charity.,9,,
Bandhy Aik Dor Sai,00:04:02.240,عمر,1,Umar.,1,,
Bandhy Aik Dor Sai,00:04:07.680,جی ہاں؟,2,Yes?,1,,
Bandhy Aik Dor Sai,00:04:13.280,میں آپ سے کچھ ضروری بات کرنا چاہتا ہوں۔,9,I want to talk to you,6,,
Bandhy Aik Dor Sai,00:04:17.960,آگے بڑھو۔,2,Go ahead.,2,,
Bandhy Aik Dor Sai,00:04:35.600,ماہین بولو۔,2,Speak up Maheen.,3,,
Bandhy Aik Dor Sai,00:04:36.800,اس کی روشنی۔,3,Its Roshni.,2,,
Bandhy Aik Dor Sai,00:04:44.600,مجھے آپ کو بتانا ہے کہ,6,I have to tell you that,6,,
Bandhy Aik Dor Sai,00:04:47.160,میں دادی کے کمرے میں نیچے شفٹ ہو رہی ہوں،,10,"I am shifting downstairs in grandma’s room,",7,,
Bandhy Aik Dor Sai,00:04:49.880,یہ کمرہ آپ کے اور روشنی کے لیے ہوگا…,9,this room will be for you and Roshni…,8,,
Bandhy Aik Dor Sai,00:04:53.440,روکو۔,1,Stop it.,2,,
Bandhy Aik Dor Sai,00:04:55.120,اسے روکو۔  اسے روکو۔,4,Stop it. Stop it.,4,,
Bandhy Aik Dor Sai,00:05:04.360,تم کیا چاہتے ہو؟,4,What do you want?,4,,
Bandhy Aik Dor Sai,00:05:08.320,میں نے پوچھا تم کیا چاہتے ہو؟,7,"I asked you, what do you want?",7,,
Bandhy Aik Dor Sai,00:05:11.120,آپ,1,How many medals do you,5,,
Bandhy Aik Dor Sai,00:05:16.480,میں کیا کروں؟,3,What do I do?,4,,
