Drama Name,Timestamp,Urdu Subtitle,Urdu Length,English Subtitle,English Length,Episode,Genre
Bawali,00:00:00.000,اور ہم ہر ماہ 2 سے 3 بھینسیں خریدتے رہیں گے تو ہمارے حسابات بیلنس ہو جائیں گے,18,"and every month we'll keep buying 2 to 3 buffaloes, then our accounts will be balanced",16,,
Bawali,00:00:09.410,لیکن جناب یہ تو بے ایمانی ہے,7,"but sir, this is dishonesty",5,,
Bawali,00:00:13.500,میں یہ ڈکیتی کیسے کروں گا اور کیوں؟,8,and how will I do this robbery & why?,9,,
Bawali,00:00:15.430,لیکن یہ عروب کی شادی کے زیورات ہیں,8,but these are Aroob's wedding jewelry,6,,
Bawali,00:00:18.130,بیچ کر...,2,by selling them...,3,,
Bawali,00:00:19.270,میں جانتا ہوں کہ میں ایسی گھٹیا حرکت کر رہا ہوں لیکن...,12,I know I am doing such a vile act but...,10,,
Bawali,00:00:22.920,میرے پاس اور کوئی چارہ نہیں ہے,7,I have no other option,5,,
Bawali,00:00:26.260,آپ کیا چاہتے ہیں،,4,"what do you want, tell me",6,,
Bawali,00:00:28.210,آنٹی بتائیں احسن کہاں ہے؟,5,"aunty, where is Ahsan?",4,,
Bawali,00:00:30.550,میں نے اسے نہیں دیکھا,5,I didn't see him,4,,
Bawali,00:00:33.220,پیارے، کیا تم ٹھیک ہو گئے ہو؟,7,"Dear, have you become fine?",5,,
Bawali,00:00:35.790,جی آنٹی، میں ٹھیک ہوں,5,"yes aunty, I am fine",5,,
Bawali,00:00:50.210,جب کوئی شخص مرتا ہے تو کیا ہم جانتے ہیں کہ وہ کس حال میں ہوتا ہے؟,17,"When a person dies, do we know in what condition they are in?",13,,
Bawali,00:00:54.410,لیکن ہمارا بچہ ابھی تک نہیں مرا,7,but our child hasn't died yet,6,,
Bawali,00:00:57.220,عروب ہمارے لیے مر گیا ہے اب,7,Aroob is dead for us now,6,,
Bawali,00:00:59.760,میں آپ سے بڑا گھر یا بنگلہ,7,I am not asking you for a big house or a bungalow,12,,
Bawali,00:01:03.460,چھوٹا گھر یا فلیٹ نہیں مانگ رہا جسے,8,a small house or a flat,6,,
Bawali,00:01:08.620,لیکن آج کل تو ایک فلیٹ کی قیمت بھی ایک کروڑ سے کم نہیں ہے,15,"But nowadays, even a flat doesn't cost less than one crore or so",13,,
Bawali,00:01:12.970,ٹھیک ہے تو پھر میں آپ کو دعوت دے رہا ہوں کہ,12,"Okay, then I am inviting you",6,,
Bawali,00:01:16.780,اوہ... میں 21 تاریخ کو کیوں نہیں آ سکوں گا,10,Oh... I won't be able to come on the 21st,10,,
Bawali,00:01:20.660,؟  21 تاریخ کو کیا ہے؟,6,Why? What's there on the 21st?,6,,
Bawali,00:01:23.440,دراصل، میری شادی 19 تاریخ کو ہو رہی ہے، کیا,10,"actually, I am getting married on the 19th",8,,
Bawali,00:01:26.890,آپ نے ایک ہی وقت میں دو کشتیوں کے درمیان توازن قائم کرنے کا فیصلہ نہیں کیا؟,17,haven't you decided to balance yourself between two boats at the same time?,13,,
Bawali,00:01:30.980,تم... تو,2,you...,1,,
Bawali,00:01:31.680,پھر تم ریت میں پھنس جانے کی شکایت کیوں کرتے ہو؟,11,Then why do you complain about getting stuck in quicksand?,10,,
Bawali,00:01:36.590,ایک بار عروب بچے کو جنم دے گا,8,Once Aroob will deliver the baby,6,,
Bawali,00:01:42.550,تب تک وہ آپ کے ساتھ میرا مینڈیٹ ہے,9,until then she is my mandate with you,8,,
Bawali,00:01:45.590,ٹھیک ہے بہن، آپ پریشان نہ ہوں،,7,"okay sister, don't you worry",5,,
Bawali,00:01:53.700,یہ نیا بندہ خادم,4,"dear, this new guy Khadim",5,,
Bawali,00:01:57.630,جب سے اس نے مویشی کا فارم سنبھالا ہے،,9,since he has handled the cattle farm,7,,
Bawali,00:02:00.370,الحمد للہ ہماری کمائی 400 فیصد ہو گئی ہے،,9,"All praise to God, our earning has increased to 400%",10,,
Bawali,00:02:05.740,ہاں بابا، لگتا ہے کہ وہ بہت ہنر مند اور,10,"yes dad, he seems to be very wise & skillful guy",11,,
Bawali,00:02:10.570,سمجھدار آدمی ہے۔,3,hmm... he is skillful as well as honest guy,9,,
Bawali,00:02:17.800,سوچ رہا تھا..,3,I was thinking..,3,,
Bawali,00:02:19.880,ان کے کہنے پر,4,upon his suggestion,3,,
Bawali,00:02:22.220,مجھے کیٹل فارم میں مزید سرمایہ کاری کرنی چاہیے,9,I should invest more in the cattle farm,8,,
Bawali,00:02:25.250,آپ کیا کہتے ہیں؟,4,what do you say?,4,,
Bawali,00:02:27.650,جیسا کہ آپ کو بہتر لگتا ہے، ابا،,8,"as you find better, dad",5,,
Bawali,00:02:35.350,لیکن پھر میں سوچ رہا ہوں کہ ...,8,but then I am thinking that...,6,,
Bawali,00:02:38.470,کم از کم ایک مہینے تک اس کی نگرانی کریں، پھر ہم سرمایہ کاری کریں گے,16,"at least monitor him for a month, then we'll do the investment",12,,
Bawali,00:02:46.080,ایک کام کریں,3,do one thing,3,,
Bawali,00:02:48.150,آج سے تمام اکاؤنٹس خود ہینڈل کریں،,7,Handle all the accounts yourself from today onwards,8,,
Bawali,00:02:52.670,اصل میں، خادم سے کہو کہ آپ کو ہر چیز کے بارے میں آگاہ کریں،,15,"in fact, tell Khadim to inform you about everything",9,,
Bawali,00:02:57.110,ٹھیک ہے والد صاحب,4,ok dad,2,,
Bawali,00:02:59.200,، مجھے کچھ پیسوں کی ضرورت ہے,7,"dad, I need some money",5,,
Bawali,00:03:03.920,ہمم.. بتاؤ، کتنا؟,3,"hmm.. tell me, how much?",5,,
Bawali,00:03:08.340,مجھے تھوڑا اور چاہیے,4,I need a little more,5,,
Bawali,00:03:11.440,لیکن کم از کم یہ تو بتاؤ کتنا؟,8,"but at least tell me, how much?",7,,
