Drama Name,Timestamp,Urdu Subtitle,Urdu Length,English Subtitle,English Length,Episode,Genre
Besharam,00:00:31.600,طویل عرصے کے بعد جناب طاہر ملک ہمارے ساتھ ہیں,10,after a long time Mr. Tahir Malik is here with us,11,,
Besharam,00:00:36.700,ہم نے ان سے ان کے سیاسی کرداروں کے بارے میں بات کی ہے، لیکن اب ہم ان سے ان کی ذاتی زندگی کے بارے میں چند سوالات پوچھتے ہیں۔,30,"we have talked to him about his political roles, but now let us ask him a few questions about his personal life.",22,,
Besharam,00:01:14.200,میرا بھائی جیت گیا ہے!,5,my brother has won!,4,,
Besharam,00:01:19.200,میں آپ کو درست کرتا ہوں کہ,7,let me correct you,4,,
Besharam,00:01:21.800,میں نے تین شادیاں نہیں کیں،,6,"I haven't married three times, only two",7,,
Besharam,00:01:24.800,پہلی بار صرف دو شادی کی...,6,the first time I got married...,6,,
Besharam,00:01:26.850,میری,1,I was almost...,3,,
Besharam,00:01:29.400,عمر تقریباً سولہ یا سترہ سال کی تھی,8,sixteen or seventeen years of age,6,,
Besharam,00:01:31.500,دوسری شادی میری اپنی مرضی تھی,6,the second marriage was my own choice,7,,
Besharam,00:01:34.400,اور اس وقت تک میں...,5,"and by that time, I was...",6,,
Besharam,00:01:36.450,اکیس یا بائیس سال کا تھا کہ,7,twenty-one or twenty-two,3,,
Besharam,00:01:39.900,اس کے بارے میں میں یہ کہنا چاہوں گا کہ...,10,about that I would like to say that...,8,,
Besharam,00:01:43.800,کوئی اپنی زندگی میں غلطیاں کرتا ہے,7,one commit mistakes in their lifetime,6,,
Besharam,00:01:47.250,اور ہو سکتا ہے کہ یہ شادی غلطی ہو,9,and maybe that marriage was a mistake,7,,
Besharam,00:01:56.300,بہن حمنہ!,2,sister Humna!,2,,
Besharam,00:02:06.100,کیا ہوا,2,what happened?,2,,
Besharam,00:02:09.950,چچا سکندر بھائی حیدر کسی کی,6,"uncle Sikander, brother Haider is fighting someone",7,,
Besharam,00:02:12.700,ماں سے لڑ رہے ہیں...,5,mother...,1,,
Besharam,00:02:13.500,کیا ہوا؟,2,what happened?,2,,
Besharam,00:02:14.300,حیدر بھائی کسی سے لڑ رہے ہیں,7,brother Haider is fighting with someone,6,,
Besharam,00:02:15.800,خدا رحم کرے یہ کیا,5,God have mercy,3,,
Besharam,00:02:16.550,کہہ رہے ہو؟  وہ کس سے لڑ رہا ہے؟,9,what are you saying? with whom is he fighting?,9,,
Besharam,00:02:18.100,گڈو باہر ہے، اس نے مجھ سے کہا، جلدی آؤ,10,"Guddu is outside, he told me, come quick",8,,
Besharam,00:02:20.450,یہاں سے حیدر...,3,begone from here Haider...,4,,
Besharam,00:02:22.150,اس نے کل ایک آدمی کو ہسپتال بھیجا، بھائی زندہ باد!,11,"he sent a man to the hospital yesterday, long live my brother!",12,,
Besharam,00:02:27.400,[حیدر کے نعرے],3,[chants of Haider],3,,
Besharam,00:02:38.850,ہم دونوں...,2,both of us...,3,,
Besharam,00:02:40.350,میڈم، آپ نے کافی نہیں پی؟,6,"madam, you didn't drink your coffee?",6,,
Besharam,00:02:42.250,یہ ٹھنڈا ہے، کیا مجھے اسے گرم کرنا چاہئے؟,9,"it's cold, should I warm it up?",7,,
Besharam,00:02:44.250,سردی کیوں ہے؟  آپ کو معلوم ہے کہ مجھے یہ گرما گرم کتنا پسند ہے,15,why is it cold? You know how I like it hot,11,,
Besharam,00:02:49.150,میڈم...,1,madam...,1,,
Besharam,00:02:49.850,کافی گرم تھی جھوٹ مت بولیں,6,the coffee was hot,4,,
Besharam,00:02:54.600,آپ نے اسے ایسا بنایا ہوگا کہ,7,you must have made it like that,7,,
Besharam,00:02:56.350,آپ اتنے سست ہیں,4,you're so lazy,3,,
Besharam,00:02:59.150,مسٹر ملک ہم سب کو آپ کی پہلی شادی کے بارے میں معلوم ہے کہ کیا,16,Mr. Malik we all know about your first marriage,9,,
Besharam,00:03:02.800,میں اسے گرم کروں؟,4,should I warm it up?,5,,
Besharam,00:03:04.400,اس کی ضرورت نہیں، چھوڑ دو!,6,"no need of that, leave it!",6,,
Besharam,00:03:06.250,کیا آپ کی دوسری بیوی سے کوئی اولاد ہے؟,9,did you have any children from your second wife?,9,,
Besharam,00:03:10.400,ہاں، میری ایک بیٹی ہے کیا,6,"yes, I have one daughter",5,,
Besharam,00:03:12.050,میں تمہیں نیا بناؤں؟,4,should I make you a new one?,7,,
Besharam,00:03:14.500,کیوں,1,why?,1,,
Besharam,00:03:16.000,کیا یہ مفت میں آ رہا ہے؟,7,is it coming free of cost?,6,,
Besharam,00:03:17.650,کیا آپ کافی اور چینی خریدتے ہیں؟  کوئی,8,do you buy the coffee and sugar?,7,,
Besharam,00:03:19.950,ضرورت نہیں، اب یہاں سے چلی جاؤ,7,"no need, now be gone from here",7,,
Besharam,00:03:23.150,یہ بہت اچھی بات ہے کہ,6,that is very good,4,,
Besharam,00:03:24.700,وہ تمہاری طرح سیاست دان بننا چاہتی ہے؟,8,she must want to become a politician like you?,9,,
Besharam,00:04:19.750,ان ماڈلز کی کمر اتنی تنگ ہے یہ,8,these models have such a narrow waist,7,,
