Drama Name,Timestamp,Urdu Subtitle,Urdu Length,English Subtitle,English Length,Episode,Genre
Bharam,00:00:09.440,نہیں، نہیں، آپ کو احساس نہیں ہے کہ یہ اجتماع کتنا اہم ہے۔  میرے تمام دوست آرہے ہیں۔,18,"No, no, you don't realize how important this get-together is. All my friends are coming.",15,,
Bharam,00:00:15.460,تو آفس کے بعد میں آپ کو خود اٹھا لوں گا۔  میں نے آپ کے لیے کچھ شاپنگ بھی کی ہے۔,21,"So, uh, after office, I'll pick you up myself. I've even done some shopping for you.",16,,
Bharam,00:00:20.870,میں نے آپ کو ایک لباس بھی دیا ہے۔,9,I got you an outfit as well.,7,,
Bharam,00:00:24.230,اور میں نے آپ کے لیے سیلون اپوائنٹمنٹ بُک کر دی ہے تاکہ آپ ٹھیک سے تیار ہو سکیں۔,19,And I've booked a salon appointment for you so that you can get ready properly.,15,,
Bharam,00:00:29.110,لہذا آپ کو اٹھانے کے بعد، ہم سیلون کی طرف جائیں گے، اور وہاں سے، ہم براہ راست مقام پر جائیں گے۔,22,"So after picking you up, we'll head to the salon, and from there, we'll go directly to the venue.",19,,
Bharam,00:00:44.940,کیا ہوا؟  کیا کوئی مسئلہ ہے؟,6,What happened? Is there any problem?,6,,
Bharam,00:00:51.090,ٹھیک ہے,2,Alright.,1,,
Bharam,00:00:52.440,تو کل، جب میں اپنے راستے پر ہوں، میں آپ کو کال کروں گا۔  ٹھیک ہے؟  تیار رہو۔,18,"So tomorrow, when I'm on my way, I'll call you. Okay? Be ready.",13,,
Bharam,00:01:00.580,کیا ہوا؟  وہ کیا کہہ رہی تھی؟,7,What happened? What was she saying?,6,,
Bharam,00:01:04.410,اس نے اپنے دوستوں کے ساتھ رات کے کھانے کا اہتمام کیا ہے، اس لیے وہ مجھے مدعو کر رہی تھی۔,21,"She has arranged a dinner with her friends, so she was inviting me.",13,,
Bharam,00:01:10.030,ارجمند کب سے اتنی سخی ہو گئی ہے کہ آپ کو اپنے دوستوں کے ساتھ بلا رہی ہے؟,18,Since when has Arjumand become so generous that she's inviting you with her friends?,14,,
Bharam,00:01:19.810,اس نے کیا کہا؟  کچھ,5,What did she say?,4,,
Bharam,00:01:21.140,زیادہ نہیں، بس وہ دفتر سے گاڑی بھیجے گی اور پھر مجھے اٹھا کر لے جائے گی۔,17,"Nothing much, just that she'll send a car from the office and then have me picked up.",17,,
Bharam,00:01:26.030,پھر تم نے اسے کیوں نہیں بتایا کہ تمہاری اپنی گاڑی ہے اور خود آ سکتی ہے؟,17,Then why didn't you tell her that you have your own car and can come yourself?,16,,
