Drama Name,Timestamp,Urdu Subtitle,Urdu Length,English Subtitle,English Length,Episode,Genre
Darlings,00:00:58.880,یہ مینڈی کا گھر ہے,5,This is Mandy's house,4,,
Darlings,00:01:01.000,اور یہ مینڈی کون ہے؟,5,and who is this Mandy?,5,,
Darlings,00:01:03.220,آپ خود دیکھ لیں۔,4,You should see by yourself.,5,,
Darlings,00:01:10.040,افف،,1,"Uff,",1,,
Darlings,00:01:13.040,یہ مصیبت ہے.,3,this is trouble.,3,,
Darlings,00:01:24.840,اس بے بس کو ایک نہیں بہت سے مسائل درپیش ہیں،,11,"This helpless got not one, many problems,",7,,
Darlings,00:01:28.900,پہلی بات یہ,3,first thing is,3,,
Darlings,00:01:30.240,کہ اسے خود اعتمادی نام کی کوئی چیز نہیں ملی،,10,"that she got nothing called self-confidence,",6,,
Darlings,00:01:33.500,دوسری یہ کہ,3,second,1,,
Darlings,00:01:34.660,وہ خود کوئی فیصلہ نہیں لے سکتی،,7,"she can't take any decision by herself,",7,,
Darlings,00:01:37.820,تیسرا یہ کہ وہ کسی بھی وقت کچھ بھی درست نہیں کر سکتی۔,13,third that she can't do anything right at any time.,10,,
Darlings,00:01:45.980,تم احمق ہو،,3,"You idiot,",2,,
Darlings,00:01:47.360,تمہیں کسی نے نہیں بتایا,5,no one told you,4,,
Darlings,00:01:49.240,کہ دفتر کے کچھ اصول ہوتے ہیں،,7,"that office has some rules,",5,,
Darlings,00:01:50.820,یہاں کون آتا ہے اور کون جاتا ہے، کیا ہوتا ہے اور کیا نہیں،,14,"who comes here and who goes, what happens and what not,",11,,
Darlings,00:01:54.280,اس بارے میں عملہ اپنا منہ بند رکھے؟,8,staff should keep their mouth shut about that?,8,,
Darlings,00:01:57.080,میں جانتا ہوں جناب,4,I know sir,3,,
Darlings,00:01:58.720,آپ نے شہروز کو کیوں کہا کہ میں نے ان سے گدھا اور اُلو کہا ہے؟,16,Why you've told Mr. Shehroz that I said an ass and owlet to him?,14,,
