Drama Name,Timestamp,Urdu Subtitle,Urdu Length,English Subtitle,English Length,Episode,Genre
Duniyapur,00:00:29.400,ویسے,1,"By the way,",3,,
Duniyapur,00:00:31.960,یہ لوگ اتنی آسانی سے کیسے مان گئے؟,8,how did these people agree so easily?,7,,
Duniyapur,00:00:34.440,یہ لوگ,2,These people have been,4,,
Duniyapur,00:00:37.320,اس کا کہنا ہے کہ نوروز آدم اور اس کا بیٹا,11,He says that Nauroz Adam and his son,8,,
Duniyapur,00:00:41.000,اس لیے اب وہ,4,That’s why now they are a greater,7,,
Duniyapur,00:00:44.800,تو یہ لوگ بھی,4,"So, these people also failed",5,,
Duniyapur,00:00:49.200,ٹھیک ہے؟,2,Right?,1,,
Duniyapur,00:00:50.000,اس لیے وہ,3,That’s why they came,4,,
Duniyapur,00:01:01.480,تمہاری مونچھیں ابھی تک نہیں,5,Your mustache still hasn’t,4,,
Duniyapur,00:01:08.760,چھری کا بلیڈ,3,the blade of the knife,5,,
Duniyapur,00:01:11.360,اگر آپ اسے تھوڑا سا حلق پر رکھیں تو,9,"If you keep it on the throat slightly,",8,,
Duniyapur,00:01:13.400,اس سے خون کا چھڑکاؤ ہونا چاہئے۔,7,it should spray out blood.,5,,
Duniyapur,00:01:15.440,آپ کا نام کیا ہے؟,5,What is your name?,4,,
Duniyapur,00:01:17.080,میرا نام بہترین ہے۔,4,My name is Behtareen.,4,,
Duniyapur,00:01:19.200,زبردست قصائی کا بیٹا,4,"Son of Zabardast Qasai,",4,,
Duniyapur,00:01:26.480,اور آپ کے یہاں آنے کی کیا وجہ ہے,9,And what is your reason,5,,
Duniyapur,00:01:30.160,میں فوج میں شامل ہونے آیا ہوں۔,7,I came to join forces.,5,,
Duniyapur,00:01:32.160,تمہارے آدمیوں نے,3,Your men have worn out their slippers,7,,
Duniyapur,00:01:42.040,کیا تم بدلہ نہیں لینا چاہتے؟,6,Don’t you want revenge?,4,,
Duniyapur,00:01:44.200,ہمم؟,1,Hmm?,1,,
Duniyapur,00:01:47.600,مجھے پیسے چاہیے,3,I want money.,3,,
Duniyapur,00:01:49.320,پچاس ملین۔,2,Fifty million.,2,,
Duniyapur,00:01:50.960,ہم بدلہ نہیں لیں گے۔,5,We won’t take revenge.,4,,
Duniyapur,00:01:52.200,کیا تم نے کبھی,4,Have you ever seen,4,,
Duniyapur,00:01:58.040,میں نے کبھی,3,I had never seen,4,,
Duniyapur,00:02:00.520,میں نے انہیں دیکھا۔,4,I saw them.,3,,
Duniyapur,00:02:01.680,ہممم۔,1,Hmmm.,1,,
Duniyapur,00:02:02.320,اگر آپ ادائیگی کرنا چاہتے ہیں، تو ایسا,8,"If you want to pay up,",6,,
Duniyapur,00:02:05.440,تھک گیا ہوں,3,I am tired of being,5,,
Duniyapur,00:02:09.400,میرے چاقو اب پیاسے ہیں۔,5,My knives are thirsty now.,5,,
Duniyapur,00:02:11.840,انہیں خون کی ضرورت ہے۔,5,They need blood.,3,,
Duniyapur,00:02:14.160,اب یہ,2,"Now, whether that is",4,,
Duniyapur,00:02:18.480,آپ کا،,2,"yours,",1,,
Duniyapur,00:02:24.080,اس سے کوئی فرق نہیں پڑتا۔,6,it makes no difference.,4,,
Duniyapur,00:02:29.440,تم واقعی سمجھدار ہو بیٹا۔,5,"You are really sensible, son.",5,,
Duniyapur,00:02:32.840,ہمم,1,Hmm.,1,,
Duniyapur,00:02:34.200,ٹھیک ہے،,2,"Fine,",1,,
Duniyapur,00:02:36.320,میں آپ کو پچاس ملین دوں گا۔,7,I will give you fifty million.,6,,
Duniyapur,00:02:39.320,لیکن، میں آپ کو مفت میں نہیں دوں گا۔,9,"But, I will not give it to you for free.",10,,
Duniyapur,00:02:42.960,آپ کو اس کے لیے کام کرنا پڑے گا۔,9,You will have to work for it.,7,,
Duniyapur,00:02:45.760,مجھے حکم دو نواب۔,4,"Order me, Nawab.",3,,
Duniyapur,00:02:47.800,مجھے حکم دیں۔,3,Order me.,2,,
Duniyapur,00:02:49.320,جیسا کہ میں نے کہا، میرے چاقو پیاسے ہیں۔,9,"Like I said, my knives are thirsty.",7,,
Duniyapur,00:02:54.400,ضمیر۔,1,Zameer.,1,,
Duniyapur,00:02:55.400,ہاں نواب صاحب؟,3,"Yes, Nawab Sahab?",3,,
Duniyapur,00:02:57.720,اسے کام کی وضاحت کریں۔  ہممم؟,6,Explain the work to him. Hmmm?,6,,
Duniyapur,00:03:02.640,ہمارے پاس جتنے زیادہ مرد ہوں گے,7,The more men we have,5,,
Duniyapur,00:03:09.000,ضرور، نواب صاحب۔,3,"Sure, Nawab Sahab.",3,,
Duniyapur,00:03:11.880,چلو۔,1,Come on.,2,,
Duniyapur,00:03:41.040,کیا آپ,2,Do you plan on blowing up,6,,
Duniyapur,00:03:43.000,پورا شہر نہیں،,3,"Not the entire city,",4,,
Duniyapur,00:03:45.560,صرف نوروز آدم,3,just Nauroz Adam,3,,
