Drama Name,Timestamp,Urdu Subtitle,Urdu Length,English Subtitle,English Length,Episode,Genre
Galti,00:01:14.200,صرف موت ہی ہمیں ایک دوسرے سے جدا کر سکتی ہے، جب تک ہم زندہ ہیں کوئی ہمیں جدا نہیں کر سکتا,22,"Only death can separate us from each other, nobody can separate us while we are alive",16,,
Galti,00:01:26.100,تمہیں کیا خوشی ہو گی؟  اچھا اگر تم چاہو تو میں اسے طلاق دے دوں گا,16,"What would make you happy? Fine, if you want then I will divorce her",14,,
Galti,00:01:51.730,میں اس ڈرامے سے تنگ آ گیا ہوں۔  اچھا ہوتا اگر ہم شادی نہ کرتے تو,16,I'm tired of this drama. It would have been better if we did not get married,16,,
Galti,00:01:56.800,ٹھیک ہے میں یہ ڈرامہ ختم کر دوں، اپنے والدین کے ساتھ رہو، میں تمہیں طلاق دے رہا ہوں،,19,"Fine then I will end this drama, go live with your parents, I'm giving you a divorce",17,,
Galti,00:02:43.270,یہ ایک اچھی پریشانی ہے، لڑکیاں اپنے والدین کے گھر آرام کرنے آتی ہیں لیکن یہاں معاملہ اس کے بالکل برعکس ہے۔  اب مجھے سب کے لیے ناشتہ بنانا ہے,30,"This is a good nuisance, girls come to their parent's home to get some rest but it's totally opposite over here. Now I have to make breakfast for everyone",29,,
Galti,00:02:52.000,یہ کیسا مذاق ہے؟  میں ہر وقت اپنے کچن میں پھنسا رہتا ہوں جب میں اپنی جگہ ہوں اور اب جب میں یہاں آتا ہوں تو مجھے یہی کرنا پڑتا ہے,31,What kind of joke is this. I'm stuck in my kitchen all the time when I'm at my own place and now I have to do the same when I come here,32,,
Galti,00:02:56.770,تو پھر میں کس سے پوچھوں؟  وہ بھی جلد رخصت ہونے والی ہے,13,So who should I ask then? Even she is going to leave soon,13,,
Galti,00:03:00.570,ذمہ دار کو کیوں نہیں بتاتے؟  بیٹیاں تو اپنے والدین کے گھر کی مہمان ہوتی ہیں۔  یہ بہو کی ذمہ داری ہے، جسے تم نے اس کے کمرے میں ملکہ کی طرح بٹھایا ہے،,34,"Why don't you tell the person who is responsible. Daughters are only guests at their parents' home. This is a daughter-in-law's responsibility, who you have seated in her room like a queen",32,,
Galti,00:03:08.430,میں نے اسے کسی چیز کے لیے نہیں رکھا، میں نے سوچ کر رکھا ہے,15,"I haven't kept her for nothing, I have it thought out",11,,
Galti,00:03:14.400,ماں تم نے جو کچھ سوچا ہے، ہماری بھابھی کا وقت بہت اچھا لگتا ہے۔  وہ ابھی تک اپنے کمرے میں سو رہی ہے,24,"Mother whatever you have thought out, our sister-in-law seems to be having a great time. She's still sleeping in her room",21,,
Galti,00:03:23.270,وہ جانتی ہے کہ گھر میں شادی ہو رہی ہے لیکن اس کے پاس اتنی ہمت نہیں کہ وہ پوچھے کہ کیا اسے کسی چیز سے ہاتھ مل جائے,29,She knows there's a wedding going on in the house but she doesn't have the courtesy to ask if she get give a hand with anything,26,,
Galti,00:03:27.170,تم نے اسے اتنی نرمی دی ہے کہ وہ ہر کام سے گریز کر رہی ہے,16,You have given her so much leniency that she's avoiding all the work,13,,
Galti,00:03:30.900,میں اسے ہوش میں لاؤں گا۔  وہ سوچتی ہے کہ وہ کون ہے؟,13,I will bring her to her senses. Who does she think she is?,13,,
Galti,00:03:37.100,اور تم دونوں کو بھی میرے اعصاب پر چڑھنا بند کر دینا چاہیے۔  میں ابھی اس کا خیال رکھوں گی,20,And you both should stop getting on my nerves as well. I will take care of her right now,19,,
Galti,00:03:46.030,زائرہ دروازہ کھولو۔  اوہ وقت دیکھو، مہمان آنے والے ہیں۔  گھر میں شادی ہو رہی ہے، آپ آ کر کام میں مدد کریں گے یا نہیں؟,26,"Zaira open the door. Oh look at the time, guests are about to come. There's a wedding going on in the house, are you going to come and help out with the work or not?",35,,
Galti,00:03:59.300,زائرہ تم نشے میں ہو؟  دروازہ کھولو,7,Zaira are you drunk? Open the door,7,,
Galti,00:04:04.100,زائرہ؟  سعد؟,2,Zaira? Saad?,2,,
Galti,00:04:17.370,اس میاں بیوی نے بے شرمی کی تمام حدیں پار کر دیں,12,This husband and wife have crossed all the limits of being shameless,12,,
Galti,00:04:22.930,کیا ہوا؟  تمہاری بہو نے دروازہ نہیں کھولا؟,8,What happened? Your daughter-in-law didn't open the door?,8,,
Galti,00:04:25.530,تمام دستکوں سے میرے ہاتھ بے حس ہو گئے ہیں۔  مجھے نہیں معلوم کہ یہ دونوں کون سی دوائیاں لے رہے ہیں کہ وہ اس طرح سو رہے ہیں آج,30,My hands have gone numb from all the knocking. I don't know what drugs those two are taking that they're sleeping like this,23,,
