Drama Name,Timestamp,Urdu Subtitle,Urdu Length,English Subtitle,English Length,Episode,Genre
Hasrat,00:00:12.920,حمزہ کسی بھی لڑکی سے شادی کرتا تو مجھے اس سے کوئی فرق نہیں پڑتا لیکن وہ میری اپنی بہن سے شادی کر رہا ہے۔,25,That wouldn't have made any difference to me if Hamza would married to any girl but he is marrying to my own sister.,23,,
Hasrat,00:00:18.920,فبیحہ,1,Fabiha,1,,
Hasrat,00:00:20.920,تم جو کہنا چاہتی ہو کہو لیکن اگر تم نے حمزہ کے سامنے یہ بات کہی تو میں تمہارے ساتھ بہت برا سلوک کروں گا۔,25,Say whatever you want to say but if you said this rubbish in front of Hamza then I will treat you in a very bad way.,26,,
Hasrat,00:00:27.400,اب تم مجھے پسند نہیں کرو گے۔,7,Now you won't like me.,5,,
Hasrat,00:00:29.760,میں واقعی حیران ہوں کہ بھابی اس کے ساتھ ہونے کے باوجود وہاں موجود ہیں۔,15,I am really surprised that sister-in-law is there despite all of that has happened to her.,16,,
Hasrat,00:00:40.040,اتنی بڑی قربانی ایک ماں ہی دے سکتی ہے۔,9,Only a mother can give such a big sacrifice.,9,,
Hasrat,00:00:45.200,مجھ سے وعدہ کریں کہ آپ ہمیشہ میرے ساتھ رہیں گے اور آپ کسی کو ہماری ذاتی جگہ میں داخل نہیں ہونے دیں گے۔,24,Promise me that you will always stay with me and you won't allow anyone to enter our personal space.,19,,
Hasrat,00:00:52.800,میں ہمیشہ تمہارے ساتھ رہوں گا۔,6,I will stay with you for ever.,7,,
Hasrat,00:00:55.640,اور آخری سانس تک اپنا وعدہ نبھاوں گا۔,8,And I will keep my promise in tact till my last breath.,12,,
Hasrat,00:01:05.640,فبیحہ تمہیں کیا ملا؟  نہ ارحم نہ حمزہ۔,8,What did you get Fabiha? Neither Arham nor Hamza.,9,,
Hasrat,00:01:11.040,میں خالی ہاتھ ہوں اور مجھے کچھ نہیں ملا۔,9,I am empty handed and I didn't get anything.,9,,
Hasrat,00:01:14.840,یہاں تک کہ یہ خالی ہے۔  میرے پاس کچھ نہیں ہے۔,11,Even this one is empty. I have nothing.,8,,
Hasrat,00:01:23.200,فبیحہ کیا ہوا میری جان؟  کیا کر رہے ہو؟  کیا آپ اپنے حواس میں ہیں؟,15,Fabiha what happened my dear? What are you doing? Are you in your senses?,14,,
Hasrat,00:01:30.240,ہاں میں اپنے حواس میں ہوں۔,6,Yes I am in my senses.,6,,
Hasrat,00:01:31.680,میں اپنے حواس میں ہوں اس لیے اس شدید درد کو محسوس کر رہا ہوں کہ میرے پاس کچھ نہیں ہے۔,21,I am in my senses that's why I am feeling this intense pain that I don't have anything with me.,20,,
Hasrat,00:01:36.520,درست کہا جاتا ہے کہ جس کے پاس کوئی عزت نہیں ہے اس کے پاس کچھ نہیں ہے۔,18,It is rightly said that those who don't have any dignity then don't have anything.,15,,
Hasrat,00:01:40.160,میری طرف دیکھو میں پہلے بھی خالی ہاتھ تھا آج بھی خالی ہاتھ ہوں۔  میرے پاس کچھ نہیں ہے۔,19,"Look at me, I was empty handed earlier and I am empty handed today as well. I don't have anything with me.",22,,
Hasrat,00:01:44.560,میرے پاس میرا پیار، دوست، ماں اور بہن نہیں ہے۔  میرے پاس کچھ نہیں ہے۔,15,"I don't have my love, friends, mother and sister. I have nothing.",12,,
Hasrat,00:01:50.440,خود کو کمپوز کریں اور تناؤ نہ لیں۔,8,Compose yourself and don't take stress.,6,,
Hasrat,00:01:52.920,اس کا آپ کے بچے پر برا اثر پڑے گا۔,10,That will have bad effect on your baby.,8,,
Hasrat,00:01:55.360,میرا بچہ,2,My baby.,2,,
Hasrat,00:01:56.680,میں اس بچے کو بھی کھو دوں گا۔  ارحم اس کی حفاظت کرے گا اور اسے مجھ سے چھین لے گا۔  میرے پاس اس کی تحویل کا مقدمہ درج کرنے کے لیے بھی پیسے نہیں ہیں۔  میں کیا کروں گا؟  میں اس کے بغیر مر جاؤں گا۔,47,I will also lose this baby. Arham will take his custody and will take him away from me. I don't have any money even to file a case for his custody. What will I do? I will die without him.,40,,
Hasrat,00:02:08.440,پلیز ایسا نہ ہونے دیں۔  آپ نے بالکل ٹھیک کہا کہ وقت اچھا ساتھی نہیں ہے اور نہ ہی مرد۔,20,Please don't let that happen. You were absolutely right that time is not a good companion and nor do men.,20,,
Hasrat,00:02:14.520,بچپن سے لے کر آج تک صرف محرومیوں میں جیا ہے۔,11,From my childhood till today I have lived only in deprivations.,11,,
Hasrat,00:02:18.600,میں نے اپنے خاندان کی حمایت کی کیونکہ میرے پاس میرے بھائی اور والد نہیں تھے۔  میں نے صرف اپنے گھر والوں کی خواہشات کو پورا کرنے کے لیے اپنی خواہشات کو نظر انداز کیا۔,35,I supported my family because I didn't have my brother and dad. I ignored my desires just to fulfill the desires of my family members.,25,,
Hasrat,00:02:25.760,لیکن گھر کے اخراجات اتنے زیادہ ہیں کہ مجھے اپنی عزت داؤ پر لگانی پڑی۔,15,But the household expenses are that much high that I had to put my dignity at stake.,17,,
Hasrat,00:02:30.080,لیکن پھر بھی میں نہیں رکا اور میں نے اپنے آپ کو حوصلہ دیا کہ,15,But even then I didn't stop and I encouraged my self that,12,,
Hasrat,00:02:34.880,ایک دن سب کچھ ٹھیک ہو جائے گا لیکن کچھ بھی ٹھیک نہیں ہے۔,14,Everything will be alright one day but nothing is alright.,10,,
Hasrat,00:02:40.280,کچھ بھی ٹھیک نہیں ہے ماں۔  اور پھر میں ارحم سے ملا۔,12,Nothing is alright mom. And then I met Arham.,9,,
Hasrat,00:02:45.560,میں نے اپنے سامنے اپنی تمام خواہشات کو پورا ہونے کا انتظار کرتے دیکھا۔,14,I saw all my desires in front of me waiting to be fulfilled.,13,,
Hasrat,00:02:49.520,میں نے محسوس کیا کہ پیچھے دیکھنے کی بجائے اپنی خواہشات کو پورا کرنا بہتر ہوگا۔,16,I felt that it would be better to fulfill my desires instead of looking behind.,15,,
Hasrat,00:02:57.680,اور جب میں نے ایسا کیا تو میں نے دیکھا کہ میری تمام خواہشات پوری ہوتی ہیں۔,17,And when I did that then I saw all my desires getting fulfilled.,13,,
Hasrat,00:03:03.400,پھر میری تمام خواہشات پوری ہوئیں۔  مجھے بنگلہ، گاڑی اور پیسے مل گئے۔  مجھے سب کچھ مل گیا لیکن مجھے مشترکہ شوہر ملا۔,23,"Then all my desires got fulfilled. I got bungalow, car and money. I got everything but I got a shared husband.",21,,
Hasrat,00:03:12.240,میں سمجھ نہیں سکی کہ میں اپنے شوہر کو چھیننے میں غلط کر رہی ہوں۔,15,I couldn't understand that I am doing wrong in snatching my husband.,12,,
Hasrat,00:03:20.600,اور جو مجھ سے ہمدردی کرے گا۔  یہاں تک کہ میں اپنے آپ سے ہمدرد نہیں ہوں۔,17,And who will be sympathetic with me. Even I am not sympathetic to myself.,14,,
Hasrat,00:03:26.600,زیادہ مت سوچیں، آپ کی صحت خراب ہو جائے گی۔  بس یہیں لیٹ جاؤ۔,14,"Don't think too much, your health will deteriorate. Just lay down here.",12,,
Hasrat,00:03:33.320,میں تمہارے ساتھ ہوں۔  میں آپ کے ساتھ بیٹھوں گا۔,10,I am with you. I will sit with you.,9,,
Hasrat,00:03:36.640,تمہیں کیوں لگتا ہے کہ ارحم تمہیں چھوڑ جائے گا؟,10,Why do you think that Arham will leave you?,9,,
Hasrat,00:03:40.880,جب وہ اپنے بچے کا چہرہ دیکھے گا تو وہ بھی آپ سے پیار کرنے لگے گا۔,17,When he will see the face of his baby then he will start to love you as well.,18,,
Hasrat,00:03:45.680,ماں اس نے مجھ سے کبھی پیار نہیں کیا، اسے صرف ایک بے بس لڑکی سے ہمدردی تھی اور بس۔,20,"Mom he never loved me, he just had sympathy towards a helpless girl and that's it.",16,,
Hasrat,00:03:51.920,وہ مجھ سے پیار نہیں کرتا تھا۔  سب کچھ برباد ہو گیا ہے۔,13,He didn't love me. Everything is ruined.,7,,
Hasrat,00:03:57.600,اپنے آپ کو کمپوز کریں، ایسا نہ ہو کہ آپ کی صحت خراب ہوجائے۔,14,"Compose yourself, lest your health will deteriorate.",7,,
Hasrat,00:04:01.520,رونا بند کرو۔  اللہ سب ٹھیک کر دے گا۔  فبیحہ مت رو۔  کیا,13,"Stop crying. God will fix everything. Fabiha, don't cry.",9,,
Hasrat,00:04:34.240,میں کچھ پوچھ سکتا ہوں؟,5,Can I ask something?,4,,
Hasrat,00:04:43.280,اس گھر میں رہنے کی وجہ,6,The reason behind staying in this house is...,8,,
Hasrat,00:04:50.480,آپ کا کیا خیال ہے؟  جس,6,What do you think?,4,,
Hasrat,00:04:53.640,شخص نے اپنی بیوی کو اس کی بیٹی کے ساتھ ہمارے گھر میں دھکیل دیا کیا,16,The person who pushed his wife along with his daughter our of the house,14,,
Hasrat,00:05:00.280,اس عورت کی عزت اسے اپنا چہرہ دیکھنے کی اجازت دیتی ہے؟,12,Does the dignity of that woman allow her to even look at his face.,14,,
Hasrat,00:05:11.840,وہ شخص جو اپنی ماں کے سامنے بیٹی کو طلاق دینے والا تھا اور اس کی جان لے لی۔,19,The person who was about to divorce a daughter in front of her mother and took her life.,18,,
Hasrat,00:05:23.520,تو وہ کیسے اس کے ساتھ رہنا اور اس کا چہرہ دیکھنا چاہے گی۔,14,So how would she even want to live with him and see his face.,14,,
Hasrat,00:05:34.720,میں یہاں صرف اپنے بچوں کی وجہ سے رہ رہا ہوں۔,11,I am staying here only because of my children.,9,,
Hasrat,00:05:42.040,سنایا، کیا سب کچھ پہلے جیسا نہیں ہو سکتا؟,9,"Sanaya, can't everything be like before?",6,,
Hasrat,00:05:47.320,یہ ہو سکتا ہے۔  یقیناً یہ ہو سکتا ہے۔,9,It can be. Of course it can be.,8,,
Hasrat,00:05:53.200,یہ گھر، ہمارے بچے اور وہ اچھا وقت جو ہم پہلے گزار رہے تھے۔  سب کچھ ٹھیک کیا جا سکتا ہے۔,21,"This house, our children and that good time which we were spending earlier. Everything can be fixed.",17,,
Hasrat,00:06:01.840,لیکن میری ایک شرط ہے۔,5,But I have a condition.,5,,
Hasrat,00:06:13.880,مجھے میری عزت، میرا فضل، میری محبت، وہ تمام وقت جو میں نے دکھ میں گزارا ہے اور میری ماں واپس کر دو پھر میں تمہارا وقت واپس کر دوں گا۔,31,"Give me back my self respect, my grace, my love, all that time which I spent in sorrow and my mother then I will return your time.",27,,
Hasrat,00:06:41.520,تم مجھے واپس نہیں دے سکتے۔  ٹھیک ہے؟,8,You can't give me back. Right?,6,,
Hasrat,00:06:45.240,تم ارحم کو کچھ واپس نہیں کر سکتے۔,8,You can't return anything Arham.,5,,
Hasrat,00:06:49.600,کیا آپ جانتے ہیں کیوں؟  کیونکہ آپ بے بس اور جذباتی ہیں۔,12,Do you know why? Because you are helpless and emotional.,10,,
Hasrat,00:06:56.320,اور آپ جذبات سے فیصلے کرتے ہیں۔  تم تو ہادی سے بھی چھوٹے ہو بالکل معصوم بچے کی طرح۔,19,"And you make decisions out emotions. You are even younger than Hadi, just like an innocent child.",17,,
Hasrat,00:07:17.400,آپ جانتے ہیں کہ,4,You know what,3,,
Hasrat,00:07:20.000,ایک آدمی کیا ہے جو اپنے فیصلے سے کبھی پیچھے نہیں ہٹتا ہے۔,13,A man is a person who never backs off from his decision.,12,,
Hasrat,00:07:26.480,پھر اسے کسی طوفان یا کسی پریشانی کی پرواہ نہیں۔,10,Then he doesn't care about any storm or any problem.,10,,
Hasrat,00:07:46.120,صنعاء ٹھیک کہہ رہی ہے۔,5,Sanaya is right.,3,,
Hasrat,00:07:50.240,آپ اس ارحم کے مستحق ہیں۔  میری,7,You deserve this Arham.,4,,
Hasrat,00:07:56.360,تجھ سے ایک درخواست ہے میرے رب کہ مجھے ایسی موت دے کہ کوئی میرے جیسا بننے کا سوچ بھی نہ سکے۔,22,I have a request from You my Lord that give me death in a way that no one would think about becoming like me.,24,,
Hasrat,00:08:06.680,اور کوئی بھی اس سب سے گزر نہیں سکتا۔,9,And no one may go through all of this.,9,,
Hasrat,00:08:13.240,میں آ رہا ہوں۔,4,I am coming.,3,,
Hasrat,00:08:16.960,سلام ماں۔,2,Greetings mom.,2,,
Hasrat,00:08:22.160,سلام خالہ۔,2,Greetings aunt.,2,,
Hasrat,00:08:28.040,ماں,1,Mom,1,,
Hasrat,00:08:29.840,کیا ہوا فبیحہ کو۔,4,What happened to Fabiha.,4,,
Hasrat,00:08:36.320,کیا آپ خوش ہیں؟,4,Are you happy?,3,,
Hasrat,00:08:39.200,بتاؤ، تمہیں کیا لگتا ہے؟,5,"Tell me, what do you feel?",6,,
Hasrat,00:08:42.520,لگتا ہے آپ دونوں خدا کے فضل سے بہت خوش ہیں۔,11,It seems that both of you are very happy by the grace of God.,14,,
Hasrat,00:08:47.040,ماں دیکھو حمزہ نے مجھے شادی کا تحفہ دیا ہے۔  کیا یہ اچھا نہیں ہے؟,15,"Mom look, Hamza has given me wedding gift. Isn't it good?",11,,
Hasrat,00:08:52.440,واہ، یہ خوبصورت ہے۔  خدا آپ کو خوش رکھے۔,9,"Wow, it's beautiful. May God bless you.",7,,
Hasrat,00:08:58.200,حمزہ ولیمہ کے استقبالیہ کا کھانا یتیم خانے میں بھیجنا چاہتا ہے۔,12,Hamza wants to send Valima reception's food to orphanage.,9,,
Hasrat,00:09:02.520,اس سے بہتر کوئی چیز نہیں ہو سکتی۔  یہ یتیموں کا حق ہے۔,13,Nothing can be better than that. It's the right of orphans.,11,,
Hasrat,00:09:06.560,اور سنو,2,And listen,2,,
Hasrat,00:09:09.880,وہ تمہارا شوہر ہے اب اس کی عزت کرو۔,9,He is your husband now so be respectful to him.,10,,
Hasrat,00:09:16.880,لیکن یہ میرے لیے بہت مشکل ہوگا۔,7,But that will be very tough for me.,8,,
Hasrat,00:09:20.520,بس چھوڑو خالہ۔  اس کی ضرورت نہیں۔  عزت دل سے دی جاتی ہے اور وہ کرتی ہے۔  مجھے کوئی اعتراض نہیں کہ وہ مجھے کیسے بلاتی ہے۔,27,Just leave it aunt. No need for that. Respect is given from heart and she does so. I don't have any objection how she calls me.,26,,
Hasrat,00:09:28.920,میں چاہتا ہوں کہ وہ آپ کا نام عزت سے لے۔  خدا آپ کو ہمیشہ خوش رکھے۔  میں آپ کے لیے چائے لاتا ہوں۔,24,I want her to take your name with respect. May God keep you happy always. I will bring tea for you.,21,,
Hasrat,00:09:39.680,کیا آپ نے سنا، مجھے عزت سے بلایا۔  میں ایسا نہیں کر سکتا۔,13,"Did you listen, call me with respect. I can't do that.",11,,
Hasrat,00:09:59.560,کیا آپ نے ارحم سے بات کی؟,7,Did you talk to Arham?,5,,
Hasrat,00:10:05.480,یہ ٹھیک نہیں ہے۔,4,That's not right.,3,,
Hasrat,00:10:07.440,تم بھی صنایا کی طرح اس کی بیوی ہو اور اس کے بچے کی ماں بھی ہو۔,17,You are also his wife like Sanaya and also mother his baby.,12,,
Hasrat,00:10:12.320,فبیحہ، وقت مانگو۔,3,"Fabiha, ask for your time.",5,,
Hasrat,00:10:14.120,اور اگر وہ آپ کو وقت نہیں دیتا تو آپ سے بچے کا حق مانگیں۔,15,And if he doesn't give you time then ask for you baby's right.,13,,
Hasrat,00:10:22.000,تو کوئی حرج نہیں کہ کوئی دوسرا قرض دار اس دنیا میں آجائے۔,13,So no problem if another debtor will come to this world.,11,,
Hasrat,00:10:25.720,وہ ہماری طرح بڑا ہو گا۔,6,She will grow up like us.,6,,
Hasrat,00:10:28.880,اور پھر وہ اپنی زندگی کی بنیادی ضروریات کو پورا کرنے کی خواہش کو نظر انداز کر دے گا۔,19,And then he will ignore his desire just to fulfill the basic necessities of life.,15,,
Hasrat,00:10:33.520,تو آپ نے اس کی پیدائش سے پہلے ہی فیصلہ کر لیا تھا کہ اس کی زندگی ہماری طرح گزاری جائے گی۔,22,So you have decided even before his birth that his life will be spent like us.,16,,
Hasrat,00:10:41.480,تم میرے بارے میں کیوں پریشان ہو رہی ہو؟,9,Why are you getting worried about me?,7,,
Hasrat,00:10:46.120,ماں نے بڑی مشکل کے بعد میری شادی کی ہے لیکن تم واپس آگئی ہو۔,15,Mom has married me after a great difficulty but you have come back.,13,,
Hasrat,00:10:50.440,کیا ماں کی زندگی ایسی ہی پریشانیوں میں گزرے گی؟,10,Will mom's life spend like this in such worries?,9,,
Hasrat,00:10:54.720,تمام پڑوسی جانتے ہیں کہ آپ نے ارحم سے کن حالات میں شادی کی۔,14,All neighbors know under which circumstances you got married to Arham.,11,,
Hasrat,00:10:59.040,تم نے اس شخص کے لیے اپنی جان داؤ پر لگا دی,12,You put your life at stake for that person,9,,
Hasrat,00:11:02.560,اس نے تمہیں یہاں اس طرح اکیلا چھوڑ دیا۔,9,He left you alone here like this.,7,,
Hasrat,00:11:11.000,اس لیے میں اس بچے کے ساتھ ظلم کروں گا اگر مجھے دوبارہ کچھ جھوٹی امیدیں ہوں گی۔,18,So I will be cruel to this baby if I will again have some false hopes.,16,,
Hasrat,00:11:17.760,مجھے نہیں معلوم۔,3,I don't know.,3,,
Hasrat,00:11:54.400,کیا بات ہے؟  آپ پریشان لگ رہے ہیں۔,8,What's the matter? You look worried.,6,,
Hasrat,00:12:08.600,ماں، فبیحہ کب واپس اپنے گھر جائے گی؟,8,"Mom, when will Fabiha go back to her house?",9,,
Hasrat,00:12:16.760,آپ کو اس کے بارے میں سوچنا چاہئے لیکن میں آپ کو اس کے بارے میں بتا رہا ہوں۔,19,You should think about it but I am telling you about it.,12,,
Hasrat,00:12:23.920,تم کیا بات کر رہے ہو؟,6,What are you talking about?,5,,
Hasrat,00:12:26.080,جس گڑھے میں فبیحہ نے چھلانگ لگائی ہے وہاں سے نکلنے کا ایک ہی راستہ ہے۔,16,There is only one way to get out of the pit into which Fabiha has jumped.,16,,
Hasrat,00:12:32.840,فبیحہ کو سمجھانے کی بجائے تم یہ کہہ رہی ہو۔,10,"Instead of making Fabiha understand, you are saying this.",9,,
Hasrat,00:12:36.000,یہ بہت اچھا ہے۔,4,That's great.,2,,
Hasrat,00:12:38.920,کیا میں اسے اس حالت میں اپنا گھر چھوڑنے کو کہوں؟  میں آپ کو ایسا کرنے کے لیے نہیں کہہ رہا ہوں۔,22,Should I asked her to leave my house in this condition? I am not asking you to do that.,19,,
Hasrat,00:12:43.120,لیکن آپ ارحم سے بات کر سکتے ہیں۔  تم اسے فون کر کے فبیحہ کو واپس لے جانے کو کہو۔,20,But you can talk to Arham. You should call him and ask him to take Fabiha back.,17,,
Hasrat,00:12:49.280,ویسے,1,By the way,3,,
Hasrat,00:12:50.840,اس گھر میں اس کی موجودگی میرے لیے پریشانی کا باعث بن سکتی ہے۔,14,Her presence in this house can cause problems for me.,10,,
Hasrat,00:12:59.880,تم سمجھتی کیوں نہیں ماں؟,5,Why don't you understand mom?,5,,
Hasrat,00:13:02.200,میں اب حمزہ سے شادی کر چکا ہوں۔,8,I am married to Hamza now.,6,,
Hasrat,00:13:05.600,میں جب بھی تم سے ملنے آؤں گا تو حمزہ بھی میرے ساتھ آئے گا کیونکہ میں اسے گھر نہیں چھوڑ سکتا۔,22,Whenever I will come to meet you then Hamza will also come with me because I can't leave him at home.,21,,
Hasrat,00:13:10.240,اور فبیحہ یہیں رہے گی تو دونوں ملیں گے۔,9,And if Fabiha stays here then both of them will meet.,11,,
Hasrat,00:13:13.320,اور اگر حمزہ کے دل میں فبیحہ کے لیے پھر سے کوئی ہمدردی پیدا ہو جائے تو؟,17,And what if any sympathy arises again in Hamza's heart for Fabiha then?,13,,
Hasrat,00:13:19.640,نہیں ماں۔,2,"No, mom.",2,,
Hasrat,00:13:21.680,مجھے نہیں لگتا کہ یہ صحیح ہے۔,7,I don't think that it's right.,6,,
Hasrat,00:13:24.560,آپ کو فبیحہ کو واپس بھیجنا پڑے گا ورنہ میں حمزہ کو یہاں نہیں لاؤں گا۔,16,You will have to send Fabiha back otherwise I won't bring Hamza here.,13,,
Hasrat,00:13:29.440,جب تک ارحم آکر اسے واپس نہیں لے جاتا فبیحہ یہیں رہے گی۔  کیا,14,Fabiha will stay here until Arham comes and takes her back.,11,,
Hasrat,00:13:46.520,میں یہاں تھوڑی دیر کھڑا رہ سکتا ہوں؟,8,Can I stand here for a while.,7,,
Hasrat,00:13:55.720,کیونکہ آپ پہلے کسی اور کے نہیں تھے۔,8,Because you didn't belong to anyone else earlier.,8,,
Hasrat,00:14:01.560,بہرحال چھوڑو۔,2,"Anyways, just leave it.",4,,
Hasrat,00:14:04.840,گھر میں سب کیسا ہے؟  ارحم ٹھیک ہے نا؟,9,How is everything at home? Is Arham alright?,8,,
Hasrat,00:14:08.840,کیا آپ نے امی سنایا کے ساتھ اپنا تعلق دوبارہ شروع کیا ہے یا آپ دونوں کے درمیان ابھی بھی سرد جنگ جاری ہے؟,24,Have you resumed your connection with mam Sanaya or still there is cold war going on between both of you?,20,,
Hasrat,00:14:13.440,مرد کی دو بیویوں کی جنگ کبھی ختم نہیں ہوتی۔  چل رہا تھا،,13,The war between two wives of a man never ends.,10,,
Hasrat,00:14:17.800,چل رہا ہے اور چلتا رہے گا۔,7,"It was on, it is going on and it will go on.",12,,
Hasrat,00:14:23.800,ایک عورت دوسری عورت کے ساتھ کبھی برداشت نہیں کر سکتی۔,11,A woman can never tolerate with other woman.,8,,
Hasrat,00:14:28.560,اور میں اسے اب محسوس کر رہا ہوں۔,8,And I am feeling it now.,6,,
Hasrat,00:14:35.160,یہ وقت کی بات ہے۔  یہ گزر جاتا ہے۔,9,It's a matter of time. It passes.,7,,
Hasrat,00:14:43.720,ہم ان یادوں کے ساتھ جینا چاہتے ہیں لیکن نہیں کر سکتے۔,12,We want to live with these memories but we can't.,10,,
Hasrat,00:14:53.240,وہ شاید کبھی نہ آئے۔,5,He might never come.,4,,
Hasrat,00:14:56.760,آپ کا کیا مطلب ہے؟,5,What do you mean?,4,,
Hasrat,00:15:03.680,وہ بھی سمجھتا ہے کہ اس میں میری غلطی ہے۔  کیا,11,He also thinks that it's my fault.,7,,
Hasrat,00:15:07.360,آپ کے گھر میں کچھ ہوا ہے؟,7,Has something happened in your house?,6,,
Hasrat,00:15:12.520,نیچے جاؤ، فرحین بہن تمہارا انتظار کر رہی ہو گی۔,10,"Go downstairs, sister Farheen must be waiting for you.",9,,
Hasrat,00:15:17.920,بتاؤ کیا بات ہے؟,4,Tell me what's the matter?,5,,
Hasrat,00:15:21.040,حمزہ,1,Hamza,1,,
Hasrat,00:15:23.240,امی آپ کو نیچے بلا رہی ہیں۔  جاؤ اور اس کی بات سنو۔,13,Mom is calling you downstairs. Go and listen to her.,10,,
Hasrat,00:16:34.280,ابا  ابا,2,Dad. Dad.,2,,
Hasrat,00:16:36.400,ابا جی ہمارے امتحان ختم ہو گئے ہیں۔,8,"Dad, our exams are finished.",5,,
Hasrat,00:16:39.640,اور ماں نے مجھ سے استاد کے ساتھ بات چیت کی اور مجھے دوبارہ اسکول میں داخل کرایا۔,18,And mom discussed with me teacher and re-admitted me in school.,11,,
Hasrat,00:16:44.200,اور عبداللہ کی امی نے میری اور امی کی معذرت قبول کر لی۔,13,And Abullah's mom accepted sorry of mom and me.,9,,
Hasrat,00:16:50.840,اب تم سکول میں کسی سے نہیں لڑو گے۔  ٹھیک ہے؟,11,Now you won't fight with anyone in school. OK?,9,,
Hasrat,00:16:53.600,کیا آپ پاپا کو جانتے ہیں کہ ہم اگلے پیر کو واٹر پارک جائیں گے۔  کیا آپ ہمارے ساتھ چلیں گے؟,21,"Do you know dad, that we will go to water park next Monday. Will you go with us?",18,,
Hasrat,00:17:04.920,ہاں کیوں نہیں؟  ہم سب مل کر چلیں گے۔,9,Yes why not? All of us will go together.,9,,
Hasrat,00:17:09.120,ہم بہت لطف اندوز ہوں گے۔,6,We will enjoy so much.,5,,
Hasrat,00:17:11.160,اب جاؤ اور جلدی سے یونیفارم بدلو۔,7,Now go and change your uniform quickly.,7,,
Hasrat,00:17:15.240,ثنایا,1,Sanaya,1,,
Hasrat,00:17:17.920,کب تک ایسا چلتا رہے گا؟,6,How long will this continue?,5,,
Hasrat,00:17:20.440,اگر ہم بات نہیں کریں گے تو معاملات کیسے بہتر ہوں گے۔,12,How will things get better if we won't talk.,9,,
Hasrat,00:17:26.600,پھر زندگی آسان ہو جائے گی۔,6,Then life will become easy.,5,,
Hasrat,00:17:29.040,ایسا سوچو گے تو یوں ادھر ادھر پھرو گے۔,9,If you think like this then you will roam around here and there like this.,15,,
Hasrat,00:17:35.680,میں یہ بات کئی بار کہہ چکا ہوں کہ مجھ سے غلطی ہو گئی ہے اس لیے مجھے معاف کر دیں۔,21,I have said this many times that I have made the mistake so please forgive me.,16,,
Hasrat,00:17:49.680,مجھے افسوس ہو رہا ہے۔,5,I am regretting.,3,,
Hasrat,00:17:54.080,مجھے افسوس ہے کہ میں نے تم سے محبت کی۔,10,I have a regret that I loved you.,8,,
Hasrat,00:18:07.560,تو تم یہاں کیا کر رہے ہو؟  بس چھوڑ دو۔,10,So what are you doing here? Just leave.,8,,
Hasrat,00:18:10.200,امی ضرور آرہی ہوں گی اور اگر اس نے مجھے تمہارے ساتھ دیکھا تو وہ برا سوچیں گی۔,18,Mom must be coming and she will think bad if she saw me with you.,15,,
Hasrat,00:18:13.280,فبیحہ میں تم سے بات کرنا چاہتا ہوں۔,8,I want to talk to you Fabiha.,7,,
Hasrat,00:18:15.560,اگر تم ہمارے رشتے کو کسی دراڑ سے بچانا چاہتے ہو تو حمزہ سے دور رہو۔,16,If you want to save our relation from any rift then you should stay away from Hamza.,17,,
Hasrat,00:18:21.080,میں نہیں چاہتا کہ تم جیسی لڑکی اس کے گرد گھومے۔,11,I don't want a girl like you to roam around him.,11,,
Hasrat,00:18:45.920,سلام بہن، کیسی ہیں آپ؟,5,"Greetings sister, how are you?",5,,
Hasrat,00:18:51.560,زندگی چلتی ہے، صرف ایک ماں زندہ ہے,8,"Life goes on, only a mother is alive",8,,
Hasrat,00:18:55.400,ثنایا، تم خود کو کچھ وقت دو۔,7,"Sanaya, you should give yourself some time.",7,,
Hasrat,00:18:58.280,کیا آپ نے ارحم کے ساتھ اپنے رشتے کے بارے میں سوچا؟,12,Did you think about your relation with Arham?,8,,
Hasrat,00:19:02.880,اپنے آپ کو تھوڑا وقت دیں، آپ کو کوئی نہ کوئی حل مل جائے گا۔,15,"Give yourself some time, you will find some solution.",9,,
Hasrat,00:19:07.480,اگر ہم ساتھ رہنا چاہتے ہیں تو ہم حل تلاش کرتے ہیں۔,12,We find solution if we want to live together.,9,,
Hasrat,00:19:12.000,اور میں ارحم کے ساتھ ایک لمحہ بھی نہیں رہنا چاہتا۔,11,And I don't want to live with Arham for a single moment.,12,,
Hasrat,00:19:15.400,میں اپنے بچوں کی وجہ سے سب کچھ برداشت کر رہی ہوں۔,12,I am tolerating everything because of my children.,8,,
Hasrat,00:19:21.400,تب بھی سنایا تم اس کی بیوی ہو۔,8,"Even then Sanaya, you are his wife.",7,,
Hasrat,00:19:27.000,اور یہ بندھن میاں بیوی کو ایک ساتھ رکھنے کے لیے کافی ہے۔,13,And this bond is enough to keep husband and wife together.,11,,
Hasrat,00:19:32.280,اور میں جانتا ہوں کہ تم اب بھی اس سے محبت کرتے ہو۔,13,And I know that you still love him.,8,,
Hasrat,00:19:39.440,آپ غلط ہیں۔,3,You are wrong.,3,,
Hasrat,00:19:41.720,تم محبت کی بات کر رہے ہو۔  مجھے ارحم سے نفرت بھی نہیں ہے۔,14,You are talking about love. I don't even hate Arham.,10,,
Hasrat,00:19:47.560,کسی شخص سے نفرت کرنے کے لیے اسے یاد رکھنا لازمی ہے۔,12,It's mandatory to remember a person to hate him.,9,,
Hasrat,00:19:51.680,اور میں ارحم کو بالکل یاد نہیں کرنا چاہتا۔  ہرگز نہیں۔,11,And I don't want to remember Arham at all. Not at all.,12,,
