Drama Name,Timestamp,Urdu Subtitle,Urdu Length,English Subtitle,English Length,Episode,Genre
Heeramandi,00:00:21.560,زینو، اوہ زینو، تم ابھی تک تیار نہیں ہو۔,9,"Zenu, oh Zenu, you are not ready yet.",8,,
Heeramandi,00:00:30.800,ماں میرا پورا نام زینت امان ہے۔  ہاں زینت امان تم تیار کیوں نہیں ہو؟  لفراہ،,16,"Mother, my full name is Zeenat Amaan. Yes, Zeenat Amaan, why are you not ready? Lafrah,",16,,
Heeramandi,00:00:40.280,گاہک کو لے کر آنا ہوگا، تم ہمیشہ دیر کر دیتے ہو۔  یاد رکھیں,14,"must be bringing the customer, you are always late. Remember",10,,
Heeramandi,00:00:48.840,جب گاہک داخل ہوتے ہیں تو ان کی نظریں فوری طور پر آپ کی شاندار خوبصورتی کی طرف متوجہ ہونی چاہئیں۔  تمام لڑکیاں پہلے ہی باہر ہیں,27,"When customers enter, their eyes should be immediately drawn to your dazzling beauty. All girls are outside already",18,,
Heeramandi,00:00:54.520,اور آپ ابھی بھی تیار ہو رہی ہیں، کسٹمر آگے بڑھے گا۔  کیوں آگے بڑھیں؟  میں نے لفراح کو 50 روپے دیئے۔  تمہیں کیا ہوا,25,"and you are still getting ready, Customer will move on. Why move on? I gave Rs.50 to Lafrah. What happened to",21,,
Heeramandi,00:01:02.600,؟  آپ نے اسے گاہک لانے سے پہلے ہی رقم دے دی تھی۔  جب وہ گاہک لاتا ہے تو,19,"you? You gave him the money even before he brought a customer. When he brings a customer, he",18,,
Heeramandi,00:01:07.080,فوراً اس سے کمیشن مانگتا ہے اور وڈکا پینے کے بجائے۔,11,immediately ask for his commission and than drink wadka.,9,,
Heeramandi,00:01:12.280,ارے ماں، وہ وڈکا نہیں پیتا، وہ مقامی شراب پیتا ہے۔  وہ صرف,13,"Hey Mother, he doesn't drink Wadka, he drinks local wine. He just",12,,
Heeramandi,00:01:18.320,دکھاوے کے لیے کہتا ہے کہ وہ وڈکا پیتا ہے اور اماں، میں آپ کو ایک اور بات صاف صاف بتا رہا ہوں،,23,"says to show off that he drinks Wadka and mother, I am telling you one more thing clearly, there is no need to spend my",25,,
Heeramandi,00:01:23.800,آپ کی بہن پر میرا پیسہ خرچ کرنے کی ضرورت نہیں ہے۔  چندا سے کہو کہ وہ اپنی کمائی کرے، اپنی ماں کا علاج کرائے،,25,"money on your sister. Tell Chanda to earn her own money, get her mother treated,",15,,
Heeramandi,00:01:28.040,ٹھیک ہے، فضول باتیں مت کرو، وہ چندا کی ماں نہیں، وہ میری حقیقی بہن بھی ہے،,17,"Okay, don't talk nonsense, she is not Chanda's mother, she is also my real sister, she has the right",19,,
Heeramandi,00:01:34.040,میری کمائی پر اس کا حق ہے۔  آپ خود کماتے ہیں؟  ٹھیک ہے، زیادہ [ __ ] کرنے کی ضرورت نہیں ہے،,22,"on my earnings. You earn yourself? Okay, there is no need to talk much nonsense,",15,,
Heeramandi,00:01:39.600,ویسے تھوڑا سا میک اپ کرو اور تم مینا کماری سے کم نہیں لگو گی۔,15,"By the way,  a little make-up and you will look no less than Meena Kumari.",15,,
Heeramandi,00:02:08.560,ارے بابرہ ابھی تک کوئی نہیں آیا۔  کوئی تو ضرور آئے گا,12,"Hey Babra, no one has come yet. Someone will definitely come",11,,
Heeramandi,00:02:13.490,ارے کس کو ساتھ لے جا رہے ہو؟,8,"Hey, whom you are taking with you?",7,,
Heeramandi,00:02:21.480,تم نے اپنی پوری زندگی میں ایسا نہیں دیکھا، بس ایک بار اسے دیکھو،,14,"You have not seen such a thing in your entire life, just see her once,",15,,
Heeramandi,00:02:28.840,ارے لافرے، مجھے معلوم تھا کہ تم آنے والے ہو۔  جناب اس طرف آئیں۔  میں اسے ڈراپ کرنے کے بعد آؤں گا,22,"Hey Lafray, I knew you were about to come. Sir, come this side. I will come after dropping him",19,,
Heeramandi,00:02:37.040,چلو۔  اسے روکو، وہ امیر لگتا ہے۔,7,"Come on. Stop him, he seems to be rich. [Singing]",10,,
Heeramandi,00:02:52.600,چندا، تم ابھی تک تیار نہیں ہوئی، مجھے ہر روز یہ کہنا پڑتا ہے، تیار ہو جاؤ،,17,"Chanda, you are not ready yet, I have to say it every day, get ready,",15,,
Heeramandi,00:02:59.400,چلو، اٹھو۔  کم از کم اپنی ماں کے بارے میں سوچو۔  زینت نے صاف کہہ دیا ہے کہ,18,"Come on, get up. Atleast think about your mother. Zeenat has clearly said that",14,,
Heeramandi,00:03:05.840,وہ تمہاری ماں کے لیے کما نہیں سکتی اور میں بھی اسے مجبور نہیں کر سکتی۔,16,she cannot earn for your mother and I too cannot force her.,12,,
Heeramandi,00:03:12.080,ارے چندا تم گا سکتی ہو ناچ سکتی ہو۔  میں بھی ڈانس کرکے پیسے کماتا ہوں۔  میں خود,18,"Hey Chanda, you can sing, you can dance. I also earn money by dancing. I, myself taking care of",19,,
Heeramandi,00:03:21.120,اپنی ماں کا خیال رکھتا ہوں، تم کس بات کا طعنہ دے رہے ہو؟,14,"of my mother, what are you taunting about?",8,,
Heeramandi,00:03:26.720,اس کے علاج کے بارے میں۔  اب اس کا علاج کسی خیراتی ہسپتال میں نہیں ہو سکتا۔,17,About her treatment. Now she cannot be treated in any charity hospital.,12,,
Heeramandi,00:03:30.920,دیکھو چندا تم اچھی طرح جانتی ہو کہ تم پر سب سے زیادہ خرچ آتا ہے۔  تم چاہو تو,19,"Look Chanda, you know very well that you cost the most. If you want,",14,,
Heeramandi,00:03:36.440,ایک ماہ میں تمہاری ماں سیڑھیوں پر کھڑی ہو جائے گی، لیکن اگر تم نہیں چاہتے تو,17,"your mother will be able to stand on the steps within a month, but if you don't want, then",19,,
Heeramandi,00:03:42.040,اٹھو، تیار ہو جاؤ، جلدی سے باہر آؤ۔,8,"Get up, get ready, come out quickly.",7,,
Heeramandi,00:03:49.780,ارے پھولن... اور کیا بات ہے میرے,7,"Hey, Phoolan ... What else is the matter, my",9,,
