Drama Name,Timestamp,Urdu Subtitle,Urdu Length,English Subtitle,English Length,Episode,Genre
Inspector Bulla,00:01:19.500,مان لیجئے بلّا، آج آپ یقیناً ہار گئے ہیں۔,9,"Accept it Bulla, you’ve surely lost today.",7,,
Inspector Bulla,00:01:45.250,لعنت ہو!  وہ بار بار کیسے جیت رہا ہے؟,9,Damn it! How come is he winning again and again?,10,,
Inspector Bulla,00:01:48.970,میں اوپر سے گرتا ہوں بچے۔,6,I fall from the top baby.,6,,
Inspector Bulla,00:01:51.140,میں نے ہمیشہ پہلے ہی اس کا اندازہ لگایا ہے۔,10,I always have it figured out way before.,8,,
Inspector Bulla,00:01:55.180,تم پاگلوں کے پاس ایک بھی اشارہ نہیں ہوگا۔,9,You lunatics wouldn’t even have a single clue.,8,,
Inspector Bulla,00:01:57.020,میں یقینی بناؤں گا کہ میں آخرکار ایک دن آپ کے پاس پہنچ جاؤں گا۔,15,I’ll make sure I get to you one day eventually.,10,,
Inspector Bulla,00:01:58.750,ارے لوگو، میری بات سنو,5,"Hey guys, Listen to me",5,,
Inspector Bulla,00:02:00.000,اوہ اس سے دور ہو جاؤ!  آپ تب سے ایک ہی چیز کو بڑبڑا رہے ہیں۔,16,Oh come off it! You’ve been blabbering the same thing ever since.,12,,
Inspector Bulla,00:02:03.380,اسے شکست دینا صرف مشکل ہی نہیں بلکہ ناممکن ہے۔,10,"It’s not just difficult to defeat him, it’s merely impossible.",10,,
Inspector Bulla,00:02:05.980,جی ہاں، آپ بالی ووڈ کے جعلی ٹکڑے ہیں.  وہ خود کو کیا سمجھتا ہے؟  ڈان کی طرح یا کچھ اور؟,21,Yeah right you fake piece of Bollywood. What does he think of himself? Like a don or something?,18,,
Inspector Bulla,00:02:09.800,لگتا ہے لوگ جو چاہیں کرتے ہیں۔,7,Looks guys do whatever you want to.,7,,
Inspector Bulla,00:02:12.250,کیونکہ میں ویسے بھی یہاں زیادہ دیر تک نہیں رہوں گا۔  ایسا,12,Because I’m not going to be sticking around here for long anyway.,12,,
Inspector Bulla,00:02:15.490,کیوں؟  آپ کا ویزا پہلے ہی مل گیا ہے؟,9,Why so? Got your visa already?,6,,
Inspector Bulla,00:02:18.340,پریشان ہونے کی کوئی بات نہیں، مجھے بھی ویزا مل جائے گا۔,12,"No worries, I’ll get the visa as well.",8,,
Inspector Bulla,00:02:20.280,اور جب وہ آئے گا تو تمہارے بھائی کو نوکری مل جائے گی,13,"And when it come, Your brother will get a job",10,,
Inspector Bulla,00:02:23.470,پارٹیاں,1,Parties,1,,
Inspector Bulla,00:02:24.640,اور پھر۔  آپ اسے کیا کہتے ہیں؟,7,And then. What do you call it?,7,,
Inspector Bulla,00:02:29.670,مستقل رہائش۔,2,Permant Residence.,2,,
Inspector Bulla,00:02:31.940,مستقل نہیں تم بیوقوف۔  یہ مستقل ہے۔  کم از کم پہلے مناسب انگریزی بولنا سیکھیں۔,15,Not Permant you idiot. It’s Permanent. At least learn to speak proper English first.,14,,
Inspector Bulla,00:02:37.660,ضرور انکل، آگے بڑھیں اور جتنا چاہیں مجھے تنگ کریں۔,10,"Sure Uncle, go ahead and tease me as much as you want to.",13,,
Inspector Bulla,00:02:40.510,جب میں یوکے پہنچوں گا تو آپ سب مجھے فون کریں گے اور غیر ملکی خواتین سے بات کرنے کی درخواست کریں گے۔,23,"When I get to the UK, you’re all going to be calling me and begging to talk to foreign women.",20,,
Inspector Bulla,00:02:48.960,ہاں ہاں ہاں۔  پرندہ اس کے ہاتھ میں بھی نہیں ہے اور وہ پہلے ہی آسمان میں اڑنے کا سوچ رہا ہے۔  کم از کم جا کر پہلے اپنے والد سے پوچھ لو۔,33,Yeah yeah yeah. The bird isn’t even in his hand and he’s already thinking of flying in the skies. At least go and ask your dad first.,27,,
Inspector Bulla,00:02:55.850,میں اسے قائل کروں گا۔,5,I’ll get him convinced.,4,,
