Drama Name,Timestamp,Urdu Subtitle,Urdu Length,English Subtitle,English Length,Episode,Genre
Jaan Nisar,00:00:52.920,نوشیروان۔,1,Nosherwan.,1,,
Jaan Nisar,00:00:55.240,جی ہاں؟,2,Yes?,1,,
Jaan Nisar,00:00:57.120,وہ,1,Why has she come here,5,,
Jaan Nisar,00:00:59.800,ڈبلیو ایچ او؟,3,Who?,1,,
Jaan Nisar,00:01:13.440,نہیں، میں نے اسے فون نہیں کیا۔,7,"No, I didn’t call her.",5,,
Jaan Nisar,00:01:19.960,تو، اگر آپ نے اسے نہیں بلایا،,7,"So, if you didn't call her,",6,,
Jaan Nisar,00:01:23.920,اور کشمالہ نے اسے یقینی طور پر نہیں بلایا،,9,"and Kashmala certainly didn't call her,",6,,
Jaan Nisar,00:01:27.480,تو اسے کس نے بلایا؟,5,then who called her?,4,,
Jaan Nisar,00:01:33.480,اسے کس نے بتایا کہ آج,6,Who told her that today is,6,,
Jaan Nisar,00:01:38.360,میں دیکھوں گا۔,3,I’ll see.,2,,
Jaan Nisar,00:01:47.440,تم یہاں کیوں آئے ہو؟,5,Why have you come here?,5,,
Jaan Nisar,00:01:49.720,تم سے ملنے کے لیے۔,5,To meet you.,3,,
Jaan Nisar,00:01:52.360,آپ کو دیکھنے کے لیے۔,5,To see you.,3,,
Jaan Nisar,00:01:56.400,مجھے تم سے نفرت ہے۔,5,I hate you.,3,,
Jaan Nisar,00:01:59.040,آپ کا چہرہ آپ کی باتوں کا ساتھ نہیں دیتا۔,10,Your face doesn't support your words.,6,,
Jaan Nisar,00:02:09.360,تم اب بھی مجھ سے پیار کرتے ہو۔,8,You still love me.,4,,
Jaan Nisar,00:02:15.160,ہمارے درمیان جو کچھ تھا اب ختم ہو گیا ہے۔,10,Whatever was between us is now over.,7,,
Jaan Nisar,00:02:27.760,میں تمہیں بہت جلد چھوڑ دوں گا۔,7,I will leave you very soon.,6,,
Jaan Nisar,00:02:32.680,یہ میرا آخری فیصلہ ہے۔,5,This is my final decision.,5,,
Jaan Nisar,00:02:34.920,جاؤ یہاں سے۔,3,Go from here.,3,,
Jaan Nisar,00:02:38.920,میری محبت تمہیں,3,My love will force you,5,,
Jaan Nisar,00:02:53.360,میرا فیصلہ کبھی نہیں بدلے گا۔,6,My decision will never change.,5,,
Jaan Nisar,00:03:02.760,میں تمہیں چھوڑ دوں گا۔,5,I will leave you.,4,,
Jaan Nisar,00:03:08.040,کیا…,1,What…,1,,
Jaan Nisar,00:03:08.960,وہ یہاں کیا کر رہی ہے؟,6,What is she doing here?,5,,
Jaan Nisar,00:03:18.480,آپ کو کس نے بلایا؟,5,Who called you?,3,,
Jaan Nisar,00:03:20.200,چلو چلو یہاں سے۔  جاؤ,5,"Come on, get out of here. Go.",7,,
