Drama Name,Timestamp,Urdu Subtitle,Urdu Length,English Subtitle,English Length,Episode,Genre
Jaisey Apki Merzi,00:00:56.820,1948، یہ سال تاریخ میں بہت اہمیت کا حامل ہے,10,"1948, this year is very important in the history",9,,
Jaisey Apki Merzi,00:01:03.190,کیونکہ اس سال انسانی حقوق کے اعلامیہ پر دستخط ہوئے,10,"because this year, human rights declaration was signed",8,,
Jaisey Apki Merzi,00:01:07.620,مثلاً تحفظ کا حق، صاف پانی کا حق، تعلیم کا حق، پناہ گاہ,13,"for example, right of security, right for clean water, right of education, shelter",13,,
Jaisey Apki Merzi,00:01:14.900,اور بہت سے دوسرے حقوق,5,and a lot many other rights,6,,
Jaisey Apki Merzi,00:01:16.620,چاہے انسان مرد ہو یا عورت، وہ برابر ہیں,9,"whether a human is a man or woman, they are equal",11,,
Jaisey Apki Merzi,00:01:20.880,؟,1,is it?,2,,
Jaisey Apki Merzi,00:01:23.010,کیونکہ جب دائیں طرف آتا ہے تو ہم دیکھتے ہیں کہ ایک عورت اس لائن میں بہت دور کھڑی ہے کیا,21,"because when it comes to the right, then we see a woman standing in this line way too far",19,,
Jaisey Apki Merzi,00:01:30.370,اسے بہت دور گھسیٹ لیا گیا ہے؟,7,is she dragged far away?,5,,
Jaisey Apki Merzi,00:01:33.660,یا وہ سمجھتی ہے کہ لائن میں دور کھڑا ہونا اس کی قسمت میں لکھا ہے؟,16,or does she considers that its written in her fate to stand far away in the line?,17,,
Jaisey Apki Merzi,00:01:37.680,وہ نہ صرف دور کھڑے رہنا قبول کرتی ہے بلکہ...,10,not only she accepts to stand far away but...,9,,
Jaisey Apki Merzi,00:01:42.440,اگر کوئی دوسری عورت جمود کو توڑ کر آگے بڑھنے کی کوشش کرتی ہے تو اس نے اس کا راستہ بھی روکنے کی کوشش کی,25,"if another woman tries to go ahead by breaking the status quo, she also tried to block her way too",20,,
Jaisey Apki Merzi,00:01:49.720,کیونکہ پدرانہ نظام جنس سے مخصوص نہیں ہے۔  پھر ہم کیا کریں؟,12,because patriarchy is not gender specific. Then what shall we do?,11,,
Jaisey Apki Merzi,00:01:54.620,آواز اٹھانی چاہیے,3,one should raise their voice,5,,
Jaisey Apki Merzi,00:01:57.600,معاشرے کو اپنی سوچ بدلنی ہوگی,6,the society has to change its thinking,7,,
Jaisey Apki Merzi,00:02:01.360,کیونکہ کوئی بھی ملک اپنے عوام کی آواز کو پست کرکے کامیاب نہیں ہوسکتا تو,15,because no country can become successful by lowering the voice of its people,13,,
Jaisey Apki Merzi,00:02:10.060,پھر ہم کیا کریں؟,4,so what shall we do then?,6,,
Jaisey Apki Merzi,00:02:12.180,ہمیں کیا چاہیے؟,3,what do we need?,4,,
Jaisey Apki Merzi,00:02:14.190,مساوی مواقع!,2,equal opportunities!,2,,
Jaisey Apki Merzi,00:02:19.010,مساوی تعلیم، یکساں کام کے مواقع، اور مساوی اعتماد دیں گے,11,"equal education, equal work opportunity, and equal trust",8,,
Jaisey Apki Merzi,00:02:26.770,کیونکہ یہ ہر ایک کو اپنی مرضی کے مطابق زندگی گزارنے کا حق ہے,14,because its everyone's right to live as per their own will,11,,
Jaisey Apki Merzi,00:02:30.930,!,1,will!,1,,
Jaisey Apki Merzi,00:02:33.170,پتہ نہیں یہ لفظ ہمارے معاشرے کو کیوں ہلا دیتا ہے؟,11,don't know why this word shakes our society a lot?,10,,
Jaisey Apki Merzi,00:02:38.450,مرضی / رضامندی بہرحال ایک بنیادی انسانی حق ہے,9,will/ consent is a basic human right,7,,
Jaisey Apki Merzi,00:02:43.840,... ہمیں کھڑا ہونا ہے۔  ہمیں اپنی آواز اٹھانی ہوگی,10,anyways... we have to stand up. We have to raise our voice,12,,
Jaisey Apki Merzi,00:02:49.910,ہمیں اپنے حقوق کے حصول کے لیے لڑنا ہوگا,9,We have to fight to get our rights,8,,
Jaisey Apki Merzi,00:02:53.440,کیونکہ ماضی گواہ ہے کہ,5,because past is witness,4,,
Jaisey Apki Merzi,00:02:56.100,ہمیں بغیر لڑے یا کوشش کیے کوئی حق نہیں ملتا,10,we don't get any right without fighting or making efforts,10,,
Jaisey Apki Merzi,00:03:41.150,شگفتہ، براہ کرم ناشتہ لے آؤ,6,"Shagufta, please bring the breakfast",5,,
Jaisey Apki Merzi,00:03:43.710,ابھی آدھا گھنٹہ باقی ہے میں کلاس میں,8,only half an hour is left in the class,9,,
Jaisey Apki Merzi,00:03:45.570,آرہی ہوں۔,2,I'm coming.,2,,
Jaisey Apki Merzi,00:03:59.140,مجھے دیر ہو رہی ہے,5,I am getting late,4,,
Jaisey Apki Merzi,00:04:01.840,ہیلو!  زاہدہ تم ابھی تک کیوں نہیں آئی؟,8,"hello! Zahida, why you haven't come as of yet?",9,,
Jaisey Apki Merzi,00:04:06.080,پیٹ کے درد کے خلاف!  یہاں تک کہ پچھلے ہفتے آپ نے یہ,13,against stomachache! Even last week you had it,8,,
Jaisey Apki Merzi,00:04:10.450,ٹھیک کیا تھا، بہتر ہے دیر سے لیکن ضرور آئیں۔  ٹھیک ہے؟,12,"ok fine, better late but do come. Ok?",8,,
Jaisey Apki Merzi,00:04:15.450,صبح اتنا غصہ آنا اچھی بات نہیں ہے,8,its not a good thing to be so angry in the morning,12,,
Jaisey Apki Merzi,00:04:18.170,اس تجویز کا شکریہ,4,thanks for the suggestion,4,,
Jaisey Apki Merzi,00:04:22.440,آپ کا استقبال ہے,4,you are welcome,3,,
Jaisey Apki Merzi,00:04:25.300,رمزا,1,Ramza,1,,
Jaisey Apki Merzi,00:04:27.360,رمزا، وہ جاگ,3,"Ramza, they are wake up",5,,
Jaisey Apki Merzi,00:04:30.120,امی آپ کو اتنی دیر سے بلا رہی ہیں۔  آپ کو اب تک جاگ جانا چاہیے۔  چلو اٹھو!,18,mom has been calling you since so long. You should be awake by now. Come on get up!,18,,
Jaisey Apki Merzi,00:04:33.110,معذرت، میں نہیں اٹھ رہا ہوں۔  تم نے اپنی تھیوریز کے لیے رات گئے تک لائٹ کھلی رکھی تھی اس لیے اب مجھے نیند آرہی ہے,26,"Sorry, I am not getting up. You had kept the light open till late night for your theories, so now I am sleeping",23,,
Jaisey Apki Merzi,00:04:39.560,اس لیے میں تم سے کہتی ہوں کہ میرے ساتھ ماسٹرز میں داخلہ لے لو، دونوں بہنیں ساتھ پڑھیں گی۔  ٹھیک ہے؟,22,"that's why I tell you to take admission in masters with me, both sisters will study together. Ok?",18,,
Jaisey Apki Merzi,00:04:45.460,آپ اور پاپا میری پڑھائی کے بعد کیوں ہیں؟,9,why you & dad are after my studies?,8,,
Jaisey Apki Merzi,00:04:48.700,کیونکہ میری پیاری بہن، اب یہ سب سے اہم بات ہے کہ,12,"because my darling sister, that's the most important thing",9,,
Jaisey Apki Merzi,00:04:52.070,ہفتے کے روز داخلے کے لیے میرے ساتھ آئیں، اس پر مزید کوئی بحث نہیں یہ کیا ہے,18,"now come with me for the admission on Saturday, no more arguments on this",14,,
Jaisey Apki Merzi,00:04:56.370,!,1,what's this!,2,,
Jaisey Apki Merzi,00:04:58.650,اٹھو رمزا ماں تمہیں اتنی دیر سے بلا رہی ہے۔  میں جا رہا ہوں، جلدی,15,"get up Ramza, mom is calling you since so long. I am going, be quick",15,,
Jaisey Apki Merzi,00:05:03.050,اٹھو ورنہ آپ کا نیٹ فلکس اکاؤنٹ بند کر دوں گا۔  اٹھو!,12,get up otherwise will close your Netflix account. Get up!,10,,
Jaisey Apki Merzi,00:05:11.250,سلام والد صاحب!,3,greetings dad!,2,,
Jaisey Apki Merzi,00:05:13.160,سلام!,1,greetings!,1,,
Jaisey Apki Merzi,00:05:14.770,ایک بار پھر آپ تلا ہوا انڈا کھا رہے ہیں!  اوہ...,11,again you are eating fried egg! oh...,7,,
Jaisey Apki Merzi,00:05:18.790,اس کی دنیا کی سب سے اچھی چیز,8,its world's best thing,4,,
Jaisey Apki Merzi,00:05:20.560,ماں، آپ نے ایک بار پھر والد کو تلا ہوا انڈا دیا ہے۔  آپ ابلا ہوا انڈا دے سکتے تھے,20,"mom, again you've given fried egg to dad. You could have given boiled egg",14,,
Jaisey Apki Merzi,00:05:25.290,آپ جانتے ہیں کہ آپ کے والد کیسے ہیں۔  آج میں دیر سے اٹھا، زاہدہ بھی نہیں آئی,18,"you know how your dad is. I woke up late today, also Zahida didn't come",15,,
Jaisey Apki Merzi,00:05:30.890,ٹھیک ہے چھوڑو یہ,4,"Okay, leave this",3,,
Jaisey Apki Merzi,00:05:33.750,نہیں...,1,No...,1,,
Jaisey Apki Merzi,00:05:36.380,میں سب کر لوں گی۔  جاؤ ناشتہ کر لو ورنہ بی پی لو ہو جائے گا۔  رمزا بھی آنے والا ہے,21,"I will do everything. Go, do breakfast otherwise your BP will get low. Ramza is also coming",17,,
Jaisey Apki Merzi,00:05:49.980,یا اللہ!  کیا کوئی کہہ سکتا ہے کہ یہ لڑکی کا کمرہ ہے؟,13,oh God! can anyone say that its a girl's room?,10,,
Jaisey Apki Merzi,00:05:55.010,ایک چیز بھی اپنی جگہ پر نہیں رکھی، نہ تم نے بستر کو,13,"not a single thing is kept on its place, nor you have made the bed",15,,
Jaisey Apki Merzi,00:05:58.130,ماں بنایا ہے، جو صبح سویرے کمرے کو دیکھتی ہے۔  اس کے علاوہ یہ روز صاف ہو جاتی ہے,19,"mom, who looks at the room early morning. Besides, it gets cleaned everyday",13,,
Jaisey Apki Merzi,00:06:02.490,صاف نہیں ہو گی کیونکہ زاہدہ بھی آج نہیں آ رہی,11,"it won't be cleaned, because Zahida is also not coming today",11,,
Jaisey Apki Merzi,00:06:05.610,اوہ!  ہمارے گھر کا موڈ زاہدہ کے آنے پر منحصر ہے,11,oh! our house mood is dependent upon Zahida's arrival,9,,
Jaisey Apki Merzi,00:06:11.850,امی، کل کے لیے میری قمیض استری کرادیں اگر زاہدہ آجائے,11,"mom, please get my shirt ironed for tomorrow if Zahida comes",11,,
Jaisey Apki Merzi,00:06:17.170,اور اگر وہ نہ آئیں تو میں خود کروں گی، ٹھیک ہے؟,12,"and if she didn't come then I will do it myself, Ok?",12,,
Jaisey Apki Merzi,00:06:20.740,کوئی مسئلہ نہیں عزیز، یہ ہو جائے گا فکر مت کرو.  وہ وہاں ہے، وہ کرے گی,17,"no problem dear, it will be done don't worry. She is there, she will do it",16,,
Jaisey Apki Merzi,00:06:24.870,ہاں!  میں یہ خوشی سے کروں گا لیکن پہلے Netflix اکاؤنٹ بند کرنے کی اپنی بات واپس لیں,18,yes! I will do it happily but first take your word back of closing the Netflix account,17,,
Jaisey Apki Merzi,00:06:31.750,پہلے مجھ سے وعدہ کریں کہ آپ داخلے کے لیے ہفتہ کو میرے ساتھ یونیورسٹی جائیں گے,17,first promise me that you'll go to the university with me on Saturday for the admission,16,,
Jaisey Apki Merzi,00:06:36.260,ٹھیک ہے!  معاہدہ کیا!  کیا,5,Okay! done deal!,3,,
Jaisey Apki Merzi,00:06:44.480,تم نے دیکھا، وہ کتنی محنت کرتی ہے۔  اس سے کچھ سیکھو,12,"did you see, how much hard work she does. Learn something from her",13,,
Jaisey Apki Merzi,00:06:51.700,میں 6 دن بعد گھر واپس آیا ہوں نا؟,9,"I came back home after 6 days, right?",8,,
Jaisey Apki Merzi,00:06:53.680,یہ ڈنر سیٹ چھ دن سے پڑا ہے، پیک کیوں نہیں ہوا؟  کیا,13,"this dinner set has been lying here since six days, why it didn't get packed?",15,,
Jaisey Apki Merzi,00:06:57.860,کوئی مجھے جواب دے گا؟,5,will someone answer me?,4,,
Jaisey Apki Merzi,00:07:00.190,یہ اتنا مہنگا ڈنر سیٹ ہے، اسے اس طرح نہیں رکھنا چاہیے۔  اسے,13,"its such an expensive dinner set, it shouldn't be kept like this. Pack it",14,,
Jaisey Apki Merzi,00:07:06.160,اور اس رنر کو پیک کرو۔  اس رنر کو کیوں تبدیل نہیں کیا گیا؟  کیا یہ آپ کا فرض تھا,20,and this runner. Why this runner has not been changed? It was your duty,14,,
Jaisey Apki Merzi,00:07:10.610,؟  آپ نے اسے تبدیل کیوں نہیں کیا؟,8,yes? why you haven't changed it?,6,,
Jaisey Apki Merzi,00:07:13.100,میڈم لیکن یہ صاف ہے,5,"ma'am, but its clean",4,,
Jaisey Apki Merzi,00:07:16.210,آپ کے لیے صاف ہے لیکن میرے لیے نہیں، اسے بدلو,11,"its clean for you but not for me, change it",10,,
Jaisey Apki Merzi,00:07:20.290,اور یہ پھول,3,and these flowers,3,,
Jaisey Apki Merzi,00:07:23.020,یہ پھول یہاں کیوں پڑے ہیں؟  گلدان کہاں ہے؟,9,why these flowers are lying here? Where is the vase?,10,,
Jaisey Apki Merzi,00:07:27.700,کوئی نہیں بولے گا.  جا کر گلدان لے آؤ اور اس میں پھول رکھو,14,"nobody will speak. Go bring the vase, & keep the flowers in it",13,,
Jaisey Apki Merzi,00:07:31.970,سب نے کام چھوڑ دیا ہے جب میں 6 دن سے گھر سے باہر گیا ہوں۔  سب پارٹی کر رہے ہیں,21,everyone has left the work since I went out of the house for 6 days. Everyone is partying,18,,
Jaisey Apki Merzi,00:07:39.790,بھائی بشیر,2,brother Bashir,2,,
Jaisey Apki Merzi,00:07:42.720,کوئی کام نہیں کرے گا اگر میں گھر میں نہیں ہوں گی,12,nobody will work if I won't be there in the house,11,,
Jaisey Apki Merzi,00:07:44.650,ہاں میڈم نتاشا؟,3,yes ma'am Natasha?,3,,
Jaisey Apki Merzi,00:07:46.420,میں نے شیری کے کپڑے ڈرائی کلیننگ کے لیے بھیجے ہیں، کیا وہ واپس آگئے ہیں؟,16,"I have sent Sherry's clothes for dry cleaning, are they back?",11,,
Jaisey Apki Merzi,00:07:50.110,میں,1,I had forgotten,3,,
Jaisey Apki Merzi,00:07:52.270,بشیر بھائی کو بھول گیا تھا، میں نے اسلام آباد جانے سے پہلے آپ کو بہت لمبی فہرست دی تھی,20,"brother Bashir, I had given you a very long list before going to Islamabad",14,,
Jaisey Apki Merzi,00:07:56.960,اس سے کچھ نہیں ہوا۔  کیا آپ نے ڈرائنگ روم کی حالت دیکھی ہے؟,14,nothing has been done from it. Have you seen drawing room's condition?,12,,
Jaisey Apki Merzi,00:08:01.210,اور والد صاحب کے سن کے بیج؟  اس کی دوائیں؟  کیا تم نے اسے دیا؟,15,and dad's flax seeds? his medicines? Did you gave him?,10,,
Jaisey Apki Merzi,00:08:05.630,ہاں,1,yes,1,,
Jaisey Apki Merzi,00:08:06.240,اب جاؤ اور ناشتہ کرو,5,now go & serve breakfast,5,,
Jaisey Apki Merzi,00:08:08.490,ہاں ٹھیک ہے,3,yes Okay,2,,
Jaisey Apki Merzi,00:08:10.740,صبح بخیر، والد صاحب!,4,"good morning, dad!",3,,
Jaisey Apki Merzi,00:08:13.760,آپ کی آواز سنتے ہی مجھے صبح کا وقت محسوس ہوتا ہے,12,I feel its morning time as soon as I hear your voice,12,,
Jaisey Apki Merzi,00:08:16.840,اور آپ ایسا کیوں سوچتے ہیں؟,6,and why do you think this way?,7,,
Jaisey Apki Merzi,00:08:18.970,کیوں  کیا کام ہو گیا ہے؟,6,why? Is the work done?,5,,
Jaisey Apki Merzi,00:08:21.940,بابا آپ نے گھر کا حال دیکھا ہے؟,8,"dad, have you seen the state of the house?",9,,
