Drama Name,Timestamp,Urdu Subtitle,Urdu Length,English Subtitle,English Length,Episode,Genre
Main Na Janoo,00:00:39.930,دیکھو اس کی پرورش کیسے ہوئی۔,6,See how she was raised.,5,,
Main Na Janoo,00:00:42.930,اس نے نہات کو فون کیا حالانکہ اس کا شوہر ہے۔,11,She called Nihaat even though she has a husband.,9,,
Main Na Janoo,00:00:45.400,نین یہ کیسے برداشت کر سکتی تھی۔,7,How could have Nain tolerated that?,6,,
Main Na Janoo,00:00:47.000,بیچارہ نین نابینا ہے لیکن اس کا نحہات پر بھی بہت اثر ہے..,13,Poor Nain is blind but she has a lot of effect on Nihaat as well..,15,,
Main Na Janoo,00:00:50.530,یہ سب نہات کا قصور ہے!,6,It’s all Nihaats fault!,4,,
Main Na Janoo,00:00:52.900,نہات وہاں کیوں جاتی تھی؟,5,Why did Nihaat used to go there?,7,,
Main Na Janoo,00:00:54.230,آپ مجھ سے ایسا کیوں پوچھ رہے ہیں؟,8,Why are you asking me that?,6,,
Main Na Janoo,00:00:55.730,اپنی بیٹی سے پوچھو!,4,Ask your daughter!,3,,
Main Na Janoo,00:00:57.870,نہات اس کے پاس کیوں جاتی تھی؟,7,Why did Nihaat used to go to her?,8,,
Main Na Janoo,00:00:59.870,شادی شدہ ہوتے ہوئے بھی جب وہ اس کے پاس جاتا تھا تو کیا کرتا تھا۔,16,"Even while being married, what did he used to do when he used to go to her?",17,,
Main Na Janoo,00:01:07.730,سائرہ بتاؤ نحہات کیوں آتی تھی؟,6,"Tell me Saira, why did Nihaat used to come?",9,,
Main Na Janoo,00:01:12.000,میں اسے فون نہیں کرتا تھا۔  وہ اسے تنگ کرتا تھا۔,11,I didn’t used to call him. He used to bother him.,11,,
Main Na Janoo,00:01:15.570,وہ کیا کہا کرتا تھا۔,5,What did he used to say?,6,,
Main Na Janoo,00:01:16.430,وہ کہتا تھا کہ اگر میں اس سے نہ ملا تو وہ کرن کو طلاق دے دے گا.. کیا,19,He used to say if I don’t meet him then he’ll divorce Kiran..,13,,
Main Na Janoo,00:01:23.900,تم سب نے اسے سنا؟,5,Did all of you hear her?,6,,
Main Na Janoo,00:01:25.430,میں نے اتنی مشکلوں کے بعد اپنی بیٹی کی شادی کر دی,12,I got my daughter married after such difficulties,8,,
Main Na Janoo,00:01:28.100,تاکہ وہ اپنے گھر میں خوش رہے لیکن اس لڑکی نے میری بیٹیوں کی شادی بھی برباد کر دی۔,19,so that she could be happy in her home but this girl destroyed my daughters marriage as well!,18,,
Main Na Janoo,00:01:33.900,سائرہ کو بھی بہت بڑا نقصان ہوا ہے اور ہم کس قسم کی بحث میں پڑ گئے ہیں؟,18,Saira has also faced a huge loss and what kind of an argument have we gotten into?,17,,
Main Na Janoo,00:01:38.570,سائرہ کہہ رہی ہیں کہ وہ نہات کو فون نہیں کرتی تھیں،,12,"Saira is saying that she didn’t used to call Nihaat,",10,,
Main Na Janoo,00:01:40.930,واقعی؟  تو کیا نہات فٹ ہو جاتی تھی؟  یا وہ سلیپ واک کرتا تھا؟,14,Really? So did Nihaat used to get fits? Or did he used to sleepwalk?,14,,
Main Na Janoo,00:01:46.130,اس نے اس اندھے آدمی کے اندھے پن کا فائدہ اٹھایا ہے!,12,She has taken advantage of that blind mans blindness!,9,,
Main Na Janoo,00:01:47.730,وہ بھی پچھتا رہا ہوگا کہ اس نے اس سے شادی کیوں کی!,13,He must be also regretting that why did he marry her!,11,,
