Drama Name,Timestamp,Urdu Subtitle,Urdu Length,English Subtitle,English Length,Episode,Genre
Mannat Murad,00:00:25.320,منت، اپنے آپ کو پکڑو۔,5,"Mannat, get a grip on yourself.",6,,
Mannat Murad,00:00:26.880,آپ اس طرح بیمار ہو جائیں گے۔,7,You will get unwell like this.,6,,
Mannat Murad,00:00:31.200,منّت۔,1,Mannat.,1,,
Mannat Murad,00:00:34.280,وہ کچھ کیوں نہیں بول رہا؟,6,Why is he not saying anything?,6,,
Mannat Murad,00:00:37.160,وہ کچھ نہیں کہہ رہا۔,5,He is not saying anything.,5,,
Mannat Murad,00:00:38.840,وہ خاموشی سے میری تذلیل سن رہا ہے۔,8,He is hearing my humiliation quietly.,6,,
Mannat Murad,00:00:41.040,وہ ایک کٹھ پتلی کی طرح وہاں بیٹھا ہے۔,9,He is just sitting there like a puppet.,8,,
Mannat Murad,00:00:42.440,وہ کچھ نہیں کہہ رہا۔,5,He is not saying anything.,5,,
Mannat Murad,00:00:43.520,وہ کچھ کیوں نہیں بول رہا؟,6,Why is he not saying anything?,6,,
Mannat Murad,00:00:46.120,وہ سب کچھ جانتا ہے، یار۔,6,"He knows everything, man.",4,,
Mannat Murad,00:00:48.680,وہ سب کچھ جانتا ہے۔,5,He knows everything.,3,,
Mannat Murad,00:00:53.240,یار وہ ہمیشہ سے,4,"Man, he has always",4,,
Mannat Murad,00:00:55.360,اگر اس میں ذرا سی ہمت ہوتی تو,8,"If he had little guts,",5,,
Mannat Murad,00:00:57.120,ہم کبھی ایسی شرمناک صورتحال میں نہ آتے۔,8,we would never have come in such,7,,
Mannat Murad,00:01:04.280,کیا آپ نے,3,Did you see the result of giving,7,,
Mannat Murad,00:01:13.080,اسے اپنی عزت کی پرواہ نہیں تھی،,7,She didn’t care about,4,,
Mannat Murad,00:01:15.040,اس نے ہماری عزت بھی برباد کر دی تھی۔,9,she ruined our respect too.,5,,
Mannat Murad,00:01:21.880,ابھی اس کا نام,4,"Right now, her name is",5,,
Mannat Murad,00:01:29.880,آپ جانتے ہیں، میرا خیال ہے کہ آپ کو,9,"You know, I think you",5,,
Mannat Murad,00:01:33.520,کیونکہ وہ,2,because she used to,4,,
Mannat Murad,00:01:35.080,یہ ہے.  یہ کافی ہے۔,5,That’s it. That’s enough.,4,,
Mannat Murad,00:01:36.800,آپ سستا الزام لگا رہے ہیں۔,6,You are putting a cheap allegation.,6,,
Mannat Murad,00:01:38.760,شرم آنی چاہیے,3,You should be ashamed,4,,
Mannat Murad,00:01:40.440,کیا آپ کو,3,Did you feel shame covering,5,,
Mannat Murad,00:01:43.680,کافی  بس!,2,Enough. Enough!,2,,
Mannat Murad,00:01:45.200,میں نے کافی [ __ ] سنی ہے۔,8,I have heard enough nonsense.,5,,
Mannat Murad,00:01:51.040,شاباش میرے بیٹے،,3,"Well done my son,",4,,
Mannat Murad,00:01:52.480,انہیں وہ جواب دو جس کے,6,give them the answer,4,,
Mannat Murad,00:01:54.400,ماما میں آپ سے کہہ رہا ہوں،,7,"Mama, I am saying it to you,",7,,
Mannat Murad,00:01:55.800,میں اپنی بیوی کے بارے میں ایک اور لفظ برداشت نہیں کروں گا۔,13,I will not tolerate another,5,,
Mannat Murad,00:02:04.360,منت شرعی اور مذہبی اعتبار سے میری بیوی ہے۔,9,"Mannat is my wife,",4,,
Mannat Murad,00:02:07.840,میں اس کے کردار پر کسی کو انگلی نہیں اٹھانے دوں گا۔,12,I will not let anyone point fingers,7,,
Mannat Murad,00:02:12.840,مراد,1,"Murad,",1,,
Mannat Murad,00:02:14.960,کیا سب سچ کہہ رہے ہیں؟,6,is what everyone saying true?,5,,
Mannat Murad,00:02:16.600,جی ہاں  جی ہاں، یہ سچ ہے.,7,"Yes. Yes, it is the truth.",6,,
Mannat Murad,00:02:27.600,ہمارے درمیان مفاہمت تھی،,4,"We had a reconciliation,",4,,
Mannat Murad,00:02:31.080,ہم ایک دوسرے کے ساتھ رہنا چاہتے ہیں۔  تم لوگوں کے ڈر سے,13,we want to live with each other.,7,,
