Drama Name,Timestamp,Urdu Subtitle,Urdu Length,English Subtitle,English Length,Episode,Genre
Me Kahani Hun S1,00:00:32.280,Excuse me.,2,Excuse me.,2,,
Me Kahani Hun S1,00:00:35.850,Can I drop you?,4,Can I drop you?,4,,
Me Kahani Hun S1,00:00:38.560,"Please don't take this the wrong way,",7,"Please don't take this the wrong way,",7,,
Me Kahani Hun S1,00:00:42.280,You shouldn't take me the wrong way.,7,You shouldn't take me the wrong way.,7,,
Me Kahani Hun S1,00:00:44.790,What do you think? A beautiful,6,What do you think?  A beautiful,6,,
Me Kahani Hun S1,00:00:50.170,So this beautiful girl must be aware,7,So this beautiful girl must be aware,7,,
Me Kahani Hun S1,00:00:56.070,This is not a deserted road.,6,This is not a deserted road.,6,,
Me Kahani Hun S1,00:01:01.310,Accidents have always been ill-bred.,5,Accidents have always been ill-bred.,5,,
Me Kahani Hun S1,00:01:04.280,They're beyond deserted and inhabited.,5,They're beyond deserted and inhabited.,5,,
Me Kahani Hun S1,00:01:07.310,My only request is that we keep this topic,9,My only request is that we keep this topic,9,,
Me Kahani Hun S1,00:01:15.250,Please.,1,Please.,1,,
Me Kahani Hun S1,00:01:28.890,I liked the way you flirt,6,I liked the way you flirted,6,,
Me Kahani Hun S1,00:01:35.040,You're very talented.,3,You are very talented.,4,,
Me Kahani Hun S1,00:01:37.620,You forced me to take a lift too.,8,You forced me to take a lift too.,8,,
Me Kahani Hun S1,00:01:41.000,Where will you go?,4,Where will you go?,4,,
Me Kahani Hun S1,00:01:43.040,Gulshan.,1,Gulshan.,1,,
Me Kahani Hun S1,00:01:45.180,What a coincidence.,3,What a coincidence.,3,,
Me Kahani Hun S1,00:01:48.560,- Really?,2,- Really?,2,,
Me Kahani Hun S1,00:01:51.230,What do you though? Beside poetry?,6,What do you do though?  Besides poetry?,7,,
Me Kahani Hun S1,00:01:54.370,I'm a slave.,3,I am a slave.,4,,
Me Kahani Hun S1,00:01:56.590,I do slavery.,3,I do slavery.,3,,
Me Kahani Hun S1,00:01:58.750,"And as far as poetry is concerned,",7,"And as far as poetry is concerned,",7,,
Me Kahani Hun S1,00:02:01.480,if a young man doesn’t have any interest,8,if a young man doesn’t have any interest in poetry,10,,
Me Kahani Hun S1,00:02:05.520,then that man is tasteless.,5,then that man is tasteless.,5,,
Me Kahani Hun S1,00:02:08.130,You're very well versed is poetic works.,7,You are very well versed in poetic works.,8,,
Me Kahani Hun S1,00:02:12.670,You impressed me so much,5,You impressed me so much,5,,
Me Kahani Hun S1,00:02:16.080,Then your wife must be very happy,7,Then your wife must be very happy,7,,
Me Kahani Hun S1,00:02:19.820,"By the way,",3,"By the way,",3,,
Me Kahani Hun S1,00:02:24.340,But how did you figure that I'm married?,8,But how did you figure out that I'm married?,9,,
Me Kahani Hun S1,00:02:28.910,Because usually people are so happy,6,Because usually people are so happy,6,,
Me Kahani Hun S1,00:02:34.500,"Along with you Urdu,",4,"Along with your Urdu,",4,,
Me Kahani Hun S1,00:02:39.610,"You could've disagreed with me,",5,"You could've disagreed with me,",5,,
Me Kahani Hun S1,00:02:44.500,Obviously.,1,Obviously.,1,,
Me Kahani Hun S1,00:02:46.810,A woman that agrees to take a lift from a,10,A woman who agrees to take a lift from a,10,,
Me Kahani Hun S1,00:02:53.140,I can't at least seem happy to her.,8,can't at least seem happy to her.,7,,
Me Kahani Hun S1,00:02:55.920,You got me talking,4,You got me talking,4,,
Me Kahani Hun S1,00:02:58.720,When did you ask me a question?,7,When did you ask me a question?,7,,
Me Kahani Hun S1,00:03:01.500,You were satisfied with your speculation.,6,You were satisfied with your speculation.,6,,
Me Kahani Hun S1,00:03:04.880,"Okay then, I'll properly",4,"Okay then, I'll properly",4,,
Me Kahani Hun S1,00:03:09.920,Do you have to share your house,7,Do you have to share your house,7,,
Me Kahani Hun S1,00:03:14.850,I liked the way you ask questions.,7,I liked the way you asked questions.,7,,
Me Kahani Hun S1,00:03:20.210,There shouldn't be a problem sharing a home,8,There shouldn't be a problem sharing a home,8,,
Me Kahani Hun S1,00:03:25.700,"I mean, obviously.",3,"I mean, obviously.",3,,
Me Kahani Hun S1,00:03:27.590,I'm also sharing my life with my wife.,8,I also share my life with my wife.,8,,
Me Kahani Hun S1,00:03:32.050,- You're very interesting.,4,- You're very interesting.,4,,
Me Kahani Hun S1,00:03:35.690,Do you also have to see someone's face,8,Do you also have to see someone's face,8,,
Me Kahani Hun S1,00:03:41.180,"I don't have to see it, but I want to.",10,"I don't have to see it, but I want to.",10,,
Me Kahani Hun S1,00:03:44.710,The face of my entire universe.,6,The face of my entire universe.,6,,
Me Kahani Hun S1,00:03:48.630,It seems you love your husband very much,8,It seems you love your husband very much,8,,
Me Kahani Hun S1,00:03:51.750,but I don't know why but I feel,8,but I don't know why but I feel that,9,,
Me Kahani Hun S1,00:03:57.420,How can you say that,5,How can you say that,5,,
Me Kahani Hun S1,00:03:59.490,"Because you're a package of sense of humor,",8,"Because you're a package of sense of humor,",8,,
Me Kahani Hun S1,00:04:07.240,Okay then. Dedicate some poetry,5,Okay then.  Dedicate some poetry,5,,
Me Kahani Hun S1,00:04:13.670,Okay.,1,Okay.,1,,
Me Kahani Hun S1,00:04:17.540,Aya tha imtehan mein mazmoon husn par...,7,Aya tha imtehan mein mazmoon husn par...,7,,
Me Kahani Hun S1,00:04:22.910,parchay par maine tumhara chehra bana dia.,7,parchay par maine tumhara chehra bana dia.,7,,
Me Kahani Hun S1,00:04:27.630,Very well.,2,Very well.,2,,
Me Kahani Hun S1,00:04:32.020,Let's go?,2,Let's go?,2,,
Me Kahani Hun S1,00:04:39.370,- I should have coffee with you though.,8,- I should have coffee with you though.,8,,
Me Kahani Hun S1,00:04:45.730,But what about your whole universe?,6,But what about your whole universe?,6,,
Me Kahani Hun S1,00:04:50.670,"Sorry, he's not at home right now.",7,"Sorry, he's not at home right now.",7,,
Me Kahani Hun S1,00:04:56.490,Hello?,1,Hello?,1,,
Me Kahani Hun S1,00:04:58.250,"Where is your husband lost, man?",6,"Where is your husband lost, man?",6,,
Me Kahani Hun S1,00:04:59.920,"I've been calling him since ages,",6,"I've been calling him for ages,",6,,
Me Kahani Hun S1,00:05:03.270,"Anyway, let him be.",4,"Anyway, let him be.",4,,
Me Kahani Hun S1,00:05:06.920,Have you gotten fat or are you the same?,9,Have you gotten fat or are you the same?,9,,
Me Kahani Hun S1,00:05:10.420,Akbar!,1,Akbar!,1,,
Me Kahani Hun S1,00:05:12.100,Which idiot apart from me would be excited,8,Which idiot apart from me would be excited,8,,
Me Kahani Hun S1,00:05:16.830,Where are you lost? You went to America,8,Where are you lost?  You went to America,8,,
Me Kahani Hun S1,00:05:20.670,You just stayed there! You didn't even come,8,You just stayed there!  You didn't even come,8,,
Me Kahani Hun S1,00:05:23.330,"What do I even tell you, man?",7,"What do I even tell you, man?",7,,
Me Kahani Hun S1,00:05:26.480,"Work, work, work. I've been very busy.",7,"Work, work, work.  I've been very busy.",7,,
Me Kahani Hun S1,00:05:29.970,"But, by the way, I'm coming next week.",8,"But, by the way, I'm coming next week.",8,,
Me Kahani Hun S1,00:05:33.730,Wow! That's a wonderful news.,5,Wow!  That's wonderful news.,4,,
Me Kahani Hun S1,00:05:41.060,You should come quickly.,4,You should come quickly.,4,,
Me Kahani Hun S1,00:05:44.440,"You've to find the girl for me, man!",8,"You've got to find the girl for me, man!",9,,
Me Kahani Hun S1,00:05:46.570,And just like you.,4,And just like you.,4,,
Me Kahani Hun S1,00:05:49.460,"By the way, who were you telling",7,"By the way, who were you telling",7,,
Me Kahani Hun S1,00:05:52.480,What do I tell you? Someone,6,What do I tell you?  Someone,6,,
Me Kahani Hun S1,00:05:56.490,"You know, the two of you",6,"You know, the two of you",6,,
Me Kahani Hun S1,00:06:00.530,It's very important to understand,5,It's very important to understand,5,,
Me Kahani Hun S1,00:06:05.610,And you two understand each other,6,And you two understand each other,6,,
Me Kahani Hun S1,00:06:12.300,Make me speak to the mister.,6,Make me speak to the mister.,6,,
Me Kahani Hun S1,00:06:14.410,Here you go.,3,Here you go.,3,,
Me Kahani Hun S1,00:06:18.760,Yes! It took you a long time,7,Yes!  It took you a long time,7,,
Me Kahani Hun S1,00:06:24.680,Pick me up from the airport.,6,Pick me up from the airport.,6,,
Me Kahani Hun S1,00:06:28.490,"- All right, I'll see you then.",7,"- All right, I'll see you then.",7,,
Me Kahani Hun S1,00:06:33.080,Bye.,1,Bye.,1,,
Me Kahani Hun S1,00:06:36.150,- It'll be fun.,4,- It'll be fun.,4,,
Me Kahani Hun S1,00:06:38.700,"- Yeah, let's go? Yeah.",5,"- Yeah, let's go?  Yeah.",5,,
Me Kahani Hun S1,00:07:38.080,"Salam, Ammi.",2,"Hello, Ammi.",2,,
Me Kahani Hun S1,00:07:39.930,Walikum Salam.,2,Peace be upon you.,4,,
Me Kahani Hun S1,00:07:42.190,Did you just wake up?,5,Did you just wake up?,5,,
Me Kahani Hun S1,00:07:44.350,"No, I'm still sleeping.",4,"No, I'm still sleeping.",4,,
Me Kahani Hun S1,00:07:47.300,Tell me why'd you call me so early,8,Tell me why you called me so early,8,,
Me Kahani Hun S1,00:07:49.300,Early in the morning?,4,Early in the morning?,4,,
Me Kahani Hun S1,00:07:52.450,"It's 1 PM, madam.",4,"It's 1 PM, madam.",4,,
Me Kahani Hun S1,00:07:58.670,"Ammi, you've become my mother-in-law.",5,"Ammi, you've become my mother-in-law.",5,,
Me Kahani Hun S1,00:08:03.330,"Oh, I just called you to ask when will you",10,"Oh, I just called you to ask when will you",10,,
Me Kahani Hun S1,00:08:08.840,I'm so sorry I forgot to tell you!,8,I'm so sorry I forgot to tell you!,8,,
Me Kahani Hun S1,00:08:14.160,What?,1,What?,1,,
Me Kahani Hun S1,00:08:15.730,I've already started to cook biryani,6,I've already started to cook biryani,6,,
Me Kahani Hun S1,00:08:20.000,Tell me something.,3,Tell me something.,3,,
Me Kahani Hun S1,00:08:21.060,Isn't Ahmed controlling you,4,Isn't Ahmed controlling you,4,,
Me Kahani Hun S1,00:08:24.300,Why would he control me?,5,Why would he control me?,5,,
Me Kahani Hun S1,00:08:29.770,"Look, the kind of life that I'm living",8,"Look, the kind of life that I'm living",8,,
Me Kahani Hun S1,00:08:33.190,girls can only dream of a life like that.,9,girls can only dream of a life like that.,9,,
Me Kahani Hun S1,00:08:37.230,"Oh, girls dream of comforts of life.",7,"Oh, girls dream of the comforts of life.",8,,
Me Kahani Hun S1,00:08:41.800,And for Ahmed to give you that comfort...,8,And for Ahmed to give you that comfort...,8,,
Me Kahani Hun S1,00:08:45.870,that isn't possible.,3,that isn't possible.,3,,
Me Kahani Hun S1,00:08:48.260,Ammi! The biggest comfort in,5,Ammi!  The biggest comfort in,5,,
Me Kahani Hun S1,00:08:54.930,And I have that.,4,And I have that.,4,,
Me Kahani Hun S1,00:08:59.390,"Now, stop singing Ahmed's praises.",5,"Now, stop singing Ahmed's praises.",5,,
Me Kahani Hun S1,00:09:01.870,And tell me why did you change the plan,9,And tell me why did you change the plan,9,,
Me Kahani Hun S1,00:09:06.610,"Yes, Akbar is coming back",5,"Yes, Akbar is coming back",5,,
Me Kahani Hun S1,00:09:10.640,"He'll live with us for two days,",7,"He'll live with us for two days,",7,,
Me Kahani Hun S1,00:09:12.290,then he'll go to Islamabad.,5,then he'll go to Islamabad.,5,,
Me Kahani Hun S1,00:09:15.600,"Oh, it's the same Akbar that was",7,"Oh, it's the same Akbar that was",7,,
Me Kahani Hun S1,00:09:21.430,Yes.,1,Yes.,1,,
Me Kahani Hun S1,00:09:25.620,"Ammi, please don't",3,"Ammi, please don't",3,,
Me Kahani Hun S1,00:09:29.610,So what is he doing these days?,7,So what is he doing these days?,7,,
Me Kahani Hun S1,00:09:32.360,"Whatever he's doing, what's that got to do",8,"Whatever he's doing, what's that got to do",8,,
Me Kahani Hun S1,00:09:34.650,I'm telling you again.,4,I'm telling you again.,4,,
Me Kahani Hun S1,00:09:38.190,"Oh, your sudden plan ruined",5,"Oh, your sudden plan ruined",5,,
Me Kahani Hun S1,00:09:43.000,Idea!,1,Idea!,1,,
Me Kahani Hun S1,00:09:44.250,You should invite over the choti mumani,7,You should invite over the choti mumani,7,,
Me Kahani Hun S1,00:09:49.040,"Okay, you don't have to teach",6,"Okay, you don't have to teach",6,,
Me Kahani Hun S1,00:09:53.090,You only worry about yourself and sleep.,7,You only worry about yourself and sleep.,7,,
Me Kahani Hun S1,00:09:56.000,- Have you left me in a state that I sleep?,11,- Have you left me in a state that I sleep?,11,,
Me Kahani Hun S1,00:10:00.410,I roused my daughter from her slumber,7,I roused my daughter from her slumber,7,,
Me Kahani Hun S1,00:10:05.800,- Leave it! I'll speak to you later.,8,- Leave it!  I'll talk to you later.,8,,
Me Kahani Hun S1,00:10:10.410,"Flowers, stars; all say the same thing.",7,"Flowers, stars;  Everyone says the same thing.",7,,
