Drama Name,Timestamp,Urdu Subtitle,Urdu Length,English Subtitle,English Length,Episode,Genre
Mohabbatain Chahatain,00:00:40.260,اچار کتنے کا ہے؟,4,How much is the pickle for?,6,,
Mohabbatain Chahatain,00:00:41.420,دو سو روپے,3,Two hundred rupees,3,,
Mohabbatain Chahatain,00:00:42.340,کیا کہہ رہے ہو؟,4,what are you saying?,4,,
Mohabbatain Chahatain,00:00:43.500,نوے روپے فی کلو‘ میں نے پچھلے ہفتے پچاس روپے کلو میں خریدا تھا,14,Ninety rupees per kg.I bought it for fifty rupees kg last week,12,,
Mohabbatain Chahatain,00:00:46.820,میڈم ہم جس ریٹ پر خریدیں گے اسی ریٹ پر بیچیں گے میں نے,14,Madam we will sell it on the rate we buy it,11,,
Mohabbatain Chahatain,00:00:49.100,خریدا ہے,2,I have bought it,4,,
Mohabbatain Chahatain,00:00:50.380,اب مجھے دو کلو سو روپے میں دے دو یہ,10,Now give me two kilos for hundred rupees,8,,
Mohabbatain Chahatain,00:00:54.620,بلا وجہ ریٹ کیوں بڑھاتے ہیں؟,6,Why do they increase the rates for no reason?,9,,
Mohabbatain Chahatain,00:00:56.660,ایک ہفتے میں پچاس روپے بڑھانے سے کیا منافع ہوتا ہے؟,11,What profit do you get by increasing fifty rupees in a week?,12,,
Mohabbatain Chahatain,00:01:00.140,اور یہ نوے روپے کلو نکال دو,7,And remove this ninety rupees kilo,6,,
Mohabbatain Chahatain,00:01:17.020,تم وہاں شاپنگ کیوں نہیں کرتے؟,6,Why don’t you shop there?,5,,
Mohabbatain Chahatain,00:01:19.140,کیونکہ وہاں ہر چیز بہت مہنگی ہے,7,Because everything is way too expensive there,7,,
Mohabbatain Chahatain,00:01:21.540,تو کیا ہمیں ایسا نہیں لگتا کہ ہم اسے برداشت نہیں کر سکتے؟,13,So don’t we look like we cannot afford it?,9,,
Mohabbatain Chahatain,00:01:23.100,ہم ایسے ہی نظر آتے ہیں لیکن حقیقت میں ہم اس کے متحمل نہیں ہیں,15,We look like that but we actually cannot afford it,10,,
Mohabbatain Chahatain,00:01:28.180,مجھے افسوس ہے، یہ میرے منہ سے پھسل گیا،,9,"I am sorry, it slipped out of my mouth",9,,
Mohabbatain Chahatain,00:01:30.420,اب یہ ہو گیا، اب آپ کے منہ سے نکل گیا,11,"Now it is done, now it has slipped out of your mouth",12,,
Mohabbatain Chahatain,00:01:32.500,اوہ گاڈ فراز، آپ اتنا بڑا ڈرامہ کر رہے ہیں,10,"Oh God Faraz, you are such a big drama",9,,
Mohabbatain Chahatain,00:01:35.220,اوکے، میں مخالف بازار میں جا رہا ہوں، آپ یہیں ٹھہریں،,11,"Ok, I am going in the opposite market, you stay here",11,,
Mohabbatain Chahatain,00:01:40.220,کم از کم دوسرے کو خوش کرنے کی کوشش کریں,10,One should at least try to cheer up the other person,11,,
Mohabbatain Chahatain,00:01:42.620,یا اللہ!  شوہروں کی زندگی کیسی ہوتی ہے؟  سنیہا,9,Oh God! What kind of a life do husbands have?,10,,
Mohabbatain Chahatain,00:01:49.700,!  فراز,2,Sneha!,1,,
Mohabbatain Chahatain,00:02:15.420,!,1,Faraz!,1,,
Mohabbatain Chahatain,00:02:16.700,فراز تم ٹھیک ہو؟  فراز,5,Faraz are you ok?,4,,
Mohabbatain Chahatain,00:02:18.700,!,1,Faraz!,1,,
Mohabbatain Chahatain,00:02:20.620,تمہیں کیا ہوا؟تم ٹھیک ہو؟,5,What happened to you?Are you ok?,6,,
Mohabbatain Chahatain,00:02:24.020,جی فراز، جی,3,"Yes Faraz, yes",3,,
Mohabbatain Chahatain,00:02:26.460,آپ ٹھیک ہیں گپو؟,4,Are you ok Guppo?,4,,
Mohabbatain Chahatain,00:02:27.780,ہاں میں ٹھیک ہوں تم ٹھیک ہو؟,7,Yes I am ok Are you ok?,7,,
Mohabbatain Chahatain,00:02:43.660,تارا!  تم!,2,Tara! You!,2,,
Mohabbatain Chahatain,00:02:52.020,یہ تارا ہے,3,This is Tara,3,,
Mohabbatain Chahatain,00:02:54.780,میں اس کی بیوی ہوں… اور تم؟,7,I am his wife…And you?,5,,
Mohabbatain Chahatain,00:02:58.020,ہائے، میں سارہ,3,"Hi, I am Sara",4,,
Mohabbatain Chahatain,00:03:00.100,تارا اور سارہ ہوں… کتنا دلچسپ,6,Tara and Sara… how interesting,5,,
Mohabbatain Chahatain,00:03:07.940,اوہ سوری!,2,Oh sorry!,2,,
Mohabbatain Chahatain,00:03:11.140,ہم نے اسے خریدتے وقت کبھی نہیں سمجھا کہ یہ بہت خطرناک ہو سکتا ہے,15,We never realized while buying it that it could be very dangerous,12,,
Mohabbatain Chahatain,00:03:18.100,درحقیقت کبھی کبھی تکلیف ہوتی ہے,6,In fact it sometimes hurts,5,,
Mohabbatain Chahatain,00:03:22.500,تم یہاں اتنے سکون سے بیٹھے ہو اور فراز کا ایکسیڈنٹ,11,You are sitting here so peacefully and Faraz had an accident,11,,
Mohabbatain Chahatain,00:03:26.140,کب ہوا؟,2,When?,1,,
Mohabbatain Chahatain,00:03:27.700,کیسے؟,1,How?,1,,
Mohabbatain Chahatain,00:03:28.980,اگر آپ میری کال کا جواب دیتے تو مجھے یہاں آنا ہی نہیں پڑتا،,14,I would not have had to come here if you would have had answered my call,16,,
Mohabbatain Chahatain,00:03:36.820,مجھے بھی آپ سے ملنا ہے:,6,I got to meet you too,6,,
Mohabbatain Chahatain,00:03:48.820,مجھے واقعی افسوس ہے,4,: I am really sorry,5,,
Mohabbatain Chahatain,00:03:50.220,نہیں، مجھے افسوس ہے کامل صاحب,6,"No, I am sorry Mr. Kamil",6,,
Mohabbatain Chahatain,00:03:52.500,میں کبھی اتنا شرمندہ نہیں ہوا،,6,I have never been embarrassed so much,7,,
Mohabbatain Chahatain,00:03:58.540,معذرت کامل بھائی، میں بہت پریشان تھا اس لیے میں نے اپنے فون میں پہلا نمبر ڈائل کیا,18,"Sorry Kamil brother, I was very tensed so I dialed the first number in my phone",16,,
Mohabbatain Chahatain,00:04:05.420,سسٹر یہ ٹھیک ہے,4,Sister it is ok,4,,
Mohabbatain Chahatain,00:04:07.300,آپ نے ٹھیک کیا ہے اور میں آپ کو فون کر کے,12,You did the right thing by calling Tara,8,,
Mohabbatain Chahatain,00:04:09.740,بتاؤں گا کہ وہ کہاں ہے اور میں بھی تارا کو کال کر کے,14,She was also coming but I don’t know where is she,11,,
Mohabbatain Chahatain,00:04:12.660,دیکھوں گی۔,2,I will call and check,5,,
Mohabbatain Chahatain,00:04:15.340,آرام کرو,2,You please relax,3,,
Mohabbatain Chahatain,00:04:30.540,ہیلو!,1,Hello!,1,,
Mohabbatain Chahatain,00:04:31.420,مجھے کہا لیکن تم خود ہسپتال نہیں آئے,8,told me but you did not come to the hospital yourself,11,,
Mohabbatain Chahatain,00:04:34.100,میں لنچ پر ہوں,4,I am at lunch,4,,
Mohabbatain Chahatain,00:04:35.140,کیا؟,1,What?,1,,
Mohabbatain Chahatain,00:04:38.260,آپ ہسپتال آنے کے بجائے دوپہر کا کھانا کھانے گئے؟,10,You went for lunch instead of coming to the hospital?,10,,
Mohabbatain Chahatain,00:04:42.220,جیسے تم نے میٹنگ کا بہانہ بنایا…,7,Like you made an excuse of meeting…,7,,
Mohabbatain Chahatain,00:04:44.500,وہ ایک بزنس میٹنگ تھی,5,That was a business meeting,5,,
Mohabbatain Chahatain,00:04:45.940,جتنی جلدی ہوسکے یہاں آؤ,5,Come here as soon as possible,6,,
Mohabbatain Chahatain,00:04:46.860,میں نے بھی یہی فیصلہ کیا تھا لیکن میں نے اپنا ارادہ بدل کر تمہیں رنگے ہاتھوں پکڑ لیا,19,I had decided the same but I changed my mind catching you red handed,14,,
Mohabbatain Chahatain,00:04:52.740,میں اب نہیں آ رہا,5,I am not coming now,5,,
Mohabbatain Chahatain,00:04:53.900,میں اس کے بارے میں تم سے بعد میں بات کروں گا,12,I will talk to you about that later,8,,
Mohabbatain Chahatain,00:04:55.820,ہسپتال چلو اب,3,Come to the hospital now,5,,
Mohabbatain Chahatain,00:04:57.300,میں یہاں سنیہا بہن کے ساتھ اکیلی ہوں… عجیب لگ رہا ہے,12,I am here with Sneha sister alone…it is looking awkward,10,,
Mohabbatain Chahatain,00:05:00.100,ہمم,1,Hmm,1,,
Mohabbatain Chahatain,00:05:02.380,اور کیا تمہیں اچھا لگتا ہے آفس میں کسی لڑکی کے ساتھ اکیلے بیٹھنا؟,14,And did you like it sitting alone with a girl in the office?,13,,
Mohabbatain Chahatain,00:05:08.060,تم جانتے ہو کیا؟,4,You know what?,3,,
Mohabbatain Chahatain,00:05:09.900,بھاڑ میں جاؤ,3,Go to hell,3,,
Mohabbatain Chahatain,00:05:19.500,کیا ہوا؟,2,What happened?,2,,
Mohabbatain Chahatain,00:05:22.260,اے خدا!  کیا ہوا؟,4,Oh God! What happened?,4,,
Mohabbatain Chahatain,00:05:24.060,فراز کو کیا ہوا؟,4,What happened to Faraz?,4,,
Mohabbatain Chahatain,00:05:25.220,کیا اس کا انتقال ہوگیا ہے؟,6,Has he passed away?,4,,
Mohabbatain Chahatain,00:05:26.660,کیا کہہ رہے ہو؟,4,What are you saying?,4,,
Mohabbatain Chahatain,00:05:28.220,فراز بالکل ٹھیک ہے، اسے کچھ نہیں ہوا,8,"Faraz is absolutely fine, nothing happened to him",8,,
Mohabbatain Chahatain,00:05:31.980,پھر تم ایسے کیوں رو رہی ہو جیسے وہ مر گیا ہو,12,Then why are you crying as if he has passed away,11,,
Mohabbatain Chahatain,00:05:34.940,بہن، فراز…,2,"Sister, Faraz…",2,,
Mohabbatain Chahatain,00:05:35.700,تو؟,1,So?,1,,
Mohabbatain Chahatain,00:05:36.340,وہ اب کہاں ہے؟,4,Where is he now?,4,,
Mohabbatain Chahatain,00:05:43.660,کیسے ہو یار,3,How are you man?,4,,
Mohabbatain Chahatain,00:05:49.540,وہ پریشان ہے,3,She is upset,3,,
Mohabbatain Chahatain,00:05:51.260,ارے!  کیا ہوا سنیہا؟,4,Hey! What happened Sneha?,4,,
Mohabbatain Chahatain,00:05:53.420,وہ بالکل فرسٹ کلاس ہے,5,He is absolutely first class,5,,
Mohabbatain Chahatain,00:05:54.660,ہیرو ظاہر ہے اپنی ہیروئن کو بچانے کے لیے آگے آئے گا,12,The hero would obviously come forward to rescue his heroine,10,,
Mohabbatain Chahatain,00:05:58.020,تم نے میری بہن فراز کے ساتھ کیا کیا؟,9,What have you done to my sister Faraz?,8,,
Mohabbatain Chahatain,00:06:00.060,میں نے اسے تمھارے حوالے کر دیا بہت نارمل,9,I handed her over to you pretty normal,8,,
Mohabbatain Chahatain,00:06:01.860,دیکھو وہ پاگل ہو گئی ہے تمہارے لیے,8,Look she has gone crazy for you,7,,
Mohabbatain Chahatain,00:06:24.980,ایک سیکنڈ,2,One second,2,,
Mohabbatain Chahatain,00:06:31.100,آگے جھک جاؤ,3,Lean forward,2,,
Mohabbatain Chahatain,00:06:34.900,تمہیں کیا ہوا ہے؟,4,What is wrong with you?,5,,
Mohabbatain Chahatain,00:06:37.700,ٹھیک ہوں,2,I am fine,3,,
