Drama Name,Timestamp,Urdu Subtitle,Urdu Length,English Subtitle,English Length,Episode,Genre
Mrs. & Mr. Shameem,00:02:16.720,Get them quickly.,3,Get them quickly.,3,,
Mrs. & Mr. Shameem,00:02:18.240,Coming.,1,Coming.,1,,
Mrs. & Mr. Shameem,00:02:33.280,'Sir!',1,'Sir!',1,,
Mrs. & Mr. Shameem,00:02:35.240,'Sir!',1,'Sir!',1,,
Mrs. & Mr. Shameem,00:02:38.320,'Round—',1,'Round—',1,,
Mrs. & Mr. Shameem,00:02:39.000,"Guys, if I could get some time off...",8,"Guys, if I could get some time off...",8,,
Mrs. & Mr. Shameem,00:02:42.080,Bakir sir.,2,Bakir sir.,2,,
Mrs. & Mr. Shameem,00:02:43.240,Do it fast.,3,Do it quickly.,3,,
Mrs. & Mr. Shameem,00:02:44.920,Where is Bakir sir?,4,Where is Bakir sir?,4,,
Mrs. & Mr. Shameem,00:02:48.000,'Shajid!',1,'Shajid!',1,,
Mrs. & Mr. Shameem,00:02:48.600,"Sir, I just need two minutes.",6,"Sir, I just need two minutes.",6,,
Mrs. & Mr. Shameem,00:04:44.320,Umi.,1,Umi.,1,,
Mrs. & Mr. Shameem,00:04:47.680,Are you asleep again?,4,Are you asleep again?,4,,
Mrs. & Mr. Shameem,00:04:56.320,Don't be lazy.,3,Don't be lazy.,3,,
Mrs. & Mr. Shameem,00:04:58.920,Wake up. I've to help you get ready.,8,Wake up.  I've got to help you get ready.,9,,
Mrs. & Mr. Shameem,00:05:02.600,Come on.,2,Come on.,2,,
Mrs. & Mr. Shameem,00:05:03.960,I've no energy left.,4,I have no energy left.,5,,
Mrs. & Mr. Shameem,00:05:07.320,Show some mercy on me.,5,Show me some mercy.,4,,
Mrs. & Mr. Shameem,00:05:12.480,Wasted all your energy at a young age.,8,Wasted all your energy at a young age.,8,,
Mrs. & Mr. Shameem,00:05:15.600,I told you to save some for old age.,9,I told you to save some for old age.,9,,
Mrs. & Mr. Shameem,00:05:21.360,"Come on, wake up.",4,"Come on, wake up.",4,,
Mrs. & Mr. Shameem,00:05:24.080,Umi.,1,Umi.,1,,
Mrs. & Mr. Shameem,00:05:24.960,Stop bothering me.,3,Stop bothering me.,3,,
Mrs. & Mr. Shameem,00:05:27.680,I said I don't want to go anywhere.,8,I said I don't want to go anywhere.,8,,
Mrs. & Mr. Shameem,00:05:30.600,Let me sleep.,3,Let me sleep.,3,,
Mrs. & Mr. Shameem,00:05:32.160,I won't let you sleep or die.,7,I won't let you sleep or die.,7,,
Mrs. & Mr. Shameem,00:05:35.440,Understood.,1,Understood.,1,,
Mrs. & Mr. Shameem,00:05:41.160,Look here.,2,Look here.,2,,
Mrs. & Mr. Shameem,00:05:42.720,The guys at the makeup company came,7,The guys at the makeup company came,7,,
Mrs. & Mr. Shameem,00:05:47.400,"Come on, get up.",4,"Come on, get up.",4,,
Mrs. & Mr. Shameem,00:05:55.360,Umi.,1,Umi.,1,,
Mrs. & Mr. Shameem,00:05:56.440,"Shameem, don't bother me.",4,"Shameem, don't bother me.",4,,
Mrs. & Mr. Shameem,00:06:01.640,"Ladies and Gentlemen, I welcome",5,"Ladies and Gentlemen, I welcome",5,,
Mrs. & Mr. Shameem,00:06:06.200,I see some very excited faces here.,7,I see some very excited faces here.,7,,
Mrs. & Mr. Shameem,00:06:09.840,And why shouldn't there be?,5,And why shouldn't there be?,5,,
Mrs. & Mr. Shameem,00:06:12.560,"Dear audience, have you ever touched silk?",7,"Dear audience, have you ever touched silk?",7,,
Mrs. & Mr. Shameem,00:06:17.560,"If not, then after meeting my guests today,",8,"If not, then after meeting my guests today,",8,,
Mrs. & Mr. Shameem,00:06:22.480,you'll surely realise how it feels.,6,you'll surely realize how it feels.,6,,
Mrs. & Mr. Shameem,00:06:27.680,"He's a weird courageous guy,",5,"He's a weird courageous guy,",5,,
Mrs. & Mr. Shameem,00:06:29.960,who challenged everyone.,3,who challenged everyone.,3,,
Mrs. & Mr. Shameem,00:06:33.200,"Tradition, community, even death.",4,"Tradition, community, even death.",4,,
Mrs. & Mr. Shameem,00:06:38.840,"Ladies and Gentlemen,",3,"Ladies and Gentlemen,",3,,
Mrs. & Mr. Shameem,00:06:40.280,"the brave,",2,"the brave,",2,,
Mrs. & Mr. Shameem,00:06:45.120,Please put your hands together,5,Please put your hands together,5,,
Mrs. & Mr. Shameem,00:07:35.400,"Sir, we're really honoured",4,"Sir, we're really honored",4,,
Mrs. & Mr. Shameem,00:07:39.440,And we apologise for any inconvenience.,6,And we apologize for any inconvenience.,6,,
Mrs. & Mr. Shameem,00:07:45.960,We've a long history with inconvenience.,6,We've a long history with inconvenience.,6,,
Mrs. & Mr. Shameem,00:07:58.320,These little inconveniences,3,These little inconveniences,3,,
Mrs. & Mr. Shameem,00:08:17.200,Interesting. Very interesting.,3,Interesting.  Very interesting.,3,,
Mrs. & Mr. Shameem,00:08:21.400,There's no denying that you're,5,There's no denying that you're,5,,
Mrs. & Mr. Shameem,00:08:27.960,"Do tell us,",3,"Do tell us,",3,,
Mrs. & Mr. Shameem,00:08:29.160,this illness scares even the best,6,this illness scares even the best,6,,
Mrs. & Mr. Shameem,00:08:34.080,I'm sure you must have,5,I'm sure you must have,5,,
Mrs. & Mr. Shameem,00:08:36.520,Unfavourable conditions.,2,Unfavorable conditions.,2,,
Mrs. & Mr. Shameem,00:08:38.440,How did you defend against,5,How did you defend against,5,,
Mrs. & Mr. Shameem,00:08:42.160,"This word has troubled me a lot,",7,"This word has troubled me a lot,",7,,
Mrs. & Mr. Shameem,00:08:48.480,It has troubled me a lot.,6,It has troubled me a lot.,6,,
Mrs. & Mr. Shameem,00:08:51.680,Manliness,1,Manliness,1,,
Mrs. & Mr. Shameem,00:10:12.280,"Come, brother Abdullah.",3,"Come, brother Abdullah.",3,,
Mrs. & Mr. Shameem,00:10:14.360,And take a look at these fools.,7,And take a look at these fools.,7,,
Mrs. & Mr. Shameem,00:10:17.360,Disgusting!,1,Disgusting!,1,,
Mrs. & Mr. Shameem,00:10:21.000,Look at that Shammo.,4,Look at that Shammo.,4,,
Mrs. & Mr. Shameem,00:10:23.280,Eunuch.,1,Eunuch.,1,,
Mrs. & Mr. Shameem,00:10:25.040,He's a humiliation to you,5,He's a humiliation to you,5,,
Mrs. & Mr. Shameem,00:10:30.280,You're absolutely right.,3,You're absolutely right.,3,,
Mrs. & Mr. Shameem,00:10:31.640,It is disgusting.,3,It is disgusting.,3,,
Mrs. & Mr. Shameem,00:10:33.400,"In fact, it is nauseating.",5,"In fact, it is nauseating.",5,,
Mrs. & Mr. Shameem,00:10:37.520,"I've told this eunuch dozens of times,",7,"I've told this eunuch dozens of times,",7,,
Mrs. & Mr. Shameem,00:10:41.000,to stay away from this family.,6,to stay away from this family.,6,,
Mrs. & Mr. Shameem,00:10:43.720,But no one ever listens to me.,7,But no one ever listens to me.,7,,
Mrs. & Mr. Shameem,00:10:45.440,"This is a wedding,",4,"This is a wedding,",4,,
Mrs. & Mr. Shameem,00:10:47.240,they should've started,3,they should've started,3,,
Mrs. & Mr. Shameem,00:10:50.160,"Believe me,",2,"Believe me,",2,,
Mrs. & Mr. Shameem,00:10:54.560,but none of these idiots even touched it.,8,but none of these idiots even touched it.,8,,
Mrs. & Mr. Shameem,00:10:58.960,They are only confirming,4,They are only confirming,4,,
Mrs. & Mr. Shameem,00:11:00.720,As***,1,As***,1,,
Mrs. & Mr. Shameem,00:11:03.160,I wonder how I got,5,I wonder how I got,5,,
Mrs. & Mr. Shameem,00:11:06.560,All of them are elegies.,5,All of them are elegies.,5,,
Mrs. & Mr. Shameem,00:11:10.600,I seek forgiveness from Allah!,5,I seek forgiveness from Allah!,5,,
Mrs. & Mr. Shameem,00:11:13.520,I seek forgiveness from Allah!,5,I seek forgiveness from Allah!,5,,
Mrs. & Mr. Shameem,00:11:16.960,I seek forgiveness from Allah!,5,I seek forgiveness from Allah!,5,,
Mrs. & Mr. Shameem,00:11:24.720,A***,1,A***,1,,
Mrs. & Mr. Shameem,00:11:26.840,"Lala, I'm only going",4,"Lala, I'm only going",4,,
Mrs. & Mr. Shameem,00:11:28.680,Not a penny more.,4,Not a penny more.,4,,
Mrs. & Mr. Shameem,00:11:30.040,Don't fool me.,3,Don't fool me.,3,,
Mrs. & Mr. Shameem,00:11:31.360,Such faded colour.,3,Such faded color.,3,,
Mrs. & Mr. Shameem,00:11:34.400,You're looking old.,3,You're looking old.,3,,
Mrs. & Mr. Shameem,00:11:36.200,Malik sir will find a different woman.,7,Malik sir will find a different woman.,7,,
Mrs. & Mr. Shameem,00:11:39.520,Forget him. He's good for nothing now.,7,Forget him.  He's good for nothing now.,7,,
Mrs. & Mr. Shameem,00:11:43.640,Go inside.,2,Go inside.,2,,
Mrs. & Mr. Shameem,00:11:45.240,Fajje.,1,Fajje.,1,,
Mrs. & Mr. Shameem,00:11:46.720,Fajje.,1,Fajje.,1,,
Mrs. & Mr. Shameem,00:11:48.000,Fajje...how much longer?,3,Wow...how much longer?,3,,
Mrs. & Mr. Shameem,00:11:49.400,Chef...the food's ready.,3,Chef...the food's ready.,3,,
Mrs. & Mr. Shameem,00:11:51.920,No need to worry at all.,6,No need to worry at all.,6,,
Mrs. & Mr. Shameem,00:11:53.880,Ammaji is getting worried unnecessarily.,5,Ammaji is getting worried unnecessarily.,5,,
Mrs. & Mr. Shameem,00:11:56.200,Check yourself.,2,Check yourself.,2,,
Mrs. & Mr. Shameem,00:11:58.440,It's bland.,2,It's bland.  Bland?,3,,
Mrs. & Mr. Shameem,00:12:00.400,Bland? What do you mean bland?,6,What do you mean bland?,5,,
Mrs. & Mr. Shameem,00:12:03.480,Adding some spices.,3,Adding some spices.,3,,
Mrs. & Mr. Shameem,00:12:05.040,"What are you doing, mister?",5,"What are you doing, mister?",5,,
Mrs. & Mr. Shameem,00:12:06.840,So much chilly.,3,So much chilly.,3,,
Mrs. & Mr. Shameem,00:12:08.920,Do you want to burn their mouth?,7,Do you want to burn their mouth?,7,,
Mrs. & Mr. Shameem,00:12:12.640,They will get loose motions.,5,They will get loose motions.,5,,
Mrs. & Mr. Shameem,00:12:14.160,Doesn't matter.,2,Doesn't matter.,2,,
Mrs. & Mr. Shameem,00:12:15.200,Your food's always tasteless.,4,Your food is always tasteless.,5,,
