Drama Name,Timestamp,Urdu Subtitle,Urdu Length,English Subtitle,English Length,Episode,Genre
Muhabat Dagh Ki Surat,00:00:16.200,بچو، یہ ایمان اور محبت کا وہ پوشیدہ حصہ ہے,10,"Child, this is that invisible part of faith",8,,
Muhabat Dagh Ki Surat,00:00:21.440,جس میں انسان,3,and love in which a person even after,8,,
Muhabat Dagh Ki Surat,00:00:24.920,دوسرے سے ردعمل کی امید نہیں رکھتا۔,7,doesn’t expect a reaction from the other person.,8,,
Muhabat Dagh Ki Surat,00:00:30.360,آفاق کو تم سے اتنی محبت اور یقین تھا۔,9,Afaaq had such love and faith in you.,8,,
Muhabat Dagh Ki Surat,00:00:40.000,بچو، یہ مت سمجھو کہ,5,"Child, don’t think that",4,,
Muhabat Dagh Ki Surat,00:00:42.880,میں اس کے رویے اور دھوکہ دہی کو بھول گیا ہوں۔,11,I have forgotten his behavior and cheating.,7,,
Muhabat Dagh Ki Surat,00:00:48.360,میں بھی اس سے بہت ناراض تھا۔,7,I also was really angry with him.,7,,
Muhabat Dagh Ki Surat,00:00:52.440,لیکن بچہ میں اس کا باپ تھا،,7,"But child, I was his father,",6,,
Muhabat Dagh Ki Surat,00:00:56.000,اگر میں بھی اسے چھوڑ دیتا تو,7,"if I had also left him,",6,,
Muhabat Dagh Ki Surat,00:01:03.240,آپ نے مجھ سے انصاف مانگا۔,6,You asked me for justice.,5,,
Muhabat Dagh Ki Surat,00:01:06.600,تم نے مجھ سے کہا تھا کہ اگر,8,You had said to me that if,7,,
Muhabat Dagh Ki Surat,00:01:15.360,پھر میں نے تمہیں نہیں روکا۔,6,Then I didn’t stop you.,5,,
Muhabat Dagh Ki Surat,00:01:18.200,آپ اتنے سالوں کے بعد آئے ہیں کہ,8,You have come after all these years to,8,,
Muhabat Dagh Ki Surat,00:01:23.680,اور آپ اپنے بیٹے کو بے قصور ثابت کرنے کی کوشش کر رہے ہیں۔,14,and you are trying to prove your son is innocent.,10,,
Muhabat Dagh Ki Surat,00:01:26.400,واہ چاچا۔  واہ۔,3,"Wow, uncle. Wow.",3,,
Muhabat Dagh Ki Surat,00:01:30.440,معصوم نہیں، مظلوم۔,3,"Not innocent, oppressed.",3,,
Muhabat Dagh Ki Surat,00:01:33.240,وہ ہرگز مظلوم نہیں،,4,"He is not oppressed at all,",6,,
Muhabat Dagh Ki Surat,00:01:35.360,ظالم ہے۔,2,he is cruel.,3,,
Muhabat Dagh Ki Surat,00:01:38.000,میری بہن نے اس کی کمی پر صبر کیا,9,My sister was patient on his lacking,7,,
Muhabat Dagh Ki Surat,00:01:41.240,اور بدلے میں اسے کیا دیا؟,6,and what did he give her in return?,8,,
Muhabat Dagh Ki Surat,00:01:44.880,بچو، تمہارا دل بڑا تھا،,5,"Child, you had a big heart,",6,,
