Drama Name,Timestamp,Urdu Subtitle,Urdu Length,English Subtitle,English Length,Episode,Genre
Parizaad,00:00:56.520,اللہ بہت مہربان رہا ہے۔,5,God has been very Merciful.,5,,
Parizaad,00:00:58.320,مجھے امید نہیں تھی کہ آپ کی بیوی اس بار زندہ رہے گی۔,13,I didn’t expect your wife to survive this time.,9,,
Parizaad,00:01:01.160,جاؤ اور مٹھائیاں بانٹو۔,4,Go and distribute sweets.,4,,
Parizaad,00:01:02.840,آپ کی بیوی نے ابھی تیسرے بیٹے کو جنم دیا ہے۔,11,Your wife just gave birth to a third son.,9,,
Parizaad,00:01:11.560,کیا بات ہے منظور؟  کیا,5,What’s the matter Manzur?,4,,
Parizaad,00:01:14.120,آپ اپنے بچے کی پیدائش پر خوش نہیں ہیں؟,9,Arent you happy at the birth of your child?,9,,
Parizaad,00:01:20.120,یہ میرا پہلا بچہ نہیں ہے جسے آپ جانتے ہیں۔,10,This isn’t my first child you know.,7,,
Parizaad,00:01:22.000,میرے پاس کھانا کھلانے کے لیے پہلے ہی کافی منہ تھے اور اب ایک اور ہے۔,16,I already had enough mouths to feed and now there’s another one.,12,,
Parizaad,00:01:26.800,تمہیں ایسی باتیں نہیں کرنی چاہئیں منظور۔,7,You shouldn’t say such things Manzur.,6,,
Parizaad,00:01:28.560,جو بھی پیدا ہوتا ہے، وہی لاتا ہے جس کے ساتھ خود کو برقرار رکھا جائے۔,16,"Whoever is born, brings that with which to sustain himself.",10,,
Parizaad,00:01:31.840,چلو پھر اتنے اچھے ہو جاؤ کہ دو کلو مٹھائی لے آؤ,12,Come on then be so good as to bring two kilos of sweets from,14,,
Parizaad,00:01:35.520,اور ہمیں پیش کر کے جشن مناؤ۔,7,and celebrate by offering them to us.,7,,
Parizaad,00:01:37.000,جی ہاں، آپ کو یہ کرنا ہوگا!,7,"Yes, you must do this!",5,,
Parizaad,00:01:39.120,اور اگر آپ کے پاس پیسے نہیں ہیں تو… اوہ… میں آپ کو پیسے دوں گا۔,16,And if your don’t have money then… uh… I’ll give you the money.,13,,
Parizaad,00:01:43.800,یہ لو یہ پیسے۔,4,"Here, take this money.",4,,
Parizaad,00:01:55.480,ارے حمیدہ یہ کیا ہے؟  ایسا,6,"Oh hey Hamida, what’s this?",5,,
Parizaad,00:01:58.120,لگتا ہے جیسے وہ آپ کے خاندان کی صحیح نقل ہے۔,11,Seems as if he’s a right copy of your family.,10,,
Parizaad,00:02:00.960,میں نے آپ کے خاندان کے مردوں کو دیکھا ہے اور وہ حقیقی نازک شہزادیاں ہیں۔,16,I’ve seen the men of your family and they’re real delicate princesses.,12,,
Parizaad,00:02:06.200,...تمام چپٹی ناک والے اور عجیب لگ رہے ہیں۔,9,...All flat-nosed and odd looking.,5,,
Parizaad,00:02:10.720,ٹھیک ہے، ہم چپٹی ناک والے ہیں...,7,"Okay fine, we’re flat nosed…",5,,
Parizaad,00:02:13.640,...لیکن ہم سب اب بھی یہاں آپ کے شہزادے سے کہیں بہتر ہیں!,13,...but all of us are still far better than your prince here!,12,,
Parizaad,00:02:23.800,اس کا میرا!,3,Its mine!,2,,
Parizaad,00:02:24.640,اس کا میرا!,3,Its mine!,2,,
Parizaad,00:02:25.120,میرے پاپا یہ میرے لیے لائے ہیں!,7,My papa brought this for me!,6,,
Parizaad,00:02:26.160,اس کا میرا!,3,Its mine!,2,,
Parizaad,00:02:27.120,اس کا میرا!,3,Its mine!,2,,
Parizaad,00:02:27.920,یہ میرا ہے!میں میرا!میں میرا!,5,Its mine!I ts mine!I ts mine!,6,,
Parizaad,00:02:30.480,اوئے!,1,Oye!,1,,
Parizaad,00:02:31.320,یہ میرا ہے… اس,4,Its mine…,2,,
Parizaad,00:02:32.120,سارے شور کے ساتھ کیا ہے آپ کو کچھ بھی نہیں ہے؟!,12,What’s with all the noise you good for nothings?!,9,,
Parizaad,00:02:34.040,باہر جاؤ اور کھیلو!  جاؤ,5,Go out and play!,4,,
Parizaad,00:02:34.800,!,1,Go on!,2,,
Parizaad,00:02:35.320,اٹھو!,1,Get up!,2,,
Parizaad,00:02:35.880,اٹھو… آؤ، اٹھو، اٹھو!,4,"Get up… come on, get up, get up!",8,,
Parizaad,00:02:38.040,تم بھی جاؤ، چلو۔,4,"You go as well, go on.",6,,
Parizaad,00:02:56.200,...تو؟,1,...So?,1,,
Parizaad,00:02:57.840,آپ نے اسے کیا نام دیا ہے؟,7,What’s with this name you’ve given him?,7,,
Parizaad,00:03:00.560,اس کی وجہ سے پورا محلہ ہم پر ہنس رہا ہے۔,11,The whole neighborhood is laughing at us because of it.,10,,
Parizaad,00:03:02.720,یہ پورا محلہ نہیں ہے، اس کا مطلب تمہاری آمنہ کی بہن ہے،,13,"It isn’t the whole neighborhood, its that mean sister of yours Amna,",12,,
Parizaad,00:03:06.840,اس کا اصل مسئلہ ہے۔,5,that’s got a real problem.,5,,
Parizaad,00:03:08.680,میں جاننا چاہتا ہوں کہ کیا ایک ماں اپنے بیٹے کا نام نہیں رکھ سکتی؟,15,"What I want to know is, can a mother not give her own son a name?",16,,
Parizaad,00:03:12.400,یقیناً وہ اس کا نام لے سکتی ہے اور کیوں نہیں!,11,Of course she can name him and why not!,9,,
Parizaad,00:03:14.480,لیکن خدا کی قسم…,4,But I swear to God…,5,,
Parizaad,00:03:15.680,بچے کے والد کا نام ’منظور‘ ہے,7,"the baby’s father’s name is, ‘Manzur’",6,,
Parizaad,00:03:17.200,تو آپ کے خیال میں بچے کا نام کیا ہونا چاہیے تھا؟,12,so what do you think the baby’s name should have been?,11,,
Parizaad,00:03:19.400,...قدیر، رحیم، شکور... آپ ان میں سے کوئی ایک نام رکھ سکتے ہیں!,13,"...Qadeer, Rahim, Shakoor… you can keep any one of these names!",11,,
Parizaad,00:03:22.200,لیکن اس نام کو دیکھو جو تم نے اسے دیا ہے!,11,But look at the name you’ve given him!,8,,
Parizaad,00:03:23.600,’پریزاد!‘,1,‘Parizad!’,1,,
Parizaad,00:03:24.800,اسے کم از کم پریزاد کی طرح نظر آنا چاہیے لیکن وہ ہے -!,14,He should at least look like a Parizad but he’s - !,12,,
Parizaad,00:03:27.040,ہاں، تو کیا؟,3,"Yes, so what?",3,,
Parizaad,00:03:28.440,وہ تھوڑے سے تھوڑے سے ہیں۔,6,He’s a little on the tawny side.,7,,
Parizaad,00:03:30.200,میں نے اسے بھوکا پیاسا رکھا,6,I bore him in starvation,5,,
Parizaad,00:03:32.120,میں آپ کو بتا رہا ہوں کہ,7,I am telling you,4,,
Parizaad,00:03:33.440,میں کسی کو اپنے پیارے بچے کا نام تبدیل کرنے کی اجازت نہیں دوں گا اور بس!,17,I wont allow anyone to change my darling baby’s name and that’s it!,13,,
Parizaad,00:03:37.000,تم اتنے ہی ضدی ہو جتنے وہ آتے ہیں!,9,You’re as stubborn as they come!,6,,
Parizaad,00:03:39.080,آپ انتظار کریں اور دیکھیں، یہی نام مستقبل میں اس کی زندگی کو جہنم بنا دے گا۔,17,"You wait and watch, this very name will make his life a living hell in the future.",17,,
Parizaad,00:03:43.800,ہمارے پہلے ہی دو اور بیٹے ہیں…,7,We already have two other sons…,6,,
Parizaad,00:03:45.520,ایک کا نام اکبر اور دوسرے کا اصغر…,8,one’s called Akbar and the other one’s Asghar…,8,,
Parizaad,00:03:47.760,اور یہ تیسرا جو آیا ہے، وہ کوئی نایاب ہے،,10,"and this third one that’s arrived, he’s someone real rare,",10,,
Parizaad,00:03:50.640,’پریزاد۔‘,1,‘Parizad.’,1,,
Parizaad,00:04:05.720,بہت سی گلیاں، بہت,4,"So many alleys,",3,,
Parizaad,00:04:07.320,سی گلیاں،,2,"so many lanes,",3,,
Parizaad,00:04:08.920,اتنے لوگ،,2,"so many people,",3,,
Parizaad,00:04:10.520,اتنے چہرے...,2,so many faces...,3,,
Parizaad,00:04:12.800,اور انہی سڑکوں پر، بہت سے بچپن..,7,"And on these very roads, many a childhood..",8,,
Parizaad,00:04:16.800,جوانی میں بدل گئے۔,4,turned into adulthood.,3,,
Parizaad,00:04:19.240,کتنے دل دھڑکتے ہیں,4,So many hearts beating,4,,
Parizaad,00:04:22.200,لیکن ان کا کیا ہوتا ہے,6,But what of those,4,,
Parizaad,00:04:24.520,جنہیں ان گلیوں اور گلیوں نے کبھی قبول نہیں کیا,10,who were never accepted by these very alleys and lanes,10,,
Parizaad,00:04:28.040,... کوئی ان کی طرف آنکھ اٹھا کر بھی نہیں دیکھا، کہتے ہیں,13,...No one even turned back to glace at them,9,,
Parizaad,00:04:32.040,کہ خدا کسی کو کبھی ادھورا نہیں چھوڑتا۔,8,They say that the Divine never leaves one incomplete.,9,,
Parizaad,00:04:36.560,لیکن یہ ہم ہیں، ہم وہ ہیں جو ہمیشہ ایسے معیارات کی تلاش میں رہتے ہیں جن کے ذریعے,19,"But its us, we’re the ones who are always searching for standards",12,,
Parizaad,00:04:39.400,خود کی پیمائش کی جائے۔,5,by which to measure ourselves.,5,,
Parizaad,00:04:42.120,ارے، احمق!,2,"Oh hey, you fool!",4,,
Parizaad,00:04:44.240,کم از کم اپنی کتاب اپنے ساتھ لے جائیں!,9,At least take your book with you!,7,,
Parizaad,00:05:16.240,میرے شوہر گھر میں کچھ نہیں کرتے آپ کو معلوم ہے!,11,My husband doesn’t sit around doing nothing at home you know!,11,,
Parizaad,00:05:19.280,وہ صبح کام پر جاتا ہے اور رات کو واپس آتا ہے!,12,He goes to work in the morning and comes back at night!,12,,
Parizaad,00:05:21.920,یہ کوئی مذاق نہیں ہے کہ اس نے چار بہنوں کی شادی کر دی آپ جانتے ہیں!,17,It’s no joke that he got four sisters married off you know!,12,,
Parizaad,00:05:24.960,تو اکبر بھائی ہم پر کوئی احسان نہیں کر رہے۔,10,"So, brother Akbar isn’t doing us no favor.",8,,
Parizaad,00:05:27.160,اصغر اس گھر کی دیکھ بھال کا آدھا حصہ بھی ادا کر رہا ہے,14,Asghar is also paying for half of the upkeep of this house,12,,
Parizaad,00:05:29.600,اور پھر بھی وہ ہمیشہ کھو جاتا ہے!,8,and yet even then he’s always lost out!,8,,
Parizaad,00:05:32.040,کیوں؟,1,Why?,1,,
Parizaad,00:05:32.720,اس کی وجہ یہ ہے کہ وہ اس گھر میں سب سے چھوٹا ہے۔,14,It’s because he’s the younger one of this house.,9,,
Parizaad,00:05:35.520,سلام,1,Greetings,1,,
Parizaad,00:05:36.520,سلام رک,2,Greetings,1,,
Parizaad,00:05:37.280,جاؤ!  رکو!,2,Stop! Wait!,2,,
Parizaad,00:05:38.680,کچھ بتاؤ,2,"Tell me something,",3,,
Parizaad,00:05:39.720,اس مہینے گھر کے اخراجات میں مدد کرو گے یا نہیں؟,11,are you going to help with the household expenses this month or not?,13,,
Parizaad,00:05:42.680,بھابھی،,1,"Sister-in-law,",1,,
Parizaad,00:05:43.760,پری ہمیشہ آپ کو وہ تمام پیسے دیتی ہے جو وہ اپنی ٹیوشن کے ذریعے کماتی ہے۔  جی,18,Pari always gives you all the money he earns through his tutoring.,12,,
Parizaad,00:05:47.400,ہاں، یہ صحیح ہے.,4,"Yes, that’s right.",3,,
Parizaad,00:05:48.320,تم ہمیشہ ساری رقم اپنی بڑی بھابھی کو دیتے ہو!,10,You always give all the money to your elder sister-in-law!,10,,
Parizaad,00:05:51.200,اب تم میری بات سنو اور اچھا پریزاد سنو۔,9,Now you listen to me and listen good Parizad.,9,,
Parizaad,00:05:53.800,اگلی بار آپ مجھے آدھے پیسے دیں گے۔,8,"Next time, you will give me half the money.",9,,
Parizaad,00:05:56.000,آخر یہ گھر بھی مجھے چلانا ہے۔,7,I also have to run this house after all.,9,,
Parizaad,00:05:58.280,میں بھی اس گھر کی بہو ہوں تم جانتے ہو!,10,I am also a daughter-in-law of this house you know!,10,,
Parizaad,00:06:00.000,تم ہمت نہ کرو!,4,Don’t you dare!,3,,
Parizaad,00:06:01.160,اس معاملے میں مداخلت نہ کریں۔,6,Don’t interfere in this matter.,5,,
Parizaad,00:06:02.560,مجھے اس کا سارا حساب اکبر کو دینا ہے!,9,I have to give the entire accounting of it to Akbar!,11,,
Parizaad,00:06:04.880,اور آپ… صرف دو تین ٹیوشنز کافی نہیں ہیں۔,9,And you… just two to three tuitions aren’t enough.,9,,
Parizaad,00:06:08.200,آپ کو بھی کچھ اور کرنے کی ضرورت ہے۔,9,You need to do something else as well.,8,,
Parizaad,00:06:09.880,ان دنوں چیزیں واقعی مہنگی ہو گئی ہیں۔,8,Things have really become expensive these days.,7,,
Parizaad,00:06:12.480,تمہارے والدین گئے اور مر گئے اور اپنی ساری ذمہ داریاں ہم پر ڈال دی!,15,Your parents went and died and dumped their entire responsibilities onto us!,12,,
Parizaad,00:06:16.120,میں شام کی ٹیوشن ڈھونڈوں گی، بھابی۔,7,"I’ll look for an evening tuition, sister-in-law.",7,,
Parizaad,00:06:19.360,پری,1,"Pari,",1,,
Parizaad,00:06:20.000,تم اندر کیوں نہیں جاتی اور میں تمہارے لیے لنچ لے کر آتی ہوں؟,14,why don’t you go on inside and I’ll bring you your lunch?,12,,
Parizaad,00:06:29.760,ظالم لڑکی نے آج خود کو ظاہر بھی نہیں کیا۔,10,The cruel girl didn’t even show herself today.,8,,
Parizaad,00:06:34.360,ویسے میں سارا دن گرمی میں جلتا بیٹھا رہا یار۔,10,"By the way, I sat around burning in the heat all day buddy.",13,,
Parizaad,00:06:38.560,یہ سب ٹھیک ہے اور اچھا بھائی شوکی…,8,That’s all well and good brother Shauky…,7,,
Parizaad,00:06:40.720,لیکن آپ کے خیال میں آپ کب تک یہ چھپ چھپا کر کھیل سکتے ہیں؟,15,but how long do you think you can carry on playing this hide and seek?,15,,
Parizaad,00:06:43.400,یہ گر گیا دوست!,4,It fell out buddy!,4,,
Parizaad,00:06:44.560,جاؤ اسے اٹھاؤ اور لے آؤ بھائی!,7,Go pick it up and bring it bro!,8,,
Parizaad,00:06:45.840,کیا اسے اس بات کا بھی اندازہ ہے کہ آپ کیسا محسوس کرتے ہیں؟,14,Does she even have any idea of how you feel?,10,,
Parizaad,00:06:48.880,اسے کیسے اندازہ نہیں ہو سکتا۔,6,How can she not have any idea?,7,,
Parizaad,00:06:51.080,تین سال ہو گئے ہیں… میں سخت محنت کر رہا ہوں… میں مستقل مزاج ہوں۔,15,It’s been three years… I’m working hard… I’ve been consistent.,10,,
Parizaad,00:06:53.600,پھر تم اسے بتا کیوں نہیں دیتے؟,7,Then why don’t you just tell her?,7,,
Parizaad,00:06:56.520,محبت کے معاملات میں تاخیر کرنا اچھا نہیں ہے۔,9,It’s not good to…...delay things in matters of love.,9,,
Parizaad,00:07:01.080,آپ بالکل درست فرما رہے ہیں۔,6,You’re absolutely right.,3,,
Parizaad,00:07:03.400,لیکن نہ جانے کہاں سے وہ الفاظ ملیں,8,But I don’t know where to get the words,9,,
Parizaad,00:07:06.360,جو کامدیو کے تیر کی طرح اس کے دل میں بیٹھ جائیں۔,12,that will go sit in her heart like a cupid’s arrow.,11,,
Parizaad,00:07:09.760,آپ سب جانتے ہیں کہ,5,You all know that,4,,
Parizaad,00:07:11.080,میں صرف دسویں جماعت تک تعلیم یافتہ ہوں…,8,I’m only educated as far as tenth grade…,8,,
Parizaad,00:07:12.800,اور وہ بھی اس لیے کہ میں نے دھوکہ دیا۔  جاؤ,11,and that too because I cheated.,6,,
Parizaad,00:07:17.240,شوکی بھائی۔,2,There you go brother Shauky.,5,,
Parizaad,00:07:18.560,آپ کے مسئلے کا حل یہاں ہے۔  وہ,8,The solution to your problem is here.,7,,
Parizaad,00:07:20.480,کون ہے؟,2,Who’s that?,2,,
Parizaad,00:07:21.160,ادھر دیکھو۔,2,Look over there.,3,,
Parizaad,00:07:23.280,یہ وہ لمحہ ہے جب پریزاد مفید ثابت ہو سکتا ہے آپ جانتے ہیں۔,14,This is the moment when Parizad can prove useful you know.,11,,
Parizaad,00:07:25.880,سنا ہے ان دنوں اس نے نظمیں بھی لکھنی شروع کر دی ہیں۔,13,I hear that he’s also started writing poems these days.,10,,
Parizaad,00:07:27.880,اوہ واقعی؟,2,Oh really?,2,,
Parizaad,00:07:28.440,جی ہاں,2,Yes.,1,,
Parizaad,00:07:29.080,اور کسی بھی مقابلے کا خطرہ نہیں ہے یا تو جہاں وہ فکر مند ہے۔  ایسا,16,And there’s no threat of any competition either where he’s concerned.,11,,
Parizaad,00:07:31.720,لگتا ہے کہ یہ پریزاد کافی کارآمد ثابت ہوسکتا ہے۔,10,Seems this Parizad can be quite useful.,7,,
Parizaad,00:07:34.640,تم یہاں بیٹھو اور میری باری کھیلو۔,7,You sit here and play my turn.,7,,
Parizaad,00:07:37.200,اپنی باری کھیلیں۔,3,Play your turn.,3,,
Parizaad,00:07:39.120,آپ ابھی اپنے طور پر ہیں۔,6,You’re on your own now.,5,,
Parizaad,00:07:40.760,آپ دیکھیں گے!  آپ دیکھیں گے!,6,You’ll see! You’ll see!,4,,
Parizaad,00:07:47.000,اے پریزاد!,2,Oh hey Parizad!,3,,
Parizaad,00:07:52.880,ہاں شوکی بھائی؟,3,"Yes, brother Shauky?",3,,
Parizaad,00:07:54.920,آپ ان دنوں کہاں ہیں؟  کیا,6,Where are you these days?,5,,
Parizaad,00:07:57.280,آپ ان دنوں کونے میں واقع 'ہوٹل' میں اپنے دوستوں کی محفل میں بھی نہیں جاتے؟  کیا,17,You aren’t even attending your friends’ gatherings at the ‘hotel’ at the corner these days?,15,,
Parizaad,00:08:00.760,سب کچھ ٹھیک ہے؟,4,Is everything okay?,3,,
Parizaad,00:08:02.080,سب ٹھیک ہے بھائی شوکی…,5,Everything’s fine brother Shauky…,4,,
Parizaad,00:08:03.480,بس اتنا ہے کہ میں ٹیوشن دینے سے کافی دیر سے فارغ ہوتا ہوں۔,14,its just that I get off quite late from giving tuitions.,11,,
Parizaad,00:08:06.280,جب آپ کا بھائی آپ کی صلاحیتوں کو بروئے کار نہیں لا سکا تو,14,"When your brother hasn’t been able to make use of your abilities,",12,,
Parizaad,00:08:09.800,پھر آپ کے ان مطالعے کا فائدہ کہاں؟,8,then where’s the point of these studies of yours?,9,,
Parizaad,00:08:11.800,تم نے صرف مجھے حکم دینا ہے بھائی شوکی۔,9,You have only to command me brother Shauky.,8,,
Parizaad,00:08:13.360,آپ چاہتے ہیں کہ میں آپ کے لیے نوکری کی درخواست لکھوں یا کیا؟,14,You want me to write a job application for you or what?,12,,
Parizaad,00:08:15.560,اس کا نوکری یا کسی بھی چیز سے کوئی تعلق نہیں ہے…,12,This has nothing to do with a job or anything…,10,,
Parizaad,00:08:17.680,میں چاہتا ہوں کہ آپ مجھے محبت کی درخواست لکھیں۔,10,I want you to write me a love application.,9,,
Parizaad,00:08:20.560,میں نہیں سمجھا؟,3,I don’t understand?,3,,
Parizaad,00:08:22.520,مجھے آپ کو سمجھانا ہے,5,I need to make you understand,6,,
Parizaad,00:08:23.640,اور پھر آپ کو اپنی ہونے والی بھابھی کو خط لکھنے کی ضرورت ہے۔,14,and then get you to write a letter to your future sister-in-law.,12,,
Parizaad,00:08:27.040,مجھے خط میں محبت کا بالکل شاندار اعلان کرنے کی ضرورت ہے۔,12,I need to make an absolutely fantastic proclamation of love in the letter.,13,,
Parizaad,00:08:30.360,کیا آپ کو اب مل گیا؟,6,Do you get it now?,5,,
Parizaad,00:08:32.800,یہ کیسی محبت ہے…,4,What kind of love is this…,6,,
Parizaad,00:08:34.960,جہاں آپ محبت میں ہیں اور آپ چاہتے ہیں کہ میں اس کا اعلان کروں۔,15,where you are the one in love and you want me to proclaim it.,14,,
Parizaad,00:08:38.400,سمجھنے کی کوشش کرو پیارے!,5,Try to understand sweetheart!,4,,
Parizaad,00:08:41.240,میں نہیں جانتا کہ الفاظ کو نظم میں کیسے جوڑنا ہے۔,11,I don’t know how to string words together into a poem.,11,,
Parizaad,00:08:45.000,بس کچھ لکھ دو تاکہ جب وہ اسے پڑھے…,9,Just write down something so that the moment she reads it…,11,,
Parizaad,00:08:47.680,وہ دوڑتی ہوئی آتی ہے اور کہتی ہے،,8,"she comes running and says,",5,,
Parizaad,00:08:49.400,’’اوہ میری محبت، تم میری پوری زندگی کہاں رہی‘‘,9,"‘Shauky Oh my love, where have you been my whole life.’",11,,
Parizaad,00:08:53.400,لیکن میں…,2,But I…,2,,
Parizaad,00:08:56.360,نہیں… کوئی بہانہ نہیں۔,4,No… no excuses.,3,,
Parizaad,00:08:57.880,کیا آپ اپنے بھائی کے لیے اتنا بھی نہیں کریں گے؟,11,Aren’t you going to do even this much for your brother?,11,,
Parizaad,00:09:03.040,ٹھیک ہے، کم از کم مجھے وہ نام بتا دیں جس کے لیے آپ یہ خط لکھنا چاہتے ہیں۔,19,"Alright fine, at least give me the name for whom you want me to write this letter.",17,,
Parizaad,00:09:24.400,میں تمہیں بتاؤں گا…,4,I’ll tell you…,3,,
Parizaad,00:09:25.440,میں تمہیں سب کچھ بتاؤں گا۔,6,I’ll just tell you everything.,5,,
Parizaad,00:09:27.280,آپ ابھی کہاں جا رہے ہیں؟,6,Where are you going right now?,6,,
Parizaad,00:09:28.480,میں گھر جا رہا ہوں۔,5,I’m going home.,3,,
