Drama Name,Timestamp,Urdu Subtitle,Urdu Length,English Subtitle,English Length,Episode,Genre
Qabeel,00:01:41.600,میں نے سنا تھا کہ آگ جلتی ہے،,8,"I had heard that fire burns,",6,,
Qabeel,00:01:46.320,میں نے بھی دیکھی تھی۔,5,I had also seen it.,5,,
Qabeel,00:01:48.760,لیکن آگ ہر چیز کو جلا کر راکھ کر دیتی ہے۔,11,But fire burns everything to ashes.,6,,
Qabeel,00:01:53.360,میں نے اسے اس رات پہلی بار دیکھا۔,8,I saw this for the first time that night.,9,,
Qabeel,00:01:58.480,جب میری آنکھوں کے سامنے,5,"When in front of my eyes,",6,,
Qabeel,00:02:00.560,دیواریں,1,the walls an the,4,,
Qabeel,00:02:02.840,چھت،,1,"the roof,",2,,
Qabeel,00:02:03.680,تمام وسائل۔,2,all the resources.,3,,
Qabeel,00:02:05.840,دراصل ان کے ساتھ ہی,5,"In fact, along with them,",5,,
Qabeel,00:02:07.560,سارے خواب بھی جل گئے۔,5,all the dreams were burnt.,5,,
Qabeel,00:02:11.080,خواب,1,Dreams are not,3,,
Qabeel,00:02:14.400,میں مانتا ہوں۔,3,I agree.,2,,
Qabeel,00:02:16.440,لیکن میری زندگی میں یہ آگ کس نے جلائی؟,9,But who lit this fire in my life?,8,,
Qabeel,00:02:20.480,کہ سب کچھ تباہ ہو گیا۔,6,That everything was destroyed.,4,,
Qabeel,00:02:23.600,یہ کون ہے؟  وہ,4,Who is it?,3,,
Qabeel,00:02:25.360,موجودہ انسان کون ہے؟,4,Who is that existing human being?,6,,
Qabeel,00:04:51.680,میں…,1,I…,1,,
Qabeel,00:04:55.800,تمہیں کیا ہوا چاندنی؟,4,What happened to you Chandni?,5,,
Qabeel,00:04:57.960,میں ایک شعر پڑھ رہا تھا,6,I was reciting a couplet,5,,
Qabeel,00:04:59.080,اور آپ یہ کر رہے ہیں۔,6,and you are doing this.,5,,
Qabeel,00:05:01.000,ٹھیک ہے، آگے بڑھو۔,4,"Okay, go ahead.",3,,
Qabeel,00:05:03.480,نہیں,1,"No, there will be nothing",5,,
Qabeel,00:05:14.800,ٹھیک ہے، سنو۔,3,"Okay, listen .",3,,
Qabeel,00:05:19.680,اگر کوئی شعر پڑھو,4,If you recite a couplet,5,,
Qabeel,00:05:21.360,اور اچھا ہو,3,"and it is good,",4,,
Qabeel,00:05:23.280,تو خاص ہو گا۔,4,then it will be special.,5,,
Qabeel,00:05:24.960,واقعی,1,Really.,1,,
Qabeel,00:05:26.040,ہممم….,1,Hmmm….,1,,
Qabeel,00:05:28.840,میں کچھ کہنا چاہتا ہوں,5,I want to say something,5,,
Qabeel,00:05:33.560,جب تم اتنے قریب آؤ تو,6,"When you come so close,",5,,
Qabeel,00:05:35.680,پھر مجھے رکنے کی ضرورت نہیں۔,6,then I don't have to stop.,6,,
Qabeel,00:05:38.800,جب سے تیری آنکھوں نے,5,Since the time your eyes,5,,
Qabeel,00:05:43.640,میرا…,1,my…,1,,
Qabeel,00:05:45.360,میں…,1,I…,1,,
Qabeel,00:05:47.280,کیا لکھا تھا؟,3,What was written?,3,,
Qabeel,00:05:48.800,ہاں،,1,"Yes,",1,,
Qabeel,00:05:49.920,مجھے اپنے راستے میں کسی رکاوٹ کا سامنا نہیں کرنا پڑتا۔,11,I don't have to face any,6,,
Qabeel,00:05:54.880,دوبارہ چوری کرنا۔,3,Stealing again.,2,,
Qabeel,00:05:57.840,کس نے کہا یہ چوری ہے؟,6,Who said it is a theft?,6,,
Qabeel,00:05:59.880,میں نے اسے لکھا۔,4,I wrote it.,3,,
Qabeel,00:06:01.920,کیا آپ نے اسے کہیں پڑھا ہے؟,7,Did you read it somewhere?,5,,
Qabeel,00:06:03.360,نہیں،,1,"No,",1,,
Qabeel,00:06:04.200,میں نے اسے نہیں پڑھا۔,5,I didn't read it.,4,,
Qabeel,00:06:05.680,لیکن آپ اتنا اچھا نہیں لکھ سکتے جتنا یہ ہے۔  تم نے نہ چاہتے ہوئے بھی,16,But you can't write as good as it is.,9,,
Qabeel,00:06:09.480,میرے شعر کی تعریف کی۔,5,You praised my couplet even,5,,
Qabeel,00:06:13.760,شکریہ,1,Thank you.,2,,
Qabeel,00:06:19.840,یہ کیا ہے؟,3,What is this?,3,,
Qabeel,00:06:23.520,میں نے اتنا اچھا شعر پڑھا ہے،,7,"I have recited such a good couplet,",7,,
Qabeel,00:06:25.920,اس لیے میں تحفے کا مستحق ہوں۔,7,so I deserve a gift.,5,,
Qabeel,00:06:28.800,کیا؟,1,What?,1,,
Qabeel,00:06:30.760,میرا تحفہ۔,2,My gift.,2,,
Qabeel,00:06:32.440,کیا تحفہ؟,2,What gift?,2,,
Qabeel,00:06:35.000,چاندنی، کیا ہوا؟,3,"Chandni, what happened?",3,,
Qabeel,00:06:45.960,کوئی آئے گا۔,3,Someone will come.,3,,
Qabeel,00:06:47.680,کوئی نہیں آئے گا؟,4,No one will come?,4,,
Qabeel,00:06:49.120,ماں آئے گی۔,3,Mother will come.,3,,
Qabeel,00:06:50.920,والدہ والد کے ساتھ گئی ہیں،,6,"Mother has gone with father,",5,,
Qabeel,00:06:53.360,ماں آئے گی۔,3,Mother will come.,3,,
Qabeel,00:06:55.600,کیا ہوا چاندنی,3,"What happened Chandni,",3,,
Qabeel,00:06:56.760,ماں نہیں آئے گی؟,4,mother won't come?,3,,
Qabeel,00:06:57.440,امی اب بھی آئیں گی۔,5,Mother will still come.,4,,
Qabeel,00:06:59.960,ماں باپ کے ساتھ چلی گئی ہے…,7,Mother has gone with father…,5,,
Qabeel,00:07:07.080,کسی دن اپنے باپ کا ہاتھ پکڑ کر,8,Someday hold your father's hand,5,,
Qabeel,00:07:08.920,ڈاکٹر کے پاس لے جانا۔,5,and take him to the doctor.,6,,
Qabeel,00:07:11.320,میری کمر ٹوٹ گئی ہے، اسے لیتے ہوئے؟,8,"My back is broken, while taking him?",7,,
Qabeel,00:07:14.120,ہاتھ....,1,Hand.....,1,,
Qabeel,00:07:23.160,چاندنی نے سبزی کاٹتے ہوئے اپنا ہاتھ کاٹا۔,8,Chandni cut her hand,4,,
Qabeel,00:07:30.160,ذرا ایک نظر ڈالیں۔,4,Just take a look.,4,,
Qabeel,00:07:31.600,مجھے دیکھنے دو۔,3,Let me see.,3,,
Qabeel,00:07:32.600,میں دیکھوں کون سی سبزی,5,Let me see which vegetable,5,,
Qabeel,00:07:36.240,مجھے جھاڑو دینے دو۔,4,Let me sweep.,3,,
Qabeel,00:07:42.800,میں اسے وہیں رکھوں گا۔,5,I will keep it there.,5,,
Qabeel,00:07:59.200,ہیلو,1,Hello.,1,,
Qabeel,00:08:00.760,تم کہاں ہو؟,3,Where are you?,3,,
Qabeel,00:08:05.440,ٹھیک ہے، میں نے تمہیں دیکھا ہے۔,7,"Okay, I have seen you.",5,,
Qabeel,00:08:07.720,کیسی ہو؟,2,How are you?,3,,
Qabeel,00:08:08.960,تم ٹھیک ہو؟,3,Are you fine.,3,,
Qabeel,00:08:10.040,ہاں میں کلاس میں آرہا ہوں۔,6,"Yes, I am coming to the class.",7,,
Qabeel,00:08:21.520,تنسیلہ، بہت دیر ہو چکی ہے۔,6,"Tansila,it's too late.",3,,
Qabeel,00:08:23.200,لیکچر شروع ہونے والا ہے۔,5,The lecture is about to start.,6,,
Qabeel,00:08:24.360,اصل میں، مجھے لگتا ہے کہ یہ,7,"In fact, I think it",5,,
Qabeel,00:08:27.000,آج سکندر,2,Today is Mr. Sikandar,4,,
Qabeel,00:08:29.040,جی ہاں,2,Yes.,1,,
Qabeel,00:08:30.480,کوئی مسئلہ نہیں۔,3,No problem.,2,,
Qabeel,00:08:31.480,میرے جانے تک لیکچر شروع نہیں ہوگا۔,7,The lecture will not start until I go.,8,,
Qabeel,00:08:33.480,کیوں؟,1,Why?,1,,
Qabeel,00:08:33.960,سب کو,2,Everyone is waiting for,4,,
Qabeel,00:08:37.120,اور ویسے،,2,"And by the way,",4,,
Qabeel,00:08:37.800,آپ کب سے,3,since when have you been,5,,
Qabeel,00:08:39.680,آپ کو کبھی کوئی عہدہ بھی نہیں ملا۔,8,You have never even got a position.,7,,
Qabeel,00:08:41.440,میری حیثیت جو بھی ہے، ایسا ہی ہو۔,8,"Whatever my position is, so be it.",7,,
Qabeel,00:08:43.160,آپ کو اس کا کوئی اندازہ نہیں ہے۔,8,You have no idea about it.,6,,
Qabeel,00:08:44.480,میں واقعی میں نہیں سمجھا.,5,I really don't understand.,4,,
Qabeel,00:08:46.080,آپ کو سمجھنے کی ضرورت نہیں ہے۔,7,You don't need to understand.,5,,
Qabeel,00:08:47.400,اچھا چلو جلدی چلتے ہیں۔,5,"Okay, let's go quickly.",4,,
Qabeel,00:09:38.160,میں تیرا بندہ ہوں سائیں,5,"I am your servant, Saeen.",5,,
