Drama Name,Timestamp,Urdu Subtitle,Urdu Length,English Subtitle,English Length,Episode,Genre
Shehr E Malal,00:00:15.060,"No, no.",2,"No, no.",2,,
Shehr E Malal,00:00:18.140,"See, it's very important for me",6,"See, it's very important for me",6,,
Shehr E Malal,00:00:23.430,It's very crucial for our company.,6,It's very crucial for our company.,6,,
Shehr E Malal,00:00:26.050,"Do whatever it takes,",4,"Do whatever it takes,",4,,
Shehr E Malal,00:00:32.290,What? What do you think about it?,7,What?  What do you think about it?,7,,
Shehr E Malal,00:00:34.330,"I’ve done some work on this, sir.",7,"I've done some work on this, sir.",7,,
Shehr E Malal,00:00:36.870,You must have heard of,5,You must have heard of,5,,
Shehr E Malal,00:00:40.230,"Sir, it’s a very reliable company, and",7,"Sir, it’s a very reliable company, and",7,,
Shehr E Malal,00:00:45.280,"Yes, but...",2,"Yes, but...",2,,
Shehr E Malal,00:00:48.170,our record isn’t bad either.,5,our record isn't bad either.,5,,
Shehr E Malal,00:00:52.100,"Make the quotation,",3,"Make the quotation,",3,,
Shehr E Malal,00:00:53.200,and make it in such a way that they,9,and make it in such a way that they ca,10,,
Shehr E Malal,00:00:56.710,"Okay, sir, don't worry. I’ll prepare",6,"Okay, sir, don't worry.  I'll prepare",6,,
Shehr E Malal,00:01:00.130,"No, not tomorrow, do it today.",6,"No, not tomorrow, do it today.",6,,
Shehr E Malal,00:01:01.800,"Even if you have to stay here until night,",9,"Even if you have to stay here until night, do",10,,
Shehr E Malal,00:01:04.750,I want to send it to them tomorrow.,8,I want to send it to them tomorrow.,8,,
Shehr E Malal,00:01:06.220,I’ll complete it today and send it today.,8,I'll complete it today and send it today.,8,,
Shehr E Malal,00:01:09.990,Thank you.,2,Thank you.,2,,
Shehr E Malal,00:01:25.270,Do take a look at this.,6,Take a look at this.,5,,
Shehr E Malal,00:01:28.050,"This is Umar Hassan,",4,"This is Umar Hassan,",4,,
Shehr E Malal,00:01:32.440,But he’s facing a crisis,5,But he’s facing a crisis,5,,
Shehr E Malal,00:01:35.170,so he packed up everything,5,so he packed up everything,5,,
Shehr E Malal,00:01:39.510,What is it?,3,What is it?,3,,
Shehr E Malal,00:01:41.610,"Hey, this is the signature I",6,"Hey, this is the signature I",6,,
Shehr E Malal,00:01:44.870,"- Oh, it's a special signature?",6,"- Oh, it's a special signature?",6,,
Shehr E Malal,00:01:46.580,"Now you put your signature here, the same",8,"Now you put your signature here, the same",8,,
Shehr E Malal,00:01:51.080,- What’s this?,3,- What’s this?,3,,
Shehr E Malal,00:01:53.890,What kind of signature is this?,6,What kind of signature is this?,6,,
Shehr E Malal,00:01:56.640,Just manage with this.,4,Just deal with this.,4,,
Shehr E Malal,00:01:58.140,"Man, what kind of a girl are you?",8,"Man, what kind of girl are you?",7,,
Shehr E Malal,00:02:01.820,Did you read my diary?,5,Did you read my diary?,5,,
Shehr E Malal,00:02:03.500,"No, I didn't read it. Just prayed on it.",9,"No, I didn't read it.  Just prayed on it.",9,,
Shehr E Malal,00:02:07.320,- What did you pray on it?,7,- What did you pray on it?,7,,
Shehr E Malal,00:02:10.520,- My advice to you is that you...,8,- My advice to you is that you... -,9,,
Shehr E Malal,00:02:17.410,"Oh, I was just making a suggestion.",7,"Oh, I was just making a suggestion.",7,,
Shehr E Malal,00:02:21.990,I don’t need your suggestion.,5,I don't need your suggestion.,5,,
Shehr E Malal,00:02:25.470,Who is the decision-maker here?,5,Who is the decision-maker here?,5,,
Shehr E Malal,00:02:29.590,- Rather throw it in the trash bin.,8,- Rather throw it in the trash bin.,8,,
Shehr E Malal,00:02:33.710,Just do as I say.,5,Just do as I say.,5,,
Shehr E Malal,00:02:39.500,"It’s been almost two years,",5,"It’s been almost two years,",5,,
Shehr E Malal,00:02:42.210,"and in these two years,",5,"and in these two years, there hasn’t",7,,
Shehr E Malal,00:02:44.490,when I haven’t mentioned,4,when I haven’t mentioned your name,6,,
Shehr E Malal,00:02:50.930,I never thought that our friendship,6,I never thought that our friendship,6,,
Shehr E Malal,00:03:00.970,You are the most,4,You are the most,4,,
Shehr E Malal,00:03:05.960,Now I can’t imagine,4,Now I can't imagine,4,,
Shehr E Malal,00:03:48.210,"What’s wrong, Shahzar?",3,"What’s wrong, Shahzar?",3,,
Shehr E Malal,00:03:50.890,I finally managed to fall,5,I finally managed to fall,5,,
Shehr E Malal,00:03:52.690,I talked to you for two,6,I talked to you for two,6,,
Shehr E Malal,00:03:56.330,I needed to give you some good news.,8,I needed to give you some good news.,8,,
Shehr E Malal,00:03:59.160,It'll make you lose sleep when you hear it.,9,It'll make you lose sleep when you hear it.,9,,
Shehr E Malal,00:04:03.350,What’s the good news?,4,What’s the good news?,4,,
Shehr E Malal,00:04:05.620,I’m coming to Pakistan,4,I'm coming to Pakistan,4,,
Shehr E Malal,00:04:07.940,What?,1,What?,1,,
Shehr E Malal,00:04:11.930,Thi-- this-- Why are you coming so soon?,8,Thi-- this-- Why are you coming so soon?,8,,
Shehr E Malal,00:04:14.750,And why are you telling,5,And why are you telling,5,,
Shehr E Malal,00:04:17.470,"I wanted to surprise you,",5,"I wanted to surprise you,",5,,
Shehr E Malal,00:04:21.710,"Well, that's okay, but...",4,"Well, that's okay, but...",4,,
Shehr E Malal,00:04:24.300,"I mean, what’s the reason",5,"I mean, what's the reason",5,,
Shehr E Malal,00:04:27.090,There are two reasons.,4,There are two reasons.,4,,
Shehr E Malal,00:04:29.630,The first reason is that Mom,6,The first reason is that Mom,6,,
Shehr E Malal,00:04:34.560,She wants me to get married,6,She wants me to get married,6,,
Shehr E Malal,00:04:37.490,If you wanted to marry someone of,7,If you wanted to marry someone of,7,,
Shehr E Malal,00:04:40.650,Some wretched person has told her that...,7,Some wretched person has told her that...,7,,
Shehr E Malal,00:04:44.050,"the girl she’s looking for,",5,"the girl she's looking for,",5,,
Shehr E Malal,00:04:48.270,and her name is Rameen Ahmed.,6,and her name is Rameen Ahmed.,6,,
Shehr E Malal,00:04:52.370,- I will  only marry her.,6,- I will only marry her.,6,,
Shehr E Malal,00:04:56.340,"Sorry, I made a mistake.",5,"Sorry, I made a mistake.",5,,
Shehr E Malal,00:05:20.350,"By the way, I’ve noticed that",6,"By the way, I've noticed that",6,,
Shehr E Malal,00:05:23.840,you’ve been much busier with your business.,7,you've been much busier with your business.,7,,
Shehr E Malal,00:05:26.370,Rameen also complained,3,Rameen also complained,3,,
Shehr E Malal,00:05:32.290,"Now, it's a new city, a new place,",8,"Now, it's a new city, a new place,",8,,
Shehr E Malal,00:05:36.040,new partners. It takes time to adjust.,7,new partners.  It takes time to adjust.,7,,
Shehr E Malal,00:05:40.560,Why don’t you admit it?,5,Why don't you admit it?,5,,
Shehr E Malal,00:05:44.180,"Even when you're with us,",5,"Even when you're with us,",5,,
Shehr E Malal,00:05:51.540,"Yes, I remembered.",3,"Yes, I remembered.",3,,
Shehr E Malal,00:05:54.930,He has arrived from Australia.,5,He has arrived from Australia.,5,,
Shehr E Malal,00:05:56.800,I was thinking of hosting a dinner for him,9,I was thinking of hosting a dinner for him,9,,
Shehr E Malal,00:06:03.570,"Umar, this Mr. Manzoor is the same",7,"Umar, this Mr.  Is Manzoor the same",7,,
Shehr E Malal,00:06:08.050,And also his business partner.,5,And also his business partner.,5,,
Shehr E Malal,00:06:12.200,What happened is...,3,What happened is...,3,,
Shehr E Malal,00:06:15.120,"from his talks, it seems that",6,"from his talks, it seems that",6,,
Shehr E Malal,00:06:19.190,- His son is studying medicine.,6,- His son is studying medicine.,6,,
Shehr E Malal,00:06:22.580,"And from what I think, it seems like",8,"And from what I think, it seems like",8,,
Shehr E Malal,00:06:28.060,Seriously?,1,Seriously?,1,,
Shehr E Malal,00:06:30.660,I really like the family.,5,I really like the family.,5,,
Shehr E Malal,00:06:35.470,Don’t you think we should,5,Don't you think we should,5,,
Shehr E Malal,00:06:39.820,"Umar, Rameen is still a child. What",7,"Umar, Rameen is still a child.  How",7,,
Shehr E Malal,00:06:46.730,That's my point.,3,That's my point.,3,,
Shehr E Malal,00:06:48.200,Rameen is still a child.,5,Rameen is still a child.,5,,
Shehr E Malal,00:06:53.370,"But, Umar...",2,"But, Umar...",2,,
Shehr E Malal,00:06:56.170,don’t you think that...,4,don't you think that... it,5,,
Shehr E Malal,00:06:59.020,it’s time for her to be married?,7,'s time for her to be married?,7,,
Shehr E Malal,00:07:04.330,It's the last stage of the cancer.,7,It's the last stage of the cancer.,7,,
Shehr E Malal,00:07:10.310,Before I die...,3,Before I die...,3,,
Shehr E Malal,00:07:12.440,I want to be a part of her happiness.,9,I want to be a part of her happiness.,9,,
Shehr E Malal,00:07:16.950,You’ve fought so bravely against,5,You've fought so bravely against,5,,
Shehr E Malal,00:07:20.260,- What happened now?,4,- What happened now?,4,,
Shehr E Malal,00:07:23.890,"I'm tired, Umar.",3,"I'm tired, Umar.",3,,
Shehr E Malal,00:07:26.300,I don’t think I have much time left.,8,I don't think I have much time left.,8,,
Shehr E Malal,00:07:29.370,Don't you dare say anything,5,Don't you dare say anything,5,,
Shehr E Malal,00:07:32.280,"Nothing will happen to you, and",6,"Nothing will happen to you, and",6,,
Shehr E Malal,00:07:35.840,How long will you keep selling your,7,How long will you keep selling your,7,,
Shehr E Malal,00:07:39.200,Until the end.,3,Until the end.,3,,
Shehr E Malal,00:07:43.340,I will keep selling until,5,I will keep selling until,5,,
Shehr E Malal,00:07:46.270,If I have to sell myself,6,If I have to sell myself,6,,
Shehr E Malal,00:07:51.760,But don't say anything like this,6,But don't say anything like this,6,,
