Drama Name,Timestamp,Urdu Subtitle,Urdu Length,English Subtitle,English Length,Episode,Genre
Sotan,00:00:00.000,اپنا بیگ پیک کرو، تمہیں ابھی جانا ہے۔  میں اس وقت اس پر بحث نہیں کرنا چاہتا,17,"Pack your bag, You have to leave right now. I don't want to argue about it at this moment",19,,
Sotan,00:00:08.050,مجھے بابا سے بات کرنی ہے۔  بابا سے بات کریں گے؟,11,I need to talk to Baba. Will you talk to Baba?,11,,
Sotan,00:00:11.820,ارے تم نے اسے سب کے سامنے تھپڑ مارا!,9,"Hey, you slapped her in front of everyone!",8,,
Sotan,00:00:16.620,تم نے اسے سب کے سامنے شرمندہ کیا، اور اب تم چاہتے ہو کہ وہ تم سے معافی مانگے؟,19,"You've embarrassed her in front of everyone, and now you want her to apologize to you?",16,,
Sotan,00:00:47.420,نسیمہ؟...نسیمہ؟...میں بہت دنوں سے کہہ رہا ہوں کہ یہ چیزیں لان میں ہونی چاہئیں,14,Naseema?...Naseema?..I've been saying for a long time that these things should be in the lawn,15,,
Sotan,00:00:53.880,وہ کہاں گئی؟  جلدی لے لو!,6,Where has she gone? Take it quickly!,7,,
Sotan,00:00:56.620,یہ لوگ ایک بار سمجھانے کے بعد بھی نہیں سمجھتے۔  کیا تم تیار ہو بچے؟  ہاں...,16,"These people never understand even after explaining it once. Are you ready, child? Yes...",14,,
Sotan,00:01:06.050,لیکن آپ کی بالیوں کا کیا ہوگا؟  تم نے اپنے کانوں میں کچھ نہیں پہنا ہے,16,But what about your earrings? You havenít worn anything in your ears,12,,
Sotan,00:01:09.480,جلدی کرو اور پہن لو!  معذرت، معذرت... جلدی کرو!,9,"Hurry up and put them on! Sorry, sorry...be quick!",9,,
Sotan,00:01:09.540,جلدی کرو اور پہن لو!  معذرت، معذرت... جلدی کرو!,9,"Hurry up and put them on! Sorry, sorry...be quick!",9,,
Sotan,00:01:14.450,آپ اب آگے ہیں۔  آپ نے اپنے مصروف کاروباری نظام الاوقات کے باوجود ہمارے لیے وقت نکال لیا،,18,You're ahead now. You've found time for us despite your busy business schedule,13,,
Sotan,00:01:23.880,مہمان ابھی کچھ عرصے سے گھر پر بیٹھے ہیں، اور آپ ابھی پہنچ رہے ہیں۔  ہاں، ہاں، لیکن میں بالکل تیار ہوں,22,"The guests have been sitting at home for a while now, and you're just arriving. Yes, yes, but I'm absolutely ready",21,,
Sotan,00:01:33.250,عماد، کیا ہو رہا ہے؟  آپ ابھی بھی اپنی قمیض ہاتھ میں لے کر گھوم رہے ہیں؟,17,"Emad, whatís going on? Youíre still walking around with your shirt in your hand?",14,,
Sotan,00:01:38.740,اس گھر میں کیا ہو رہا ہے؟,7,Whatís happening in this house?,5,,
Sotan,00:01:39.710,ماما، میری قمیض پر چائے گر گئی، نبیل نے اسے دھویا، اور اب میں اسے نسیمہ کے ساتھ دبانے جا رہا ہوں۔,22,"Mama, my shirt got spilled with tea, Nabeel washed it, and now Iím going to press it with Nasema.",19,,
Sotan,00:01:44.170,آپ کی ملکہ تیار ہے یا نہیں؟,7,Is your queen ready or not?,6,,
Sotan,00:01:46.170,ٹھیک ہے، میں خود جا کر چیک کروں گا۔  نرمین، کیا آپ تیار ہیں؟  ہاں، ماما!..ہم؟,16,"Okay, Iíll go check myself. Narmeen, are you ready? Yes, Mama!..hm?",11,,
Sotan,00:01:57.940,لیکن آپ نے کون سا رنگ پہنا ہے؟  تمہیں یاد ہے میں نے تمہیں بتایا تھا کہ کون سا رنگ پہننا ہے، ٹھیک ہے؟  اس,25,"But which color are you wearing? You remember I told you which color to wear, right?",16,,
Sotan,00:02:04.450,لیے، درزی نے ابھی تک گولڈن سوٹ نہیں پہنچایا۔,9,"hatís why, the tailor hasnít delivered the golden suit yet.",10,,
Sotan,00:02:10.110,یہ ٹھیک ہے، آپ کے پاس سنہری رنگ کے بہت سے کپڑے ہیں۔  بس ان میں سے کوئی ایک پہن لو!,21,"That's okay, you have plenty of dresses in golden color. Just wear any one of them!",16,,
