Drama Name,Timestamp,Urdu Subtitle,Urdu Length,English Subtitle,English Length,Episode,Genre
Sun Mere Dil,00:00:26.680,اوہ،,1,"Oh,",1,,
Sun Mere Dil,00:00:28.400,اس وقت کون آیا ہے؟,5,who has come at this hour?,6,,
Sun Mere Dil,00:00:32.760,جاؤ چیک کرو۔,3,Go check.,2,,
Sun Mere Dil,00:00:34.560,بتاؤ کون ہے؟,3,"Tell me, who is it?",5,,
Sun Mere Dil,00:00:37.400,جی ہاں  میں آپ کو بتاتا ہوں۔,7,Yes. I’ll tell you.,4,,
Sun Mere Dil,00:01:05.120,میں نے دبئی میں فیصلہ کیا,6,I decided in Dubai,4,,
Sun Mere Dil,00:01:07.720,کہ میں 2-3 سال تک پاکستان نہیں آؤں گا۔,9,that I won’t come to Pakistan for 2-3 years.,9,,
Sun Mere Dil,00:01:13.720,میں نے اپنا سامان باندھا اور امریکہ کے لیے روانہ ہوگیا۔,11,I packed my things and left for the US.,9,,
Sun Mere Dil,00:01:20.600,لیکن ایئرپورٹ پہنچتے ہی,4,"But as I reached the airport,",6,,
Sun Mere Dil,00:01:24.760,مجھے پاکستان آنا ہے۔,4,I had to come to Pakistan.,6,,
Sun Mere Dil,00:01:31.040,اگر آپ چاہیں تو میں اب بھی جا سکتا ہوں۔,10,"If you want, I can still leave.",7,,
Sun Mere Dil,00:01:34.480,میں یہاں سے فلائٹ لے کر چلا جاؤں گا۔,9,I’ll take a flight from here and leave.,8,,
Sun Mere Dil,00:01:40.720,لیکن اگر تم مجھے رخصت کر دو تو,8,"But if you send me away,",6,,
Sun Mere Dil,00:01:50.040,اندر آجاؤ،,2,"Come inside,",2,,
Sun Mere Dil,00:01:52.800,ورنہ بھیگ جاؤ گے۔,4,otherwise you’ll get drenched.,4,,
Sun Mere Dil,00:02:00.240,یہ کوئی بڑی بات نہیں ہے۔,6,That’s not a big deal.,5,,
Sun Mere Dil,00:02:29.880,یہاں، اسے لے لو.,4,"Here, take it.",3,,
Sun Mere Dil,00:02:31.840,تم بھیگ گئے ہو۔,4,You are drenched.,3,,
Sun Mere Dil,00:02:57.200,صدف یہ کون ہے؟,4,"Sadaf, who is it?",4,,
Sun Mere Dil,00:03:03.240,وہ گیٹ سے واپس آئے گا ماں۔,7,"He’ll return from the gate, Mom.",6,,
Sun Mere Dil,00:03:05.720,ارے نہیں،,2,"Oh no,",2,,
Sun Mere Dil,00:03:09.040,اپنی ماں سے کہو کہ میں واپس نہیں آؤں گا۔,10,tell your mother that I will not return.,8,,
Sun Mere Dil,00:03:16.120,میں کافی پیوں گا اور بات کروں گا۔,8,I’ll have coffee and I’ll talk.,6,,
Sun Mere Dil,00:03:24.400,اور جب یہ محسوس ہوتا ہے کہ مجھے واپس جانا ہے،,11,"And when it feels like I have to go back,",10,,
Sun Mere Dil,00:03:28.800,میں آپ کو بتا دوں گا کہ میں کبھی واپس نہیں آؤں گا۔,13,I’ll let you know that I won’t ever return.,9,,
Sun Mere Dil,00:04:29.200,ہاں صدف۔  چلو۔,3,"Yes, Sadaf. Go on.",4,,
Sun Mere Dil,00:04:31.240,بلال عبداللہ حاضر ہیں۔,4,Bilal Abdullah is here.,4,,
Sun Mere Dil,00:04:35.560,کیا؟,1,What?,1,,
Sun Mere Dil,00:04:41.240,گڈ لک۔  الوداع,3,Good luck.,2,,
Sun Mere Dil,00:05:11.480,زاویار!,1,Zaviyaar!,1,,
Sun Mere Dil,00:05:12.640,مجھے افسوس ہے!  مجھے افسوس ہے!,6,I am sorry! I am sorry!,6,,
Sun Mere Dil,00:05:15.040,تم ٹھیک ہو؟,3,Are you okay?,3,,
Sun Mere Dil,00:05:16.600,مہربانی فرمائیں۔,2,Please.,1,,
Sun Mere Dil,00:05:39.880,وہ چلا گیا ہے۔,4,He has left.,3,,
Sun Mere Dil,00:05:43.120,وہ امریکہ میں میرے ساتھ رہ چکا ہے۔,8,He has lived with me in the US.,8,,
Sun Mere Dil,00:05:45.360,وہ سمجھتا ہے۔,3,He understands.,2,,
Sun Mere Dil,00:05:49.280,کچھ لے لو۔,3,Have some.,2,,
Sun Mere Dil,00:06:14.760,میں ایک پرانی تجویز لے کر آیا ہوں۔,8,I have brought an old proposal.,6,,
Sun Mere Dil,00:06:20.560,میں تم سے شادی کرنا چاہتا ہوں۔,7,I want to marry you.,5,,
Sun Mere Dil,00:06:31.640,کیا؟,1,What?,1,,
Sun Mere Dil,00:06:45.960,انکار۔,1,Refusal?,1,,
Sun Mere Dil,00:06:57.680,میں انکار نہیں کر رہا ہوں۔,6,I am not refusing.,4,,
Sun Mere Dil,00:07:03.520,میں ابھی شادی نہیں کرنا چاہتا۔,6,I just don’t want to get married now.,8,,
