Drama Name,Timestamp,Urdu Subtitle,Urdu Length,English Subtitle,English Length,Episode,Genre
Tark e Wafa,00:02:03.120,تم مجھے کیوں بلا رہے ہو,6,why are you calling me?,5,,
Tark e Wafa,00:02:06.070,نوشین، میں نے تمہیں سمجھانے کے لیے فون کیا ہے,10,"Nosheen, I have just called to explain you",8,,
Tark e Wafa,00:02:11.280,بہن تمہیں استعمال کر رہی ہے,6,sister is using you,4,,
Tark e Wafa,00:02:17.710,!  تو آپ چاہتے ہیں کہ میں سبطین کی زندگی سے دور چلا جاؤں؟  ٹھیک ہے؟,16,oh! so you want me to go away from Sibtain's life. Right?,12,,
Tark e Wafa,00:02:22.140,ہاں,1,yes,1,,
Tark e Wafa,00:02:24.320,نوشین تم ایک سمجھدار لڑکی ہو، اور تم نے خود کو اتنا قابل بنایا ہے کہ تمہیں ایک اچھا لڑکا مل جائے،,22,"Nosheen, you are a sensible girl, and you’ve made yourself so capable that you can find a nice guy",19,,
Tark e Wafa,00:02:32.320,پھر تم ایسے لڑکے کو کیوں چن رہی ہو جو پہلے سے شادی شدہ ہو؟,15,then why are you choosing a guy who is already married?,11,,
Tark e Wafa,00:02:36.530,یہ کیسی حکمت ہے؟  کیا,5,what kind of wisdom is this?,6,,
Tark e Wafa,00:02:38.430,تم یہ کہہ رہے ہو کہ سبطین کو مجھ سے چھین لو؟,12,"are you saying this, so that you can snatch Sibtain from me?",12,,
Tark e Wafa,00:02:41.950,نہیں... میں آپ سے یہ صرف اس لیے کہہ رہا ہوں تاکہ میں آپ کو بہن انیلہ سے بچا سکوں،,20,No... I am just saying this to you so that I can save you from sister Aneela,17,,
Tark e Wafa,00:02:48.520,دیکھو بہن انیلہ اتنی چالاک ہے کہ وہ سبطین کی زندگی میں کسی کو بھی چھڑانے کے لیے استعمال کر سکتی ہے،,22,"Look, Sister Aneela is so clever that she can use anyone to get rid of anyone in Sibtain's life",19,,
Tark e Wafa,00:02:57.220,وہ سبطین کی زندگی میں کسی کو برداشت نہیں کر سکتی، پھر چاہے وہ تم ہو، میں یا کوئی اور,20,"she cannot tolerate anyone in Sibtain's life, then whether its you, me or anyone else",15,,
Tark e Wafa,00:03:04.200,جس دن تم سے اس کی مراد پوری ہو جائے گی، وہ تمہیں گھر سے بے دخل کر دے گی جس طرح تم نے مجھے کیا تھا,27,"The day her motive is fulfilled with you, she will oust you from the house just as she ousted me",20,,
Tark e Wafa,00:03:11.540,!  عنیلہ بہن ہمیشہ سے چاہتی تھی کہ میں اس گھر کی بہو بنوں لیکن تم درمیان میں آکر,19,"You're lying! Sister Aneela always wanted me to be the daughter-in-law of this house, but you came in between",19,,
Tark e Wafa,00:03:18.370,میرے حقوق کی خلاف ورزی کی,6,You have infringed on my rights,6,,
Tark e Wafa,00:03:21.090,اور اب جب میں وہ حیثیت حاصل کرنے والی ہوں تو تم اسے بھی چھیننا چاہتے ہو میں,18,"And now that I am about to achieve that status, you want to snatch it away too",17,,
Tark e Wafa,00:03:27.140,ایسا نہیں ہونے دوں گا، تم غلط سمجھ رہی ہو,10,"I won't let this happen, you are misunderstanding",8,,
Tark e Wafa,00:03:31.620,سبطین میرا تھا اور وہ ہمیشہ میرا ہی رہے گا۔  بہت غور سے میری بات سنو,16,"Sibtain was mine, and he will always remain mine. Just listen to me very carefully",15,,
Tark e Wafa,00:03:38.780,نوشین!,1,Nosheen!,1,,
Tark e Wafa,00:04:00.430,تم نے ٹھیک کہا مریم تم نے اس کے بارے میں بالکل درست کہا,14,"you were right Maryam, you were absolutely correct about her",10,,
