Drama Name,Timestamp,Urdu Subtitle,Urdu Length,English Subtitle,English Length,Episode,Genre
Umm-e-Haniya,00:00:06.800,کیا آپ باہر جا سکتے ہیں؟,6,Can you please go out?,5,,
Umm-e-Haniya,00:00:09.120,کیا؟,1,What?,1,,
Umm-e-Haniya,00:00:13.640,ٹھیک ہے۔,2,Okay.,1,,
Umm-e-Haniya,00:00:21.120,تو کیا یہ تمہارا باپ ہے؟,6,"So, is that your father?",5,,
Umm-e-Haniya,00:00:24.640,ہاں، کیا,2,"Yes,",1,,
Umm-e-Haniya,00:00:26.400,تم شادی شدہ ہو؟,4,Are you married?,3,,
Umm-e-Haniya,00:00:28.360,نہیں، لیکن میری منگنی ہو گئی ہے۔,7,"No, but I am engaged.",5,,
Umm-e-Haniya,00:00:30.960,دیکھو میڈم، سچ بتاؤ کیا,5,"Look madam, tell me honestly",5,,
Umm-e-Haniya,00:00:36.240,ہمارے ہاں ایسے کیسز بہت ہوتے ہیں،,7,"We have a lot of such cases,",7,,
Umm-e-Haniya,00:00:39.520,مائیں بچوں کو حاملہ کر دیتی ہیں,7,mothers conceive the babies,4,,
Umm-e-Haniya,00:00:41.760,اور اپنے گناہ پر پردہ ڈالنے کے لیے,8,"and to cover their sin,",5,,
Umm-e-Haniya,00:00:43.960,بچے کو یہیں چھوڑ دیتی ہیں، کیا,7,"they leave the baby here,",5,,
Umm-e-Haniya,00:00:46.400,آپ کے ساتھ بھی ایسا ہی ہے؟,7,is it the same with you?,6,,
Umm-e-Haniya,00:00:50.480,دیکھو,1,"Look,",1,,
Umm-e-Haniya,00:00:51.680,میں تمہارا راز رکھوں گا،,5,"I will keep your secret,",5,,
Umm-e-Haniya,00:00:53.520,کسی کو نہیں بتاؤں گا۔,5,I won’t tell anyone.,4,,
Umm-e-Haniya,00:00:54.840,تمہیں شرم آنی چاہیے؟,4,You should be ashamed?,4,,
Umm-e-Haniya,00:00:56.800,کیا [ __ ] کر رہے ہو؟,7,What nonsense are you talking?,5,,
Umm-e-Haniya,00:00:58.480,دیکھو,1,"Look,",1,,
Umm-e-Haniya,00:00:59.920,ہم لوگوں کو دیکھ کر فیصلہ کر سکتے ہیں,9,we can judge people by just,6,,
Umm-e-Haniya,00:01:02.880,اور ہمارے یہاں ایسے بہت سارے معاملات نظر آتے ہیں،,10,and we see a lot of such,7,,
Umm-e-Haniya,00:01:06.320,کچھ لوگ اپنے بچے کو یہاں,6,some people leave their child here,6,,
Umm-e-Haniya,00:01:09.280,اور کچھ اپنے گناہ چھپانے کے لیے۔,7,and some to hide their sins.,6,,
Umm-e-Haniya,00:01:11.760,چپ رہو!  بس شٹ اپ!,5,Shut up! Just Shut up!,5,,
Umm-e-Haniya,00:01:14.520,آپ کی ہمت کیسے ہوئی کہ مجھ پر,8,How dare you accuse me,5,,
Umm-e-Haniya,00:01:17.560,میں ایسی لڑکی نہیں ہوں۔,5,I am not that kind of girl.,7,,
Umm-e-Haniya,00:01:19.160,بہت سادہ سا سوال تھا،,5,"It was a very simple question,",6,,
Umm-e-Haniya,00:01:21.320,ذرا جواب دیں؟,3,just answer me?,3,,
Umm-e-Haniya,00:01:25.120,میں نے آپ کو بتایا کہ یہ,7,I told you that its not,6,,
Umm-e-Haniya,00:01:26.480,میں نے اسے ایک پارک میں پایا۔,7,I found her in a park.,6,,
Umm-e-Haniya,00:01:27.720,آپ کے پاس کیا ثبوت ہے؟,6,What proof do you have?,5,,
Umm-e-Haniya,00:01:30.960,آپ کیا مانگنے کی کوشش کر رہے ہیں؟,8,What are you trying to ask for?,7,,
Umm-e-Haniya,00:01:32.560,میں آپ کو بتا رہا ہوں کہ یہ میری,9,I am telling you that its not my,8,,
Umm-e-Haniya,00:01:35.040,میں نے اسے ایک پارک میں پایا تو ہمدردی سے اسے اپنے پاس رکھا،,14,I found her in a park so kept her,9,,
Umm-e-Haniya,00:01:38.160,میں تھانے گیا،,3,"I went to the police station,",6,,
Umm-e-Haniya,00:01:41.560,یہاں,1,here,1,,
Umm-e-Haniya,00:01:42.800,اس کا خیال رکھنا اور مجھے بخش دینا!  اگلی بار کسی پر اتنی قابل رحم بات کا,17,take care of her and spare me!,7,,
Umm-e-Haniya,00:01:47.400,الزام لگانے سے پہلے صرف ایک بات سوچ لیں،,9,Just think of one thing before accusing,7,,
Umm-e-Haniya,00:01:53.640,لیکن میں ایسی لڑکی نہیں ہوں!,6,but I am not that kind of a girl!,9,,
Umm-e-Haniya,00:02:03.760,آپ کا کیا مطلب ہے؟  کیا کہہ رہے ہو؟,9,What do you mean? What are you saying?,8,,
Umm-e-Haniya,00:02:06.520,کیا بچہ؟  کس کا بچہ؟,5,What baby? Whose baby?,4,,
Umm-e-Haniya,00:02:09.120,مجھے ایک بات سمجھ نہیں آئی، سندس،,7,"I don’t understand a thing, Sundas,",6,,
Umm-e-Haniya,00:02:11.520,اب رومی کیا لایا ہے؟,5,what has Rumi brought now?,5,,
Umm-e-Haniya,00:02:13.640,ایک انسانی بچہ!,3,A human baby!,3,,
Umm-e-Haniya,00:02:15.840,ہاں اماں، وہ,3,"Yes, mom, she has brought a",6,,
Umm-e-Haniya,00:02:19.280,اس نے کہا کہ اسے کسی پارک میں ملا,9,she said she found her in some park,8,,
Umm-e-Haniya,00:02:21.640,اور میڈم اسے گھر لے آئیں۔,6,and madam brought her home.,5,,
Umm-e-Haniya,00:02:24.240,اے خدا!,2,Oh God!,2,,
Umm-e-Haniya,00:02:26.280,کیا کہہ رہے ہو؟,4,What are you saying?,4,,
