Drama Name,Timestamp,Urdu Subtitle,Urdu Length,English Subtitle,English Length,Episode,Genre
Unchahee,00:00:00.440,پھولوں سے اور کلیوں سے,5,From flowers and from buds,5,,
Unchahee,00:00:04.560,میں نے کھلنا اور خوشبودار بننا سیکھا ہے,8,I have learnt to bloom and be fragrant,8,,
Unchahee,00:00:09.180,جب میں نے تمہیں دیکھا,5,When I saw you,4,,
Unchahee,00:00:18.830,ہمارا کوئی بھائی نہیں ہے,5,We do not have any brother,6,,
Unchahee,00:00:25.840,-ہاں، شبانہ اس معاملے میں خوش قسمت ہیں۔,8,"-Yeah, Shabana is lucky in this regard.",7,,
Unchahee,00:00:31.390,اب تم پھانسی دو گے؟  ٹھیک ہے، الوداع,8,"Now will you hang up? Okay, bye.",7,,
Unchahee,00:00:48.420,یہاں.,1,Here.,1,,
Unchahee,00:00:51.680,کیا ہوا زید؟  تم نے یہ,6,"What's wrong, Zaid? You have made this",7,,
Unchahee,00:00:55.850,چہرہ ایسا ہی ہے۔  میں,5,-My face is like that.,5,,
Unchahee,00:01:00.030,لیکن صرف ایک سیکنڈ، مجھے اپنا چہرہ دکھائیں۔,8,"but just a second, show me your face.",8,,
Unchahee,00:01:03.100,لگتا ہے آپ,3,Seems like you have come,5,,
Unchahee,00:01:05.040,آپ کہہ سکتے ہیں کہ ایسا ہی ہے۔,8,You can say that is the case.,7,,
Unchahee,00:01:10.620,کیوں، اب کیا ہوا؟,4,"Why, now what happened?",4,,
Unchahee,00:01:15.000,میرا مطلب ہے، مجھے نہیں معلوم،,6,"I mean, I don't know,",5,,
Unchahee,00:01:21.020,دن بھر پابندیاں۔,3,Restrictions all around the day.,5,,
Unchahee,00:01:22.330,کہاں جا رہے ہو،,4,"Where are you going,",4,,
Unchahee,00:01:23.800,کس سے مل رہے ہو،,5,"whom are you meeting,",4,,
Unchahee,00:01:25.830,ایسا لگتا ہے کہ ہمیں,5,It seems as if we will have,7,,
Unchahee,00:01:28.440,اوہ، خدا، واقعی؟,3,"Oh, God, really?",3,,
Unchahee,00:01:31.520,ہاں یار!,2,"Yes, man!",2,,
Unchahee,00:01:32.640,میرا مطلب ہے، کیا آپ تصور کر سکتے ہیں؟  اس نے,11,"I mean, can you imagine? He has",7,,
Unchahee,00:01:34.630,اور اسے کالج جانے سے بھی منع کر دیا ہے۔,10,and forbidden her to go to college even.,8,,
Unchahee,00:01:36.020,وجہ؟  وہ کسی لڑکے سے بات کر رہی تھی۔,9,Reason? She was talking to some guy.,7,,
Unchahee,00:01:38.740,میرا مطلب ہے، تو کیا؟,5,"-I mean, so what?",4,,
Unchahee,00:01:40.750,میرا مطلب ہے کہ اس نے,6,I mean he took her out from college,8,,
Unchahee,00:01:44.790,- میں اس پر یقین نہیں کر سکتا۔,8,-I can't believe this.,4,,
Unchahee,00:01:49.080,خدا کا شکر ہے، وہ میرے والد نہیں ہیں۔,9,"Thank God, he isn't my dad.",6,,
Unchahee,00:01:51.510,اگر وہ ہوتا بھی تو تم کیا کر سکتے تھے؟,10,"Even if he were, what could have you done?",9,,
Unchahee,00:01:55.380,یا تو میں,3,Either I would have run away,6,,
Unchahee,00:01:57.400,یا وہ اب تک مجھ سے انکار کر چکا ہوتا۔,10,or he would have disowned me by now.,8,,
Unchahee,00:02:00.180,اوہ چلو، کام کرنے سے کہیں زیادہ آسان کہا۔,9,"Oh come on, easier said than done.",7,,
Unchahee,00:02:04.060,باہر نکلنے کا اختیار صرف,5,The option to walk out is just,7,,
Unchahee,00:02:09.860,اس کے علاوہ،,3,"Other than that,",3,,
Unchahee,00:02:14.550,ویسے,1,"By the way,",3,,
Unchahee,00:02:18.490,آپ نے ابھی کس کا نام لیا؟,7,Whose name did you just take.,6,,
Unchahee,00:02:21.430,کیوں، تم نے اس کے ساتھ کیا کیا؟,8,"-Why, what did you do with her?",7,,
Unchahee,00:02:25.080,اوہ، تو تم نے بھی اس کے ساتھ لڑائی کی ہے؟,11,"Oh, so you have fought with her as well?",9,,
Unchahee,00:02:27.260,میں اسے لینے خالہ کے پاس گیا،,7,"I went to aunt's to pick her up,",8,,
Unchahee,00:02:29.290,خالہ نے انکار کر دیا،,5,"aunt declined,",2,,
Unchahee,00:02:32.680,میرا مطلب ہے، اس نے ایک بار بھی اصرار نہیں کیا۔,11,"I mean, she didn't insist even once.",7,,
Unchahee,00:02:35.130,زید، وہ ایک لفظ بھی نہیں کہتی۔,7,"Zaid, she doesn't say a word as is.",8,,
Unchahee,00:02:37.340,اور خاص کر وہ بڑوں کے سامنے بات نہیں کرتی۔,10,And specially she doesn't talk,5,,
Unchahee,00:02:40.490,ہم اسے اتنا جانتے ہیں۔,5,We know her that much.,5,,
Unchahee,00:02:42.700,ٹھیک ہے، چلو,3,"Okay, fine, let's talk about",5,,
Unchahee,00:02:46.610,میں اچھی طرح جانتی ہوں کہ تمہارا غصہ,8,I know very well that your anger,7,,
Unchahee,00:02:50.830,اچھا زید کچھ کہوں؟  برا,5,"Well, Zaid, may I say something?",6,,
Unchahee,00:02:56.800,نہ مانیں پلیز۔  مجھے,4,Please don't mind.,3,,
Unchahee,00:03:00.030,تمہارے گھر کا ماحول پسند نہیں ہے۔,7,-I don't like the environment of your house.,8,,
Unchahee,00:03:05.210,میں آپ کو بتاتا ہوں، یہ والدین...,7,"I tell you, these parents...",5,,
Unchahee,00:03:07.060,انہوں نے اپنے دور میں سب کچھ کیا ہے،,9,"They have done everything in their times,",7,,
Unchahee,00:03:09.210,اور جب ہماری باری آتی ہے،,6,"and when it's our turn,",5,,
