Drama Name,Timestamp,Urdu Subtitle,Urdu Length,English Subtitle,English Length,Episode,Genre
Zard Patton Ka Bunn,00:00:17.530,آئیے، اپنی مہارت دکھائیں۔,4,"Come on, show your expertise.",5,,
Zard Patton Ka Bunn,00:00:19.330,وہ پچھلے دو دنوں سے دودھ نہیں دے رہی ہے۔,10,She has not been giving milk for the last two days.,11,,
Zard Patton Ka Bunn,00:00:21.850,میں ڈاکٹر نہیں ہوں۔,4,I am not a vet.,5,,
Zard Patton Ka Bunn,00:00:25.690,سلام…,1,Greetings…,1,,
Zard Patton Ka Bunn,00:00:27.130,میں جہانگیر ہوں، صادق کا بیٹا۔,6,"I am Jahangir, son of Sadiq.",6,,
Zard Patton Ka Bunn,00:00:29.290,اگر یہ آپ کی رضامندی نہ ہوتی…,7,If it was not your consent…,6,,
Zard Patton Ka Bunn,00:00:31.130,آپ,1,You would never have had worn the,7,,
Zard Patton Ka Bunn,00:00:35.690,ارے مینو!,2,Hey Meenu!,2,,
Zard Patton Ka Bunn,00:00:38.090,ارے مینو!,2,Hey Meenu!,2,,
Zard Patton Ka Bunn,00:00:39.490,جناب، سامان بردار۔,3,"Sir, luggage carrier.",3,,
Zard Patton Ka Bunn,00:00:41.050,آپ نے کس میڈیکل کالج میں تعلیم حاصل کی ہے؟,10,Which medical college have you studied in?,7,,
Zard Patton Ka Bunn,00:00:43.250,اس کا قیصر کلاں…,4,Its Qaiser Klan…,3,,
Zard Patton Ka Bunn,00:00:45.250,اور شہر نہیں۔,3,And not the city.,4,,
Zard Patton Ka Bunn,00:00:46.850,یہاں دن کی روشنی میں، لڑکیوں کے ساتھ…,8,"Here in the broad day light, with the girls…",9,,
Zard Patton Ka Bunn,00:00:49.890,آپ کو کھیتوں میں رومیو جولیٹ کھیلنے کی اجازت نہیں ہے۔,11,You are not allowed to play Romeo Juliet in the fields.,11,,
Zard Patton Ka Bunn,00:00:54.410,تاریخ بتاتی ہے…,3,History tells us…,3,,
Zard Patton Ka Bunn,00:00:56.810,جب بھی کوئی قیصر کلان آیا…,6,Whenever someone has come to Qaiser Klan…,7,,
Zard Patton Ka Bunn,00:00:59.930,گاؤں والوں نے اسے وہاں سے جانے پر مجبور کیا۔,10,The villagers have compelled him to leave.,7,,
Zard Patton Ka Bunn,00:01:03.770,کیا آپ اکبر کے بارے میں جانتے ہیں؟,8,Do you know about Akbar?,5,,
Zard Patton Ka Bunn,00:01:05.130,یقیناً موچی رانجھا کا بیٹا۔,5,"Of course, the cobbler Ranjha’s son.",6,,
Zard Patton Ka Bunn,00:01:07.570,ارے نہیں یار!,3,Oh no man!,3,,
Zard Patton Ka Bunn,00:01:10.010,شہزادہ سلیم کا بیٹا…,4,Prince Saleem’s son…,3,,
Zard Patton Ka Bunn,00:01:12.410,بادشاہ اکبر۔,2,King Akbar.,2,,
Zard Patton Ka Bunn,00:01:14.530,مغل بادشاہ۔,2,The Mughal King.,3,,
Zard Patton Ka Bunn,00:01:17.090,جس کا تعلق انارکلی سے ہے۔,6,The one associated to Anarkali.,5,,
Zard Patton Ka Bunn,00:01:19.890,انارکلی,1,Anarkali was…,2,,
Zard Patton Ka Bunn,00:01:21.130,قیصر کلاں کے بادشاہ کی بیٹی تھی۔,7,Qaiser Klan’s King’s daughter.,4,,
Zard Patton Ka Bunn,00:01:24.250,اکبر بادشاہ کو اس سے پیار ہو گیا… اور یہاں حملہ کیا۔,12,"King Akbar, fell in love with her…and attacked here.",9,,
Zard Patton Ka Bunn,00:01:28.410,لیکن قیصر کلان کے لوگوں نے,6,But the people of Qaiser Klan…,6,,
Zard Patton Ka Bunn,00:01:30.850,اس کا پیچھا اس طرح کیا کہ وہ,8,Chased him away such that… He got,7,,
Zard Patton Ka Bunn,00:01:35.970,اس کے بعد انگریزوں نے یہاں حملہ کیا۔,8,After that the English people attacked here.,7,,
Zard Patton Ka Bunn,00:01:38.570,کیا وہ بھی انارکلی کے بعد آئے تھے؟,8,Did they also come after Anarkali?,6,,
Zard Patton Ka Bunn,00:01:40.850,آپ ایسا کہہ سکتے ہیں۔,5,You may say so.,4,,
Zard Patton Ka Bunn,00:01:42.770,پھر قیصر کلاں کے لوگ اکٹھے ہوئے…,7,Then the people of Qaiser Klan got together…,8,,
Zard Patton Ka Bunn,00:01:45.810,ہمارا پاکستان بنایا۔,3,Made our Pakistan.,3,,
Zard Patton Ka Bunn,00:01:47.770,جب مغل بادشاہ، انگریز… یہاں آباد نہ ہو سکے… تو,10,"When the Mughal emperors, the English…Couldn’t settle down here…",9,,
Zard Patton Ka Bunn,00:01:51.930,پھر ان کے مقابلے میں یہ ڈاکٹر کیا ہے؟,9,"Then what is this Doctor, compared to them?",8,,
Zard Patton Ka Bunn,00:01:54.770,تو آؤ، اور کچھ ہمت دکھائیں۔,6,"So, come on, and show some courage.",7,,
Zard Patton Ka Bunn,00:01:56.010,ایک قدم آگے بڑھو…,4,Take a step forward…,4,,
Zard Patton Ka Bunn,00:01:57.970,اور اس ظالم ڈاکٹر سے اپنا حق چھین لو۔,9,And snatch your right from this cruel Doctor.,8,,
Zard Patton Ka Bunn,00:02:00.170,آپ نے ٹھیک کہا افضل خان…,6,You are right Afzal Khan…,5,,
Zard Patton Ka Bunn,00:02:02.490,لیکن بادشاہ اکبر اور انگریز,5,But King Akbar and the English,6,,
Zard Patton Ka Bunn,00:02:06.170,یہ ڈاکٹر سرکاری اہلکار ہے۔,5,This Doctor is a civil official.,6,,
Zard Patton Ka Bunn,00:02:08.050,ہم اس کا پیچھا نہیں کر سکتے۔,7,We can’t chase him away.,5,,
Zard Patton Ka Bunn,00:02:09.890,اگر ہم حکومت کے ساتھ گڑبڑ کرتے ہیں…,8,If we mess with the government…,6,,
Zard Patton Ka Bunn,00:02:11.810,نہ تو ہم… اور نہ ہی ہمارے خاندان محفوظ رہیں گے۔,11,Neither we…nor our families will be safe.,7,,
Zard Patton Ka Bunn,00:02:14.690,کچھ اور سوچو۔,3,Think about something else.,4,,
Zard Patton Ka Bunn,00:02:17.530,اس کے بارے میں ہم بعد میں سوچیں گے۔,9,We will think about it later.,6,,
Zard Patton Ka Bunn,00:02:19.730,ڈاکٹر کا سپورٹر آ رہا ہے۔  وہ آپ کی بغاوت کے بارے میں جان سکتی ہے۔,16,The Doctor’s supporter is coming. She might find out about your rebellion.,12,,
Zard Patton Ka Bunn,00:02:22.730,چلو، چلو، چلو، چلو….,4,"Come on, come on, get going, get going….",8,,
Zard Patton Ka Bunn,00:02:29.210,!,1,Uncle!,1,,
Zard Patton Ka Bunn,00:02:29.730,ڈاکٹر صاحب کہاں ہیں؟,4,Where is the Doctor?,4,,
Zard Patton Ka Bunn,00:02:31.370,کیوں؟,1,Why?,1,,
Zard Patton Ka Bunn,00:02:32.530,تم اس سے کیا چاہتے ہو؟,6,What do you want from him?,6,,
Zard Patton Ka Bunn,00:02:34.570,میں اس سے کچھ پوچھنا چاہتا تھا۔,7,I wanted to ask him about something.,7,,
Zard Patton Ka Bunn,00:02:35.930,یہ اہم ہے۔,3,It’s important.,2,,
Zard Patton Ka Bunn,00:02:38.850,ساری زندگی....,2,All your life….,3,,
Zard Patton Ka Bunn,00:02:40.170,تم بڑے ہو گئے ہو، مجھ سے پوچھو,8,"You have grown up, asking me",6,,
Zard Patton Ka Bunn,00:02:43.370,میں نے تمہارے گھر والوں کا علاج کیا ہے۔,9,I have treated all your family members.,7,,
Zard Patton Ka Bunn,00:02:46.410,اور آپ ڈاکٹر سے پوچھنا چاہتے ہیں۔,7,And you want to ask the Doctor.,7,,
Zard Patton Ka Bunn,00:02:48.690,جلدی بتاؤ کیا بات ہے؟,5,"Tell me quickly, what is the matter?",7,,
Zard Patton Ka Bunn,00:02:50.210,ایک مسئلہ نہیں بلکہ,4,There is not one problem but there,7,,
Zard Patton Ka Bunn,00:02:52.130,افضل خان کے پاس ہر مسئلے کا حل ہے۔,9,Afzal Khan has the solution to every problem.,8,,
Zard Patton Ka Bunn,00:02:54.370,جلدی کرو اور بتاؤ۔,4,Hurry up and tell me.,5,,
Zard Patton Ka Bunn,00:02:55.210,پہلا مسئلہ حیاتیات کا ہے…,5,First problem is biology…,4,,
Zard Patton Ka Bunn,00:02:56.730,دوسرا کیمسٹری اور فزکس۔,4,Second is chemistry and physics.,5,,
Zard Patton Ka Bunn,00:02:58.730,سکھا سکتے ہو تو خدا کا نام لے کر آگے بڑھو۔,11,If you can teach then go ahead in the name of God.,12,,
Zard Patton Ka Bunn,00:03:01.450,ہہ!,1,Huh!,1,,
Zard Patton Ka Bunn,00:03:03.650,کتابوں سے نہیں…,3,Not from books…,3,,
Zard Patton Ka Bunn,00:03:05.650,لیکن لوگوں پر دوا کی مشق کرو۔,7,But practice medicine on people.,5,,
Zard Patton Ka Bunn,00:03:08.130,اس دنیا میں ہر کام,5,Every task in this world is done by,8,,
